"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"RKLB","Large","No",33.14,"Good","Uptrend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:26:00"
"CCL","Large","Yes",24.68,"Good","Mixed trend","Uptrend","-",24.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:26:00"
"ZETA","Mid","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:26:00"
"FI","Large","Yes",177.05,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.03,5.65,"2025-06-24 08:27:00"
"TSLA","Large","No",355.84,"Moderate","Downtrend","Uptrend","-",356.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:26:00"
"HIMS","Mid","No",42.7401,"Moderate","Mixed trend","Downtrend","Buy Signal",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:26:00"
"SMCI","Large","Yes",41.85,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:26:00"
"ASTS","Large","No",50.6987,"Moderate","Uptrend","Uptrend","-",50.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:26:00"
"MSFT","Large","Yes",488.52,"Moderate","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:26:00"
"MU","Large","Yes",126.01,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:26:00"
"SOXL",NA,"No",22.66,"Moderate","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:27:00"
"NVDA","Large","Yes",145.4809,"Moderate","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:26:00"
"META","Large","Yes",704.05,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:23:00"
"AAPL","Large","Yes",203.9141,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:27:00"
"AMZN","Large","Yes",211.2399,"Moderate","Mixed trend","Mixed trend","-",211.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 08:27:00"
"RGTI","Mid","No",11.2,"Moderate","Mixed trend","Mixed trend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:26:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:26:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:26:00"
