"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.95686666666667,7.941,7.923,6.83,16.5,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.59","Neutral","True",6.17,0.33,"2025-09-15 14:25:00"
"RLGT","Small","Moderate","No",6.70296666666667,6.699,6.705,6.52,2.81,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.63","Neutral","True",2.33,0.35,"2025-09-15 14:26:00"
"GPRO","Small",NA,"No",2.44363333333333,2.442,2.417,2.07,18.05,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:27:00"
"RMBS","Large","Moderate","No",96.9834,97.112,97.031,86.03,12.73,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.01","Neutral","True",3.19,2.11,"2025-09-15 14:28:00"
"OKLO","Large",NA,"No",92.8891,92.931,92.583,82.71,12.31,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,95.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 14:28:00"
"PONY","Mid",NA,"No",16.4687666666667,16.473,16.462,14.99,9.87,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:28:00"
"SA","Mid",NA,"No",20.3635,20.384,20.393,18.83,8.14,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:28:00"
"LI","Large","Moderate","No",26.325,26.335,26.353,24.48,7.54,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.28,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 14:28:00"
"CRC","Mid","Good","No",56.9333333333333,56.979,56.975,53.01,7.4,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.96","Neutral","True",2.91,7.83,"2025-09-15 14:28:00"
"IHT","Nano",NA,"No",3.27003333333333,3.265,3.24,2,63.5,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.7,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 14:29:00"
