"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",248.43,239.55,"Uptrend","Uptrend","-","Higher","No",2.15,6.01,"2025-06-02 09:38:00"
"KGC","Large",15.585,15.15,"Uptrend","Uptrend","-","Higher","No",0.98,5.27,"2025-06-02 09:38:00"
"NUE","Large",124.9599,119.67,"Uptrend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:38:00"
"NFLX","Large",1213.185,1198.72,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-02 09:38:00"
"NVO","Large",72.1663,71.06,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:38:00"
"PLTR","Large",133.79,129.56,"Mixed trend","Uptrend","-","Higher","No",0.23,10.08,"2025-06-02 09:38:00"
"GOOG","Large",170.97,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:38:00"
"GOOGL","Large",169.77,167.78,"Uptrend","Mixed trend","-","Higher","No",8.95,4.01,"2025-06-02 09:38:00"
"NVDA","Large",137.39,134.33,"Uptrend","Mixed trend","-","Higher","No",3.1,6.82,"2025-06-02 09:38:00"
"SOXL",NA,16.615,15.71,"Uptrend","Mixed trend","-","Higher","No",NA,13.77,"2025-06-02 09:39:00"
"AAPL","Large",201.16,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:38:00"
"CRM","Large",262.83,262.38,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.43,"2025-06-02 09:38:00"
"DKNG","Large",33.725,33.85,"Mixed trend","Mixed trend","-","Higher","No",-0.82,5.87,"2025-06-02 09:38:00"
"HMY","Mid",15.445,14.75,"Mixed trend","Mixed trend","-","Higher","No",0.93,7.62,"2025-06-02 09:38:00"
"JNJ","Large",152.95,153.05,"Mixed trend","Mixed trend","-","Lower","No",8.98,1.81,"2025-06-02 09:38:00"
"LLY","Large",739,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:38:00"
"ORCL","Large",164.58,163.77,"Mixed trend","Mixed trend","-","Lower","No",4.27,4.54,"2025-06-02 09:38:00"
"PG","Large",168.115,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:38:00"
"PONY","Mid",17.78,17.04,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:38:00"
"QBTS","Mid",16.23,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:38:00"
