"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.87,"Moderate","Uptrend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:18:00"
"IMXI","Small","Good","No",15.14,"Moderate","Uptrend","Uptrend",8.64,15.61,0.07,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:19:00"
"CGC","Small",NA,"No",1.5001,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:18:00"
"TGNA","Mid","Good","No",19.605,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.13,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.17,2.75,"2025-08-11 10:18:00"
"LAR","Small",NA,"No",3.59,"Good","Mixed trend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.07,"2025-08-11 10:19:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:19:00"
"YOLO","ETF",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",3.03,NA,"2025-08-11 10:15:00"
"SPAB","ETF",NA,"No",25.5484,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:21:00"
"AMC","Small",NA,"No",3.1,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.78,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",4.86,-0.91,"2025-08-11 10:18:00"
"RUM","Mid",NA,"No",8.775,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.29,"Moderate","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:18:00"
"SPLB","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:19:00"
"AI","Mid",NA,"No",16.9165,"Good","Uptrend","Downtrend",18.97,30.79,-6.76,"Hold","Low Value Zone","-",16.84,"Higher","True",5.08,-2.24,"2025-08-11 10:17:00"
