"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.1775,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.38,"Neutral","True",3,25.35,"2025-07-22 13:12:00"
"GPC","Large","Yes",130.405,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:12:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:13:00"
"DNA","Small","No",12.6853,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.85,"Higher","True",7.5,-8.91,"2025-07-22 13:13:00"
"PONY","Mid","No",13.96,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:13:00"
"KSS","Small","No",13.65,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","True",7.61,1.09,"2025-07-22 13:14:00"
"WOOF","Small","No",3.99,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:14:00"
"NAIL","ETF","No",65.5802,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback",64.92,"Neutral","True",8.81,NA,"2025-07-22 13:14:00"
"RETL","ETF","No",9.1,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.01,"Neutral","True",7.18,NA,"2025-07-22 13:13:00"
"MEDP","Large","No",464.55,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum",455.26,"Neutral","True",4.41,13.1,"2025-07-22 13:13:00"
"EFX","Large","Yes",239.88,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Higher","True",4.22,4.91,"2025-07-22 13:11:00"
"PM","Large","Yes",168.455,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:12:00"
"DFEN","ETF","No",54.48,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.44,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 13:13:00"
"AAPD","ETF","No",16.8701,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,69.8,"Low Value Zone - Price near support",16.9,"Higher","True",2.48,NA,"2025-07-22 13:15:00"
"NOK","Large","No",4.605,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:12:00"
"GM","Large","Yes",49.4,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:12:00"
"LMT","Large","Yes",420.64,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:12:00"
"MSCI","Large","Yes",532.33,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:11:00"
"THC","Large","No",161.495,"Moderate","Moderate","Mixed trend","Downtrend",167.05,181.42,0,"Low Value Zone",165.32,"Neutral","True",3.44,15.6,"2025-07-22 13:12:00"
"BMI","Mid","No",212.875,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 13:13:00"
"TSLA","Large","No",331.555,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.63,"Balanced Zone",329.9,"Neutral","False",5.74,1.75,"2025-07-22 13:13:00"
"PHM","Large","Yes",119.73,"Moderate","Good","Uptrend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback",119.13,"Neutral","False",4.1,14.16,"2025-07-22 13:12:00"
"WBD","Large","Yes",12.91,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 13:12:00"
"GRAB","Large","No",5.5,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","False",5.96,0.01,"2025-07-22 13:13:00"
"DFH","Mid","No",28.1315,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.02,"High Value Zone - Price near resistance",27.99,"Higher","False",5.51,3.33,"2025-07-22 13:13:00"
"HCC","Mid","No",59.52,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.22,"Neutral","False",4.99,2,"2025-07-22 13:13:00"
"KBH","Mid","No",58.91,"Moderate","Good","Uptrend","Uptrend",53.38,57.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.62,"Neutral","False",4.87,7.54,"2025-07-22 13:13:00"
"TOL","Large","No",125.925,"Moderate","Good","Uptrend","Uptrend",113.37,123.02,0,"High Value Zone: breakout above resistance; watch for pullback",125.29,"Neutral","False",3.9,13.46,"2025-07-22 13:14:00"
"NWL","Mid","No",6.05,"Hold","Good","Uptrend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback",6.02,"Neutral","False",6.31,-0.59,"2025-07-22 13:14:00"
"DRN","ETF","No",10.18,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","False",7.34,NA,"2025-07-22 13:13:00"
