"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",225.78,"Good","Uptrend","Uptrend","-",225.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 16:00:00"
"KMX","Large","Yes",68.57,"Moderate","Mixed trend","Uptrend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 16:02:00"
"KR","Large","Yes",71.93,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 16:02:00"
"OSCR","Mid","No",21.2,"Moderate","Mixed trend","Uptrend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.45,0.4,"2025-06-20 16:02:00"
"GMS","Mid","No",100.28,"Moderate","Mixed trend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 16:01:00"
"UAA","Mid","No",7.03,"Moderate","Mixed trend","Uptrend","-",7.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-0.47,"2025-06-20 16:01:00"
"ZETA","Mid","No",14.1,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 16:03:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 16:02:00"
"IREN","Mid","No",10.47,"Good","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.29,-0.31,"2025-06-20 16:02:00"
"WEN","Mid","No",12.01,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.7,0.94,"2025-06-20 16:01:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"HNGE","Mid","No",42,"-","Mixed trend","Uptrend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,1.74,"2025-06-20 16:03:00"
"SSII","Small","No",6.7,"-","Mixed trend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 16:03:00"
"GRRR","Small","No",25.2301,"Moderate","Mixed trend","Uptrend","-",24.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 16:03:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
"JPM","Large","Yes",275,"Good","Mixed trend","Uptrend","-",274.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.38,"2025-06-20 16:04:00"
"XOM","Large","Yes",114.7,"Good","Mixed trend","Uptrend","-",114.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-20 16:04:00"
"NFLX","Large","Yes",1231.41,"Good","Mixed trend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,21.15,"2025-06-20 16:04:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Uptrend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,5.56,"2025-06-20 16:04:00"
"CVX","Large","Yes",149.55,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.96,8.74,"2025-06-20 16:04:00"
"CSCO","Large","Yes",66.51,"Good","Mixed trend","Uptrend","-",65.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-20 16:04:00"
"MSGS","Mid","No",203.1,"Moderate","Downtrend","Uptrend","-",204.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 16:00:00"
"BAC","Large","Yes",45.5,"Moderate","Downtrend","Uptrend","-",45.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.47,3.35,"2025-06-20 16:04:00"
"WBD","Large","Yes",10.54,"Good","Uptrend","Mixed trend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.74,-4.4,"2025-06-20 16:01:00"
