"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:41:00"
"BB","Mid","No",4.915,"Moderate","Mixed trend","Uptrend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:41:00"
"TIGR","Small","No",9.96,"Moderate","Mixed trend","Uptrend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:42:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 14:42:00"
"COHR","Large","No",85.41,"Moderate","Mixed trend","Uptrend","-",84.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 14:42:00"
"FUTU","Large","No",123.345,"Good","Mixed trend","Uptrend","-",123.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:42:00"
"NNNN","Small","No",31.2,"Good","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:41:00"
"RITR","Small","No",6.14,"Moderate","Mixed trend","Uptrend","-",6.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:43:00"
"SMCI","Large","Yes",45.975,"Moderate","Downtrend","Uptrend","-",45.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:41:00"
"NKTR","Small","No",30.01,"Moderate","Downtrend","Uptrend","-",29.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.85,-9.45,"2025-06-25 14:43:00"
"SHEL","Large","No",69.525,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:42:00"
"BP","Large","No",30.265,"Moderate","Mixed trend","Mixed trend","-",29.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:41:00"
"QXO","Large","No",22.035,"Good","Mixed trend","Mixed trend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.21,-0.35,"2025-06-25 14:42:00"
"PAYX","Large","Yes",138.35,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:41:00"
"SITM","Mid","No",206.35,"Moderate","Downtrend","Downtrend","-",202.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:42:00"
"MSFT","Large","Yes",491.01,"Good","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:43:00"
"NTRS","Large","Yes",123.28,"Good","Uptrend","Uptrend","-",122.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,10.71,"2025-06-25 14:43:00"
"NVDA","Large","Yes",153.455,"Moderate","Mixed trend","Uptrend","-",151.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:41:00"
"JEF","Large","No",55.75,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:41:00"
"AMD","Large","Yes",142.815,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 14:41:00"
"HOOD","Large","No",82.33,"Moderate","Mixed trend","Uptrend","-",82.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 14:42:00"
"TTMI","Mid","No",39.45,"Good","Mixed trend","Uptrend","-",39.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 14:43:00"
"BAC","Large","Yes",46.905,"Moderate","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 14:43:00"
"TECL",NA,"No",88.86,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 14:41:00"
"SOXL",NA,"No",24.28,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 14:44:00"
"SOFI","Large","No",16.005,"Moderate","Downtrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 14:41:00"
"TMC","Mid","No",7.6701,"Moderate","Downtrend","Uptrend","-",7.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 14:42:00"
"MIR","Mid","No",21.67,"Moderate","Downtrend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 14:42:00"
"CLSK","Mid","No",10.577,"Moderate","Downtrend","Uptrend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 14:42:00"
"WFC","Large","Yes",79.069,"Good","Downtrend","Uptrend","-",78.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-25 14:43:00"
"INTC","Large","Yes",22.1999,"Moderate","Uptrend","Mixed trend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-25 14:42:00"
"CHYM","Large","No",32.9595,"-","Uptrend","Mixed trend","-",32.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 14:42:00"
"XOM","Large","Yes",108.63,"Good","Uptrend","Mixed trend","-",108.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.02,7.54,"2025-06-25 14:43:00"
"UNH","Large","Yes",302.11,"Good","Uptrend","Mixed trend","-",302.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-25 14:43:00"
"PG","Large","Yes",159.23,"Moderate","Uptrend","Mixed trend","-",159.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 14:43:00"
"PM","Large","Yes",180.14,"Good","Uptrend","Mixed trend","-",180.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.35,"2025-06-25 14:43:00"
"T","Large","Yes",27.949,"Moderate","Uptrend","Mixed trend","-",28.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 14:44:00"
"QCOM","Large","Yes",155.865,"Good","Uptrend","Mixed trend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.64,9.79,"2025-06-25 14:44:00"
"EQIX","Large","Yes",894.71,"Good","Uptrend","Mixed trend","-",891.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.61,"2025-06-25 14:43:00"
