"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",322.99,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",319.76,"Neutral","True",4.84,9.9,"2025-07-18 10:42:00"
"BZAI","Small","No",4.3699,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:42:00"
"EOSE","Small","No",5.84,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone",5.84,"Higher","True",7.31,-4.52,"2025-07-18 10:42:00"
"MESO","Small","No",15.01,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:43:00"
"NFLY","ETF","No",17.71,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,"Low Value Zone",17.73,"Neutral","True",4.25,NA,"2025-07-18 10:44:00"
"NFXL","ETF","No",59.63,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,"Low Value Zone",62.12,"Neutral","True",5.5,NA,"2025-07-18 10:44:00"
"EAF","Small","No",1.3,"Hold","Moderate","Uptrend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 10:43:00"
"UTES","ETF","No",77.88,"Good","Good","Uptrend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback",77.49,"Higher","False",1.91,NA,"2025-07-18 10:44:00"
"ROBN","ETF","No",72.38,"Hold","Moderate","Uptrend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.73,"Neutral","False",10.73,NA,"2025-07-18 10:44:00"
"TT","Large","Yes",451.625,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Lower","False",3.28,12.15,"2025-07-18 10:45:00"
"TSLA","Large","No",326.15,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",322.89,"Higher","False",5.74,1.76,"2025-07-18 10:41:00"
"GOOGL","Large","Yes",184.44,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 10:45:00"
"RF","Large","Yes",25.525,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Higher","False",2.71,2.07,"2025-07-18 10:41:00"
