"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",119.7885,"Moderate","Uptrend","Uptrend","-",119.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:21:00"
"MANU","Mid","No",18.26,"Moderate","Uptrend","Uptrend","-",18.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:21:00"
"SPTN","Small","No",26.535,"Good","Uptrend","Uptrend","-",26.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:21:00"
"EXEL","Large","No",44.18,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:21:00"
"CDTX","Small","No",41.94,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:21:00"
"ZETA","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:21:00"
"CRMD","Small","No",16.45,"Good","Mixed trend","Uptrend","-",16.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:21:00"
"HIMS","Mid","No",42.86,"Moderate","Downtrend","Downtrend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:20:00"
"MSFT","Large","Yes",484.27,"Good","Uptrend","Uptrend","-",481.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:21:00"
"RKLB","Large","No",31.46,"Good","Uptrend","Uptrend","-",31.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:20:00"
"OLLI","Mid","No",127.88,"Good","Uptrend","Uptrend","-",127.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:21:00"
"JPM","Large","Yes",275.085,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:21:00"
"BAC","Large","Yes",45.595,"Good","Uptrend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 13:22:00"
"TECL",NA,"No",81.87,"Good","Uptrend","Uptrend","-",81.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:22:00"
"AMUU",NA,"No",28.189,"Good","Uptrend","Uptrend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:23:00"
"TSLA","Large","No",349.71,"Moderate","Mixed trend","Uptrend","-",346.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:20:00"
"F","Large","Yes",10.635,"Good","Mixed trend","Uptrend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 13:20:00"
"MBLY","Large","No",15.76,"Moderate","Mixed trend","Uptrend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:21:00"
"BRFS","Mid","No",3.895,"Good","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:21:00"
"LI","Large","No",27.925,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:21:00"
"EDU","Mid","No",48.94,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:21:00"
"CSCO","Large","Yes",67,"Good","Mixed trend","Uptrend","Buy Signal",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:22:00"
"IBM","Large","Yes",285.82,"Good","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:22:00"
"AMZN","Large","Yes",208.705,"Good","Uptrend","Mixed trend","-",209,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 13:21:00"
"META","Large","Yes",692.7524,"Good","Uptrend","Mixed trend","-",689.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:21:00"
"AMD","Large","Yes",128.8456,"Good","Uptrend","Mixed trend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:20:00"
"AAL","Mid","No",10.655,"Good","Uptrend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:20:00"
"MARA","Mid","No",13.775,"Moderate","Uptrend","Mixed trend","-",13.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:20:00"
"QBTS","Mid","No",14.465,"Moderate","Uptrend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:20:00"
"NVO","Large","No",69.19,"Good","Uptrend","Mixed trend","-",70.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.61,"2025-06-23 13:20:00"
"OKLO","Mid","No",53.5142,"Good","Uptrend","Mixed trend","-",56.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:20:00"
"FI","Large","Yes",167.5,"Moderate","Uptrend","Mixed trend","-",168.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 13:21:00"
"ANET","Large","Yes",92.045,"Moderate","Uptrend","Mixed trend","-",91.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:21:00"
"AVGO","Large","Yes",251.62,"Good","Uptrend","Mixed trend","-",250.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:21:00"
"MA","Large","Yes",536.36,"Moderate","Uptrend","Mixed trend","-",533.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:22:00"
"NFLX","Large","Yes",1244.8,"Good","Uptrend","Mixed trend","-",1238.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:22:00"
"PG","Large","Yes",159.59,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:22:00"
"ABBV","Large","Yes",183.5916,"Good","Uptrend","Mixed trend","-",183.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:22:00"
"WFC","Large","Yes",75.87,"Good","Uptrend","Mixed trend","-",75.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-23 13:22:00"
"ORCL","Large","Yes",204.94,"Good","Uptrend","Mixed trend","-",204.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:22:00"
"ABT","Large","Yes",132.52,"Good","Uptrend","Mixed trend","-",132.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:22:00"
"GE","Large","Yes",245.445,"Good","Uptrend","Mixed trend","-",244.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,6.34,"2025-06-23 13:22:00"
"NOW","Large","Yes",975.73,"Moderate","Uptrend","Mixed trend","-",970.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.38,"2025-06-23 13:21:00"
"QCOM","Large","Yes",151.875,"Good","Uptrend","Mixed trend","-",151.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:22:00"
"ADP","Large","Yes",307.23,"Moderate","Uptrend","Mixed trend","-",307.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.77,"2025-06-23 13:22:00"
"ITW","Large","Yes",241.27,"Moderate","Uptrend","Mixed trend","-",241.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:22:00"
"HOOD","Large","No",76.26,"Good","Uptrend","Mixed trend","-",77.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:22:00"
"VMC","Large","Yes",257.895,"Moderate","Uptrend","Mixed trend","-",256.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:21:00"
"SPXL",NA,"No",157.1951,"Good","Uptrend","Mixed trend","-",156.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-23 13:22:00"
"TNA",NA,"No",30.75,"Good","Uptrend","Mixed trend","-",30.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 13:22:00"
"SOXL",NA,"No",21.235,"Good","Uptrend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:22:00"
"FAS",NA,"No",150.135,"Good","Uptrend","Mixed trend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:23:00"
"DPST",NA,"No",77.1991,"Good","Uptrend","Mixed trend","-",76.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.48,NA,"2025-06-23 13:23:00"
"LABU",NA,"No",55.149,"Good","Uptrend","Mixed trend","-",55.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 13:23:00"
"YINN",NA,"No",38.68,"Good","Uptrend","Mixed trend","-",38.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:23:00"
"EDC",NA,"No",35.29,"Moderate","Uptrend","Mixed trend","-",35.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 13:16:00"
