"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.55,"Moderate","Uptrend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:17:00"
"RKLB","Large",31.245,"Good","Uptrend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:17:00"
"CCJ","Large",67.7,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:18:00"
"MTSR","Mid",30.11,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:18:00"
"TWNP","Small",6.4996,"Moderate","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:18:00"
"IBRX","Mid",3.445,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:18:00"
"WBD","Large",9.8299,"Moderate","Mixed trend","Mixed trend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:17:00"
"ISRG","Large",526.218,"Moderate","Mixed trend","Mixed trend","-",517.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:18:00"
"RNA","Mid",32.72,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:18:00"
"NBIS","Large",53.33,"Moderate","Uptrend","Uptrend","-",49.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 13:18:00"
"QCOM","Large",155.46,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 13:18:00"
"ARM","Large",140.49,"Good","Uptrend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.25,0.75,"2025-06-09 13:18:00"
"LIN","Large",474.355,"Good","Uptrend","Uptrend","-",469.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 13:19:00"
"NVDA","Large",142.69,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 13:17:00"
"MSFT","Large",471.99,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:19:00"
"AMZN","Large",216.7,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:19:00"
"META","Large",699.515,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 13:19:00"
"GOOGL","Large",175.96,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:19:00"
"NVDA","Large",142.69,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 13:17:00"
"JOBY","Mid",9.2254,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 13:17:00"
"AMD","Large",120.25,"Good","Mixed trend","Uptrend","-",118.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.42,1.37,"2025-06-09 13:17:00"
"BTG","Mid",3.705,"Good","Mixed trend","Uptrend","-",3.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.86,-0.47,"2025-06-09 13:18:00"
"ASTS","Large",36.2389,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 13:18:00"
"NVTS","Small",7.665,"Moderate","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 13:18:00"
"MP","Mid",28.16,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 13:18:00"
"QS","Mid",4.36,"Moderate","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-09 13:18:00"
"GSAT","Mid",21.685,"Weak","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.57,-0.62,"2025-06-09 13:18:00"
"BEPC","Mid",32.07,"Good","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 13:18:00"
"SMTC","Mid",40.9,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 13:18:00"
"MSFT","Large",471.99,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:19:00"
"AMZN","Large",216.7,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:19:00"
"GOOGL","Large",175.96,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:19:00"
"JPM","Large",266.81,"Good","Mixed trend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 13:19:00"
"LLY","Large",776.69,"Moderate","Mixed trend","Uptrend","-",769.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 13:19:00"
"JNJ","Large",155.875,"Moderate","Mixed trend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 13:19:00"
"BAC","Large",45.075,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 13:19:00"
"CVX","Large",141.87,"Moderate","Mixed trend","Uptrend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-09 13:19:00"
