"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.9778,43.5,44.56,44.03,46.53,46.85,43.75,45.17,44.035,44.184,46.85,-6.13,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",43.75,44.5,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","15.05-72.77","39.77-41.13","True",5.44,3.74,"medium","neutral",FALSE,-0.8392,-0.66,-1.1402,-2.1628,-3.3667,43.8476,43.7662418454936,FALSE,"",10,39.77,7,3,1.8286,47.438,50.801,NA,NA,38.8309,38.071,11.6561,30.3733,0.9046,27.3658,51.7727,0.1908,44.360114,44.8042,44.5846,43.784,FALSE,FALSE,58.5352,43.0676,10,0,0.1302,2.8455,TRUE,FALSE,4.0349,24.6403,-3.8693,-34.4007,-45.6124,-28.7578,-9.6594,-9.6594,-10.3592,-6.1306,-10.3592,-9.6594,-9.6594,-9.6594,35.9148,FALSE,44.0346,44.1843,"medium",FALSE,-9.5383,TRUE,"2026-07-17T15:59:00-04:00",58.5352,43.0676,43.75,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.52,333.45,333.69,333.57,331.98,334.99,329.0006,332.86,333.722,333.888,333.26,0.08,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",333.31,334.38,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","308.68-420.35","324.43-325.61","False",1.96,6.41,"low","neutral",FALSE,-0.1258,-0.1198,0.2872,-0.1736,0.4246,333.1014,332.939761958042,FALSE,"",10,324.43,6,1,0.2509,325.334,305.518,NA,NA,30.3942,46.8829,17.9558,12.2449,-7.2586,-16.3163,31.5789,0.2526,333.382354,333.2375,334.3068,333.47,FALSE,FALSE,339.2037,271.8323,0,10,0.4186,8.1314,FALSE,FALSE,91.9723,71.6583,0.2168,25.5039,7.5678,12.769,8.136,5.8417,5.9963,0.144,5.9963,5.8417,8.136,8.136,24.7841,FALSE,333.7216,333.8884,"high",FALSE,5.2485,FALSE,"2026-07-17T16:02:00-04:00",339.2037,271.8323,329,334.99,"","News Alert","","","",22,"D","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",254.49,254.48,257,255.74,257,260.96,254.29,257.07,254.677,255.599,254.39,0.04,"0.98","-","Downtrend","Uptrend","Hold","Neutral",254.29,256.53,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Higher","236.74-327.39","246.47-247.91","False",2.34,2.34,"high","neutral",TRUE,-0.4031,-0.4226,-0.6461,-0.6325,-0.5452,254.124,254.02529451074,FALSE,"",10,246.47,10,-1,1.0278,248.458,245.352,NA,NA,23.1351,29.5764,11.8675,10.5263,2.7842,-4.5498,28.169,0.3563,256.091108,256.0363,256.9058,254.2922,FALSE,FALSE,266.7223,223.9827,5.96138255482982,8.49960061574021,0.366,6.5772,FALSE,FALSE,81.3547,65.8656,0.0722,24.9521,18.038,15.851,-1.8247,3.3126,4.7069,0.0393,4.7069,3.3126,-1.8247,-1.8247,19.0816,FALSE,254.677,255.599,"high",FALSE,-5.0509,FALSE,"2026-07-17T16:02:00-04:00",266.7223,223.9827,254.29,260.96,"","","","","",9,"D","NONE",82,"A","PULLBACK_ENTRY",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.67,99.1,101,100.05,101,102.13,99.47,100.36,100.606,100.428,98.83,1.86,"1.48","Very Weak","Uptrend","Uptrend","Hold","Neutral",100.1,100.775,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.5-121.84","96.77-97.52","False",2.16,7.69,"medium","neutral",TRUE,0.3189,0.2939,0.801,0.5594,1.1251,100.5196,100.403688053097,FALSE,"",10,96.77,3,9,0.6023,93.712,92.466,NA,NA,74.3812,65.139,90.2716,84.4444,-3.8519,-5.9259,58,0.1415,100.1347,99.9903,100.7298,100.1267,FALSE,FALSE,99.4514,85.4816,0,10,0.1504,3.1485,FALSE,FALSE,85.5462,67.3238,2.4501,9.3526,16.5567,14.567,6.2817,7.9455,13.9703,1.8618,13.9703,7.9455,6.2817,6.2817,16.3424,FALSE,100.606,100.4282,"high",FALSE,3.4556,FALSE,"2026-07-17T15:59:00-04:00",99.4514,85.4816,99.47,102.13,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",73,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.56,4.55,4.8,4.68,4.715,4.82,4.545,4.66,4.555,4.563,4.74,-3.8,"-1.59","-","Mixed trend","Mixed trend","Hold","Neutral",4.545,4.58,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Lower","Neutral","3.36-5.76","4.24-4.33","False",4.05,-0.41,"medium","neutral",FALSE,0,0.1098,-0.3279,-1.1918,-1.5119,4.5502,4.54465169491525,FALSE,"",10,4.24,5,4,0.7872,4.627,4.725,NA,NA,58.9333,47.0535,35.0794,60,0.952399999999997,43.3333,50,0.0079,4.57061799999999,4.5953,4.5809,4.5451,FALSE,FALSE,5.2123,4.2372,10,0,0.0098,0.23,TRUE,FALSE,31.6037,46.7277,-6.0324,2.9345,4.8276,2.9345,-6.3655,-5,-1.0846,-3.7975,-1.0846,-5,-6.3655,-6.3655,23.0103,FALSE,4.555,4.563,"high",FALSE,-2.6137,FALSE,"2026-07-17T16:00:00-04:00",5.2123,4.2372,4.54,4.82,"","News Alert","","","",21,"D","NONE",28,"D","NONE",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.11,15.02,15.25,15.13,15.22,15.48,15.005,15.17,15.139,15.143,15.02,0.6,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.1,15.18,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","11.75-18.47","14.4-14.63","False",2.86,1.64,"medium","neutral",TRUE,-0.2311,0,-0.0331,0.0662,0.5992,15.0898,15.0793365671642,FALSE,"",10,14.4,8,3,0.6021,14.818,14.145,NA,NA,23.8093,41.6529,25.4167,13.3333,-22.6389,6.6667,15.3846,0.0303,15.1415,15.1229,15.1887,15.0978,FALSE,FALSE,15.187,13.102,2.28271195880164,4.47669946794147,0.0202,0.4786,FALSE,FALSE,84.8735,57.4283,1.206,-10.7501,-3.8192,4.8577,6.9356,2.3713,3.4223,0.5992,3.4223,2.3713,6.9356,6.9356,15.9142,FALSE,15.139,15.1433,"high",FALSE,0.5946,FALSE,"2026-07-17T16:00:00-04:00",15.187,13.102,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",56,"B","EARLY_REVERSAL",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.29,67.15,68.29,67.72,69.18,69.98,67.54,68.43,68.361,68.433,69.95,-2.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.21,68.61,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.93-86.65","63.82-66.22","False",2.86,4.67,"medium","neutral",FALSE,-0.2775,-0.3938,0.2201,-0.4954,-0.2337,68.223,68.1706595108696,FALSE,"",10,63.82,7,2,0.527,68.87,68.711,NA,NA,3.0937,38.4438,13.8889,20,-4.2308,0,30.1887,0.0876,68.363452,68.4531,68.6125,68.2528,FALSE,FALSE,70.6487,66.7733,0.992036002144311,0,0.067,2.0667,FALSE,FALSE,37.1166,44.9532,-6.6154,-19.2599,-5.2712,-1.1865,0.8119,0.0586,-0.3793,-2.3731,-0.3793,0.0586,0.8119,0.8119,5.8037,FALSE,68.361,68.4326,"low",FALSE,-0.4024,FALSE,"2026-07-17T16:00:00-04:00",70.6487,66.7733,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","EARLY_REVERSAL",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.55,140.36,147,143.68,145,147.42,139.72,142.71,143.496,143.288,144.61,-0.73,"-1.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",142.84,143.77,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","79.7-207.34","131.59-136.02","False",4.13,12.14,"medium","neutral",TRUE,0.1395,-0.0557,0.3565,-0.1127,0.0627,143.3201,143.085656763285,FALSE,"",10,131.59,3,8,0.6063,139.646,132.756,NA,NA,74.5954,58.7182,75.0896,76.3441,1.61290000000001,-1.6129,60.5263,0.081,143.2251,143.6287,143.7213,142.8552,FALSE,FALSE,146.5897,118.9223,0.672604400093811,7.02181618911424,0.2299,7.5031,FALSE,FALSE,70.5871,49.766,-0.9582,-25.5177,-18.385,-7.1789,5.4286,6.1303,6.6587,-0.7538,6.6587,6.1303,5.4286,5.4286,23.2652,FALSE,143.496,143.2883,"high",FALSE,-15.5727,FALSE,"2026-07-17T15:59:00-04:00",146.5897,118.9223,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",20,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.52,45.76,74.03,59.9,46.63,47.28,46.005,46.4,46.516,46.42,46.55,-0.06,"-0.32","-","Uptrend","Mixed trend","Hold","Neutral",46.25,46.58,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","40.33-52.69","45.21-45.42","False",2.09,4.44,"medium","neutral",TRUE,0.0645,0.2586,0.7144,0.9439,-0.2571,46.4748,46.4160315789474,FALSE,"",10,45.21,3,8,0.769,45.81,44.967,NA,NA,66.2589,69.2182,70.5799,70.7317,-5.7561,2.5499,33.3333,0.0112,46.29065,46.2403,46.5979,46.2423,FALSE,FALSE,47.1562,42.7778,3.8598643240361,7.82743932336239,0.0452,1.0866,FALSE,FALSE,74.479,65.6665,-0.3976,8.188,14.6414,9.076,2.5805,3.933,1.8839,-0.0859,1.8839,3.933,2.5805,2.5805,10.2353,FALSE,46.5155,46.4201,"medium",FALSE,-1.3194,FALSE,"2026-07-17T15:59:00-04:00",47.1562,42.7778,46.01,47.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.265,250,264.55,257.28,257.98,261.31,251.45,254.7,255.394,255.15,256.56,-0.5,"0.67","-","Mixed trend","Uptrend","Hold","Neutral",254.59,255.65,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","231.91-334.44","246.76-248.29","False",2.34,9.77,"medium","neutral",FALSE,-0.045,0.1432,0.155,0.2061,0.6169,255.0482,254.823200506329,FALSE,"",10,246.76,7,-1,0.3494,251.357,235.329,NA,NA,38.7668,53.9132,67.9245,63.6792,-6.76100000000001,-3.3019,16.0714,0.1238,255.0865,254.7228,255.5949,254.7051,FALSE,FALSE,262.7262,207.9328,0.31088028043701,0,0.2168,6.9781,FALSE,FALSE,74.7921,69.0053,-1.682,26.7831,12.9291,16.6872,5.3639,5.5163,3.581,-0.5048,3.581,5.5163,5.3639,5.3639,26.3515,FALSE,255.394,255.15,"high",FALSE,2.5478,FALSE,"2026-07-17T16:00:00-04:00",262.7262,207.9328,251.45,261.31,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
