"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.11,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:14:00"
"DG","Large",112.2474,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:14:00"
"SIG","Mid",73.52,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:14:00"
"VG","Large",13.92,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:14:00"
"CRDO","Large",72.76,71.23,"Downtrend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 14:14:00"
"JOBY","Mid",8.025,8.07,"Downtrend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:14:00"
"KVUE","Large",22.15,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:14:00"
"LRN","Mid",143.65,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:14:00"
"PONY","Mid",14.3601,14.44,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:14:00"
"ABBV","Large",188.23,187.21,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:15:00"
"FAS",NA,157.02,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:14:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:15:00"
"AVGO","Large",252.765,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:15:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:15:00"
"BBD","Large",2.93,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:14:00"
