"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.22,8.206,7.94,3.53,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:21:00"
"RERE","Small","Poor","No",4.87,4.84,4.64,4.96,"Good","Uptrend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Lower","True",6.58,0.09,"2025-08-20 09:23:00"
"INTC","Large",NA,"Yes",24.95,24.924,25.31,-1.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Higher","True",4.22,-4.77,"2025-08-20 09:20:00"
"LZB","Small","Moderate","No",32.1751,32.009,39.11,-17.73,"Good","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.3","Higher","True",2.66,2.35,"2025-08-20 09:19:00"
"RIME","Nano",NA,"No",2.42,2.42,2.59,-6.56,"Moderate","Mixed trend","Uptrend",2.27,3.42,2.56,"Good","Price between support and resistance","-","2.44-2.44","Neutral","True",6.93,-284.53,"2025-08-20 09:17:00"
"NIO","Large",NA,"No",5.01,5.028,5.07,-1.18,"Moderate","Downtrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.91-4.96","Neutral","True",3.8,-1.64,"2025-08-20 09:20:00"
"PANW","Large","Moderate","Yes",182.12,181.976,181.56,0.31,"Moderate","Uptrend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","178.48-180.3","Neutral","True",5.07,1.6,"2025-08-20 09:23:00"
"SOFI","Large","Poor","No",22.53,22.53,22.75,-0.97,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:20:00"
"JHX","Large","Moderate","No",19.5,19.43,28.43,-31.41,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:20:00"
"ORCL","Large","Good","Yes",232.7,232.884,234.62,-0.82,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.05-230.37","Neutral","True",2.68,4.33,"2025-08-20 09:21:00"
"EL","Large",NA,"Yes",85.19,85.281,89.87,-5.21,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82.05","Neutral","True",3.3,-2.42,"2025-08-20 09:21:00"
"NBY","Nano","Moderate","No",1.13,1.126,0.6,88.33,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:23:00"
"PLTR","Large","Moderate","Yes",152.18,152.482,157.75,-3.53,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","True",4.13,0.3,"2025-08-20 09:20:00"
"PLTU","ETF",NA,"No",72.86,73.15,78.46,-7.14,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Value Zone - Price near support","-","71.4-72.13","Higher","True",8.33,NA,"2025-08-20 09:21:00"
"MSTR","Large","Moderate","No",338.49,338.298,336.57,0.57,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","331.72-335.11","Neutral","True",6.16,14.25,"2025-08-20 09:21:00"
"PTIR","ETF",NA,"No",23.05,23.138,24.86,-7.28,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.29-23.43","Higher","True",15.2,NA,"2025-08-20 09:22:00"
"MSTY","ETF",NA,"No",16.69,16.694,16.62,0.42,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.7-16.73","Higher","True",6.26,NA,"2025-08-20 09:22:00"
"GTI","Nano",NA,"No",0.0864,0.086,0.092,-6.09,"Moderate","Mixed trend","Downtrend",0.09,0.17,14.81,"Good","Low Value Zone","-","0.08-0.08","Neutral","True",18.79,-0.02,"2025-08-20 09:22:00"
"URA","ETF",NA,"No",36.67,36.869,36.96,-0.78,"Moderate",NA,"Downtrend",37.17,43.17,-29.45,"Moderate","Value Zone - Price near support","-","35.94-36.3","Neutral","True",2.64,NA,"2025-08-20 09:22:00"
"UNH","Large","Good","Yes",304.8731,303.896,304.24,0.21,"Good","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","298.77-301.31","Neutral","False",5.78,23.11,"2025-08-20 09:22:00"
"OPEN","Mid",NA,"No",3.43,3.44,3.62,-5.25,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 09:20:00"
"IQ","Mid","Poor","No",2.14,2.146,2.28,-6.14,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.12","Neutral","False",3.48,0.04,"2025-08-20 09:20:00"
"WULF","Mid",NA,"No",8.7999,8.8,8.78,0.23,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.62-8.71","Neutral","False",7.71,-0.35,"2025-08-20 09:20:00"
"TJX","Large","Good","Yes",140.1,140.14,134.62,4.07,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-138.7","Neutral","False",1.47,4.24,"2025-08-20 09:21:00"
