"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.4307,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 17:46:00"
"ACHR","Mid",11.19,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 17:44:00"
"HOOD","Large",74.07,"Good","Mixed trend","Uptrend","-",70.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 17:44:00"
"AMD","Large",121.71,"Good","Mixed trend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 17:44:00"
"CCJ","Large",67.13,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 17:43:00"
"ASTS","Large",33.8,"Moderate","Mixed trend","Uptrend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.36,-1.98,"2025-06-09 17:45:00"
"GT","Mid",11.88,"Moderate","Mixed trend","Uptrend","-",11.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.79,0.84,"2025-06-09 16:59:00"
"ETOR","Mid",78.8,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 17:45:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 17:39:00"
"NBIS","Large",52.7603,"Moderate","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 17:46:00"
