"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",262.062,240.21,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 10:56:00"
"DLTR","Large",86.63,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:56:00"
"MSFT","Large",464.35,465.21,"Uptrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:56:00"
"NVDA","Large",141.275,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 10:56:00"
"HOOD","Large",72.2738,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:56:00"
"ON","Large",50.23,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:56:00"
"ORCL","Large",169.665,169.88,"Uptrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 10:56:00"
"SOXL",NA,18.965,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:57:00"
"STM","Large",28.3401,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:56:00"
"META","Large",682.39,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:56:00"
"AVGO","Large",261.18,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:56:00"
"BTG","Mid",3.6301,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 10:56:00"
"HPE","Large",17.815,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 10:56:00"
"HQY","Mid",113.39,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:56:00"
"MCTR","Small",45.2101,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:56:00"
