"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.5,157.29,NA,157.2,0.19,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,0.076248570339309,0.076248570339309,0.076248570339309,5,0,7,0.532708328233308,67.8013392857142,67.8013392857142,NA,100,0,37.1549893842899,100,0.208854016001615,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.04,278.063,278.089,276.97,0.39,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0251698968034207,-0.0395470070105903,0.0143884892086405,5,6,1,0.221395150275799,40.4051109340903,48.479665692937,30.9542902967118,13.7931034482819,-11.7693899606988,-18.7650360865981,28.571428571446,0.0753657747233207,278.060546,NA,"2025-11-26 08:25:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 08:25:00","2025-11-26 08:25:00",2025-11-26 08:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,3.33,0.0333,43.2533333333333,-67.1524051652527,43.2533333333333,7,8,0,24.6758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.81,317.791,317.612,294.43,7.94,"7.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0,0.0620251689949727,0.334648776637728,5,1,6,1.07833855666983,60.1974809105108,53.1703622571882,91.740412979351,91.740412979351,0.0819403474270928,0,0,0.0223606797889193,317.30566,NA,"2025-11-26 08:23:00","","News Alert","Earnings Alert","","","2025-11-26 08:23:00","2025-11-26 08:23:00",2025-11-26 08:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.877,NA,13.81,0.65,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,0.361010830324915,-0.107079461584338,-0.107079461584338,5,0,6,1.01701373590879,75.6649998124121,75.6649998124121,NA,100,0,0,100,0.035071355833501,NA,NA,"2025-11-26 08:24:00","","","","","Undervalued","2025-11-26 08:24:00","2025-11-26 08:24:00",2025-11-26 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0,54,4.25,0.0425,41.75,NA,41.75,7,0,0,23.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.42,10.416,10.41,10.4,0.19,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.0931769497516929,0.168228791155973,0.383422284734394,9,2,7,0.23400861464849,65.943518326612,59.2664477617836,41.4166666666658,50,2.611111111111,24.2500000000017,100,0.00529225849713363,NA,NA,"2025-11-26 08:23:00","","","","","Undervalued","2025-11-26 08:23:00","2025-11-26 08:23:00",2025-11-26 08:23:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0,48.5333333333333,1.95,0.0195,58.3166666666667,-66.6,58.3166666666667,5,0,0,35.0791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.11,124.306,124.555,125.26,-0.92,"-0.76","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","90.16-160.36","False",6.83,-1.59,-0.94972067039106,0.299014061742367,0.299014061742367,6,5,1,1.80639547668575,33.6185550883327,41.9313658590784,20.3631647211412,19.066147859922,-11.1543450064851,4.28015564202333,34.3750000000006,0.408252372926378,NA,NA,"2025-11-26 08:21:00","","","","","","2025-11-26 08:21:00","2025-11-26 08:21:00",2025-11-26 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.14,0.0466666666666667,1,56.4333333333333,6.83,0.0683,56.8866666666667,-78.5454377584201,56.8866666666667,1,0,0,30.2591666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.25,NA,NA,6.2,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.3-10.03","False",8.39,-0.23,NA,NA,NA,5,3,1,3.46942991181773,29.6703296703298,29.6703296703298,NA,23.5294117647059,0,15.1960784313728,23.5294117647059,0.0535412613473635,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,1,69,8.39,0.0839,55.11,NA,55.11,1,0,0,25.7525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.68,245.397,244.696,242.46,1.33,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.20393180520434,0.20393180520434,0.20393180520434,3,1,-1,1.32754738225421,80.3216977634497,69.0302592678192,63.880380380381,73.8738738738746,-8.42705793728266,-0.33783783783754,98.9247311827967,0.315196367364548,NA,NA,"2025-11-26 08:12:00","Good Fundamentals & Health","","","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,-61.8,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85.05,84.812,84.54,90.97,-6.51,"-6.77","Moderate","Uptrend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","62.19-119.75","True",4.54,-2.11,0.436939064714207,0.650887573964494,0.650887573964494,8,2,8,1.80371044205869,73.6496684340093,61.44314953154,62.4761904761905,74.2857142857141,-6.81904761904773,14.2857142857143,69.9999999999998,0.17498571370248,NA,NA,"2025-11-26 08:23:00","","","Earnings Alert","","","2025-11-26 08:23:00","2025-11-26 08:23:00",2025-11-26 08:23:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.73,0.243333333333333,0,44.8666666666667,4.54,0.0454,47.8933333333333,42.2,47.8933333333333,1,0,8,29.9233333333333
