"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",235.803333333333,235.579,235.301,219.01,7.67,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.69,"Moderate","Low reward, High risk zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:10:00"
"PSN","Mid","Moderate","No",82.68,82.614,82.201,75.42,9.63,"-","Good","Uptrend","Uptrend","Hold",73.71,84.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.77","Neutral","True",2.45,2.23,"2025-09-17 14:10:00"
"SQFT","Nano",NA,"No",9.19913333333333,9.164,9.102,6.07,51.55,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.4,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.28","Neutral","True",7.47,-11.23,"2025-09-17 14:10:00"
"THTX","-",NA,"No",3.31333333333333,3.312,3.312,3.295,0.56,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.41,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 14:12:00"
"PLUG","Mid",NA,"No",1.9884,1.986,1.971,1.68,18.36,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:08:00"
"QBTS","Mid",NA,"No",21.4493,21.451,21.217,18.98,13.01,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,22.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.92","Neutral","True",7.22,-1.13,"2025-09-17 14:08:00"
"SPRC","Nano",NA,"No",4.08053333333333,4.089,4.115,1.84,121.77,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.04","Neutral","True",8.94,-22.66,"2025-09-17 14:09:00"
"BLDP","Small",NA,"No",2.53443333333333,2.535,2.52,2.2,15.2,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:09:00"
"GV","Nano",NA,"No",2.52333333333333,2.504,2.517,1.665,51.55,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.49","Neutral","True",7.87,-1.36,"2025-09-17 14:10:00"
"ROIV","Large",NA,"No",15.584,15.605,15.568,14.18,9.9,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 14:10:00"
"ACMR","Mid","Good","No",33.2922,33.38,33.141,30.94,7.6,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.42","Neutral","True",5.11,1.66,"2025-09-17 14:10:00"
"BIDU","Large","Good","No",133.494866666667,133.734,133.816,123.79,7.84,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.82-132.16","Neutral","True",2.82,10.93,"2025-09-17 14:10:00"
