"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",277.485,"Good","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:09:00"
"ORCL","Large","Yes",200.895,"Good","Mixed trend","Uptrend","-",199.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:09:00"
"GENI","Mid","No",10.42,"Moderate","Mixed trend","Uptrend","-",10.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:09:00"
"ATAT","Mid","No",32.74,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:10:00"
"TIXT","Small","No",3.72,"Moderate","Mixed trend","Uptrend","-",3.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:10:00"
"CVAC","Small","No",5.492,"Good","Downtrend","Uptrend","-",5.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 15:09:00"
"LIMN","Small","No",23.38,"-","Uptrend","Mixed trend","-",23.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,22.23,-0.16,"2025-06-12 15:09:00"
"EQX","Mid","No",6.57,"Moderate","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:09:00"
"BA","Large","Yes",203.67,"Moderate","Mixed trend","Mixed trend","-",202.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:09:00"
"LZMH","Mid","No",16.4,"Moderate","Mixed trend","Mixed trend","-",16.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.89,-0.01,"2025-06-12 15:09:00"
"AMUU",NA,"No",24.14,"Moderate","Mixed trend","Mixed trend","-",23.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:12:00"
"GME","Mid","No",21.815,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:08:00"
"QUBT","Mid","No",17.835,"Good","Uptrend","Uptrend","-",19.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 15:09:00"
"AU","Large","No",48.97,"Good","Uptrend","Uptrend","-",48.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 15:09:00"
"FN","Mid","No",258.25,"Moderate","Uptrend","Uptrend","-",256.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 15:08:00"
"SEZL","Mid","No",139.63,"Moderate","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 15:09:00"
"CRK","Mid","No",25.365,"Good","Uptrend","Uptrend","-",25.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 15:09:00"
"RARE","Mid","No",39.77,"Good","Uptrend","Uptrend","-",39.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 15:10:00"
"XOM","Large","Yes",109.71,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 15:10:00"
