"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.69,"Moderate","Uptrend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:51:00"
"CVAC","Small","No",5.63,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:51:00"
"AMPX","Small","No",3.9548,"Good","Mixed trend","Uptrend","-",3.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 12:51:00"
"ORCL","Large","Yes",200.82,"Moderate","Downtrend","Uptrend","-",196.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:50:00"
"EQX","Mid","No",6.625,"Moderate","Mixed trend","Mixed trend","-",6.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:51:00"
"LIMN","Small","No",16.45,"-","Mixed trend","Mixed trend","-",16.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:51:00"
"GME","Large","No",22.035,"Moderate","Downtrend","Downtrend","-",22.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:50:00"
"RARE","Mid","No",39.765,"Good","Uptrend","Uptrend","-",39.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:51:00"
"LEGN","Mid","No",38.31,"Good","Uptrend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 12:51:00"
"YMM","Large","No",12.64,"Good","Uptrend","Uptrend","-",12.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.36,0.5,"2025-06-12 12:51:00"
"MRK","Large","Yes",81.725,"Good","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:52:00"
"NVDA","Large","Yes",144.2301,"Good","Mixed trend","Uptrend","-",142.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:50:00"
"MSFT","Large","Yes",478.75,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:51:00"
