"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.79,"Moderate","Uptrend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.71,"Neutral","True",6.38,-0.61,"2025-08-11 15:32:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 15:33:00"
"BHC","Mid","Moderate","No",6.805,"Good","Uptrend","Uptrend",5.64,7.4,0.51,"Moderate","Price between support and resistance","-",6.77,"Neutral","True",4.27,0.26,"2025-08-11 15:33:00"
"TKO","Large","Moderate","Yes",180.215,"Good","Uptrend","Uptrend",151.91,186.72,0.23,"Moderate","Price between support and resistance","-",179.32,"Neutral","True",3.26,2.43,"2025-08-11 15:34:00"
"SQM","Large","Moderate","No",45.715,"Good","Uptrend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 15:34:00"
"LAR","Small",NA,"No",3.6601,"Good","Uptrend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",4.71,-0.07,"2025-08-11 15:34:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"Higher","True",3.05,NA,"2025-08-11 15:25:00"
"TLS","Micro",NA,"No",3.8799,"Moderate","Uptrend","Uptrend",2.33,3.98,0.06,"Moderate","Price between support and resistance","-",3.86,"Neutral","True",4.92,-0.75,"2025-08-11 15:40:00"
"BMNR","Mid",NA,"No",60.885,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.24,"Neutral","True",18.66,-3.03,"2025-08-11 15:32:00"
"ZIM","Mid","Good","No",17.675,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.77,"Moderate","Price between support and resistance","-",17.5,"Neutral","True",3.98,19.52,"2025-08-11 15:33:00"
"RDNT","Mid",NA,"No",63.85,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:33:00"
"SNDL","Small",NA,"No",2.02,"Good","Mixed trend","Uptrend",1.36,2.07,0.07,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:33:00"
"MIRM","Mid",NA,"No",65.48,"Good","Mixed trend","Uptrend",48.8,67.9,0.14,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",2.27,-1.21,"2025-08-11 15:34:00"
