"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.4688,338.078,336.557,241.51,40.56,"32.73","Good","Uptrend","Uptrend",218.76,348.92,0.08,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:47:00"
"GME","Large","Moderate","No",25.065,25.061,25.14,23.59,6.25,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:48:00"
"PBPB","Small","Moderate","No",17.01,17.012,17.012,12.93,31.55,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:48:00"
"ORCX","-",NA,"No",58.5435,58.527,58.166,32.63,79.42,"64.47","Good","Mixed trend","Uptrend",26.89,60.66,0.07,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:49:00"
"CHWY","Large","Moderate","No",35.45,35.474,35.488,42.1,-15.8,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.85,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:47:00"
"DGNX","Mid",NA,"No",12.7942,12.749,12.75,8,59.93,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,10.84,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:48:00"
"GOOGL","Large","Good","Yes",240.145,239.961,239.993,239.63,0.21,"-0.08","Moderate","Uptrend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:50:00"
"AVGO","Large","Moderate","Yes",370.2936,369.625,368.803,336.67,9.99,"4.07","Good","Uptrend","Uptrend",284.68,378.82,0.1,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:47:00"
"MOD","Mid","Moderate","No",149.95,149.632,149.51,138.52,8.25,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","Strong Buy Signal","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:48:00"
"TSM","Large","Moderate","No",262.6,262.581,262.269,250.92,4.65,"3.07","Good","Uptrend","Uptrend",227.61,268.71,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:49:00"
