"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",38.4,38.301,38.176,42.1,-8.79,-9.02,"Moderate","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 09:08:00"
"PL","Mid",NA,"No",9.24,9.182,9.092,9.02,2.44,1.8,"Good","Uptrend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.17","Lower","True",6.12,-0.31,"2025-09-10 09:08:00"
"WULF","Mid",NA,"No",10.66,10.644,10.618,10.3,3.5,3.34,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 09:08:00"
"BITF","Small",NA,"No",1.67,1.661,1.658,1.59,5.03,4.47,"Moderate","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 09:09:00"
"DSY","Micro","Poor","No",2.03,2.014,2.002,2.75,-26.18,-26.77,"Moderate","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 09:09:00"
"PTNM","Micro","Poor","No",5.67,5.397,5.354,4.53,25.17,19.15,"Moderate","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 09:09:00"
"XHG","Small","Moderate","No",1.1096,1.095,1.09,1.31,-15.3,-16.4,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal","1.11-1.2","Neutral","True",8.36,96.63,"2025-09-10 09:07:00"
"HYPD","Nano",NA,"No",9.56,9.509,9.459,8.75,9.26,8.67,"Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 09:10:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"ORCL","Large","Good","Yes",320.225,320.492,319.395,241.51,32.59,32.7,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 09:08:00"
"SAN","Large","Moderate","No",9.9299,9.955,9.942,9.8,1.33,1.58,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Neutral","True",2.44,0.96,"2025-09-10 09:00:00"
"GME","Large","Poor","No",25.27,25.29,25.376,23.59,7.12,7.21,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 09:08:00"
"NBIS","Large","Poor","No",91,91.311,91.339,95.72,-4.93,-4.61,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","91.88-95.75","Higher","True",5.16,0.9,"2025-09-10 09:08:00"
"CIFR","Mid",NA,"No",9.55,9.572,9.584,9.22,3.58,3.82,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 09:08:00"
"QMMM","Mid",NA,"No",82.01,82.023,81.386,207,-60.38,-60.38,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 09:09:00"
"JBDI","Nano",NA,"No",2.27,2.267,2.268,1.075,111.16,110.91,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 09:09:00"
"NAKA","Mid",NA,"No",5.8,5.806,5.801,8.08,-28.22,-28.14,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 09:09:00"
"MMA","Nano",NA,"No",1.58,1.598,1.623,1.45,8.97,10.23,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 09:09:00"
"SOS","Nano",NA,"No",1.749,1.754,1.723,2.04,-14.26,-14.02,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.72-1.72","Neutral","True",9.64,-4.48,"2025-09-10 09:09:00"
"WOLF","Micro",NA,"No",1.63,1.636,1.649,1.82,-10.44,-10.13,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 09:09:00"
"VERI","Micro",NA,"No",3.9298,3.922,3.896,3.84,2.34,2.13,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 09:09:00"
"ITP","Nano",NA,"No",0.2279,0.23,0.232,0.283,-19.47,-18.68,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 09:10:00"
"CNFR","Nano",NA,"No",0.97,0.971,0.933,0.979,-0.92,-0.81,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 09:05:00"
