"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",10.9102333333333,10.172,8.456,2.23,389.25,"217.97","Good","Uptrend","Uptrend","Hold",2.02,12.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.02","Neutral","True",22.13,7,"2025-09-19 10:15:00"
"CMND","Nano",NA,"No",1.12,1.127,1.155,1,12,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.1-1.11","Higher","True",5.55,-0.75,"2025-09-19 10:15:00"
"ABAT","Micro",NA,"No",3.2558,3.268,3.29,3,8.53,"5.11","Moderate","Mixed trend","Uptrend","Hold",2.25,3.98,0.71,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.07","Neutral","True",9.27,-0.91,"2025-09-19 10:15:00"
"FATN","Micro","Moderate","No",7.21396666666667,7.223,7.135,6.01,20.03,"15.82","Good","Mixed trend","Uptrend","Hold",5.89,9.56,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate","6.67-6.97","Higher","True",10.66,0.15,"2025-09-19 10:16:00"
"BRFH","Micro",NA,"No",4.42093333333333,4.529,4.556,3.84,15.13,"0.66","Moderate","Mixed trend","Uptrend","",2.77,6.22,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak","3.84-3.87","Higher","True",9.41,-0.19,"2025-09-19 10:16:00"
"BREA","Micro",NA,"No",28.0877666666667,28.933,30.904,24.9,12.8,"38.53","Good","Downtrend","Uptrend","MomentumPullback",4.17,54.14,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.81","Neutral","True",7.75,-4.24,"2025-09-19 10:15:00"
"ZOOZ","-",NA,"No",3.1233,3.176,3.308,2.33,34.05,"95.74","Moderate","Downtrend","Uptrend","RSER",1.74,5.17,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.37-3.09","Neutral","True",9.63,NA,"2025-09-19 10:16:00"
"XXII","Nano","Moderate","No",1.9064,1.915,1.928,1.76,8.32,"15.83","Moderate","Mixed trend","Mixed trend","Hold",1.67,9.68,32.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.89","Higher","True",14.84,1500.24,"2025-09-19 10:15:00"
"INCR","Micro",NA,"No",1.51336666666667,1.509,1.507,1.49,1.57,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:16:00"
"CJET","-",NA,"No",0.181166666666667,0.182,0.179,0.101,79.37,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,26.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:16:00"
