"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.135,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3.1,"Neutral","True",6.38,-1.19,"2025-07-17 09:50:00"
"STWD","Mid","No",19.965,"Moderate","Mixed trend","Downtrend",19.935,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Higher","True",3.35,0.94,"2025-07-17 09:51:00"
"MSFT","Large","Yes",509.5315,"Good","Uptrend","Uptrend",497.795,509.77,"-","High Value Zone: near resistance; watch for pullback or reversal",506.98,"Neutral","False",2.35,12.93,"2025-07-17 09:51:00"
"GE","Large","Yes",269.05,"Moderate","Uptrend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",267.7,"Neutral","False",3.07,6.35,"2025-07-17 09:50:00"
"RBLX","Large","No",120.6426,"Good","Uptrend","Uptrend",104.81,120.6426,"-","High Value Zone: near resistance; watch for pullback or reversal",120.04,"Lower","False",2.66,-1.33,"2025-07-17 09:51:00"
"APLD","Mid","No",10.8,"Good","Uptrend","Uptrend",9.02,10.8339,"-","High Value Zone: near resistance; watch for pullback or reversal",10.75,"Higher","False",9.21,-1.47,"2025-07-17 09:51:00"
"AUR","Large","No",6.355,"Good","Uptrend","Uptrend",5.23,6.38,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",7.69,-0.47,"2025-07-17 09:51:00"
"AVGO","Large","Yes",283.68,"Good","Uptrend","Uptrend",269.58,283.75,"-","High Value Zone: near resistance; watch for pullback or reversal",282.26,"Neutral","False",4.74,2.75,"2025-07-17 09:52:00"
"PLTR","Large","Yes",151.82,"Good","Uptrend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal",151.48,"Neutral","False",5.73,0.22,"2025-07-17 09:52:00"
"HOOD","Large","No",104.75,"Good","Uptrend","Uptrend",97.16,104.95,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",5.05,1.75,"2025-07-17 09:52:00"
"NVDU","ETF","No",117.55,"Moderate","Uptrend","Uptrend",103.625,117.55,"-","High Value Zone: near resistance; watch for pullback or reversal",116.96,"Neutral","False",11.27,NA,"2025-07-17 09:52:00"
"PLTU","ETF","No",75.26,"Moderate","Uptrend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal",74.88,"Neutral","False",11.38,NA,"2025-07-17 09:52:00"
"SPY","ETF","No",626.06,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 09:52:00"
"VOO","ETF","No",575.515,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:52:00"
"QQQ","ETF","No",559.262,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.76,"Neutral","False",2.62,NA,"2025-07-17 09:52:00"
"ETH","ETF","No",32.14,"Moderate","Uptrend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal",31.98,"Neutral","False",6.1,NA,"2025-07-17 09:53:00"
"NVDA","Large","Yes",172.075,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.3,"Higher","False",5.68,3.1,"2025-07-17 09:50:00"
"TSM","Large","No",243.1225,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.53,"2025-07-17 09:50:00"
"QS","Mid","No",12.9785,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Higher","False",6.34,-0.91,"2025-07-17 09:51:00"
"JOBY","Large","No",16.94,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 09:51:00"
"ACHR","Mid","No",12.6913,"Good","Mixed trend","Uptrend",10.13,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.56,"Neutral","False",7.63,-1.23,"2025-07-17 09:51:00"
"SRPT","Small","No",21.8292,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:51:00"
"U","Large","No",37.5717,"Good","Mixed trend","Uptrend",28.52,37.88,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Higher","False",5.54,-1.12,"2025-07-17 09:51:00"
"LUNR","Small","No",12.135,"Good","Mixed trend","Uptrend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal",12.01,"Neutral","False",5.91,-2.06,"2025-07-17 09:51:00"
"RKLB","Large","No",51.45,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Neutral","False",5.52,-0.41,"2025-07-17 09:51:00"
"LI","Large","No",30.945,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:51:00"
"VNET","Mid","No",9.23,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal",9.14,"Neutral","False",10.39,-0.01,"2025-07-17 09:51:00"
"PDYN","Small","No",11.26,"Good","Mixed trend","Uptrend",8.2401,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",7.63,-1.88,"2025-07-17 09:51:00"
"ETHA","ETF","No",25.755,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",6.08,NA,"2025-07-17 09:52:00"
"AMDL","ETF","No",10.72,"Moderate","Mixed trend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Higher","False",12.92,NA,"2025-07-17 09:53:00"
"ARKK","ETF","No",75.87,"Good","Mixed trend","Uptrend",71.99,75.9,"-","High Value Zone: near resistance; watch for pullback or reversal",75.48,"Neutral","False",4.18,NA,"2025-07-17 09:53:00"
"ETHE","ETF","No",28.2235,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.37,"Neutral","False",6.12,NA,"2025-07-17 09:53:00"
"IBKR","Large","No",60.33,"Moderate","Uptrend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Lower","False",3.77,1.82,"2025-07-17 09:50:00"
"RGTI","Mid","No",16.415,"Good","Uptrend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.33,"Neutral","False",7.97,-0.8,"2025-07-17 09:51:00"
"MP","Mid","No",56.75,"Good","Uptrend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",56.47,"Neutral","False",7.92,-0.63,"2025-07-17 09:51:00"
