"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.1062,13.079,12.01,9.13,"Good","Uptrend","Uptrend",11.8,14.45,1.03,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:56:00"
"PGEN","Small",NA,"No",2.955,2.914,1.85,59.73,"Moderate","Uptrend","Uptrend",1.58,3.57,0.44,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:57:00"
"NXT","Mid","Good","No",60.57,60.495,53.99,12.19,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 15:58:00"
"PYXS","Micro",NA,"No",1.23,1.216,1.13,8.85,"Moderate","Uptrend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 16:00:00"
"SHIM","Micro",NA,"No",2.39,2.334,2.11,13.27,"Moderate","Uptrend","Uptrend",1.74,2.56,0.26,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:59:00"
"MAXN","Micro",NA,"No",4.04,3.991,3.93,2.8,"Moderate","Uptrend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-","4-4","Neutral","True",9.77,-96,"2025-08-15 16:01:00"
"HITI","Micro",NA,"No",2.7,2.683,2.55,5.88,"Moderate","Uptrend","Uptrend",2.18,2.76,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","2.6-2.7","Neutral","True",2.63,-0.09,"2025-08-15 16:01:00"
"OPEN","Mid",NA,"No",3.2199,3.239,3.04,5.92,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.95,"Hold","Price between support and resistance","-","3.03-3.4","Higher","True",15.1,-0.43,"2025-08-15 15:56:00"
"INTC","Large",NA,"Yes",24.555,24.585,23.86,2.91,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:56:00"
"WULF","Mid",NA,"No",9.02,9.019,8.71,3.56,"Good","Mixed trend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 15:56:00"
"RUN","Mid",NA,"No",13.88,13.94,10.48,32.44,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.27,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:56:00"
"UNH","Large","Good","Yes",305.66,305.728,271.49,12.59,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:56:00"
"FSLR","Large","Good","Yes",200.025,199.963,180.05,11.09,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:57:00"
"NEE","Large","Moderate","Yes",75.435,75.425,72.24,4.42,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.9,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 15:57:00"
"SEDG","Small",NA,"No",30.105,29.883,25.67,17.28,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","26.5-32.3","Higher","True",8.62,-30.41,"2025-08-15 15:57:00"
"BLDP","Small",NA,"No",1.995,1.993,1.83,9.02,"Moderate","Mixed trend","Uptrend",1.67,2.33,1.02,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:57:00"
"ARRY","Small",NA,"No",7.6,7.601,6.08,25,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.35,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:58:00"
"HSAI","Mid",NA,"No",25.68,25.696,23.32,10.12,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.47,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:58:00"
"ARWR","Mid",NA,"No",20.49,20.494,18.78,9.11,"Moderate","Mixed trend","Uptrend",15.24,21.04,0.11,"Moderate","Price between support and resistance","-","19.07-20.5","Neutral","True",5.98,-1.2,"2025-08-15 15:58:00"
"XNET","Small",NA,"No",6.3865,6.376,5.05,26.47,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:58:00"
"UP","Small",NA,"No",1.775,1.762,1.42,25,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.58,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 15:58:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.06,79.114,75.23,5.09,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 15:59:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"BIOA","Micro",NA,"No",4.55,4.57,4.46,2.02,"Moderate","Mixed trend","Uptrend",4.24,5,1.45,"Moderate","Price between support and resistance","-","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 16:00:00"
"RVPH","ETF",NA,"No",0.5301,0.53,0.466,13.76,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 16:05:00"
"FBIO","Micro",NA,"No",2.12,2.123,1.96,8.16,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.42,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 16:00:00"
"IOBT","Micro",NA,"No",2.0401,2.07,1.28,59.38,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.32,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 16:05:00"
"CAMP","Nano",NA,"No",1.6702,1.678,1.55,7.75,"Moderate","Mixed trend","Uptrend",1.32,1.99,0.92,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 16:00:00"
"VIOT","Micro","Moderate","No",3.86,3.828,3.73,3.49,"Good","Mixed trend","Uptrend",2.37,4.43,0.45,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 16:04:00"
"TE","Micro",NA,"No",1.45,1.468,1.26,15.08,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.85,"Moderate","Price between support and resistance","-","1.42-1.5","Neutral","True",7.29,-0.41,"2025-08-15 16:03:00"
"CODX","ETF",NA,"No",0.2807,0.284,0.265,5.92,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.28-0.34","Higher","True",6.39,NA,"2025-08-15 16:06:00"
"ITRG","Small","Moderate","No",1.7994,1.792,1.68,7.11,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 16:05:00"
"SGML","Small",NA,"No",6.33,6.298,5.65,12.04,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 16:05:00"
"VNRX","Micro",NA,"No",0.6949,0.693,0.644,7.9,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.08,"Good","Price between support and resistance","-","0.71-0.75","Higher","True",8.55,-0.27,"2025-08-15 16:00:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"WB","Mid","Moderate","No",11.55,11.547,11.44,0.96,"Good","Mixed trend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-","11.38-11.54","Neutral","True",2.02,1.41,"2025-08-15 16:00:00"
