"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.13,45.1,45.13,45.12,46.53,46.85,44.32,45.3,45.158,45.298,46.85,-3.67,"-2.08","Very Weak","Downtrend","Downtrend","Hold","Oversold",45.12,45.45,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","16.66-73.74","40.92-42.33","False",5.32,3.74,"low","neutral",FALSE,-0.2872,-0.518,-0.835,-0.4851,-0.0886,45.0704,44.8953396226415,FALSE,"",10,40.92,9,-1,0.8124,47.668,50.859,NA,NA,13.2932,31.9653,4.8148,3.3333,-1.358,-4.0741,14.2857,0.0164,45.331,45.2599,45.4808,45.1142,FALSE,FALSE,58.3934,43.3246,0,0,0.0596,2.8048,FALSE,FALSE,5.3952,26.0591,-2.4506,-32.682,-44.1875,-26.8913,-7.2925,-7.2925,-8.0106,-3.6713,-8.0106,-7.2925,-7.2925,-7.2925,34.7811,FALSE,45.158,45.2975,"medium",FALSE,-10.3571,FALSE,"2026-07-17T14:24:00-04:00",58.3934,43.3246,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.43,332.39,332.41,332.4,331.98,334.99,329.0006,332.76,332.457,332.44,333.26,-0.25,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.84,333.23,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Higher","306.76-418.43","323.12-324.3","False",1.96,6.41,"medium","neutral",FALSE,-0.0331,0.015,0.2805,0.5916,0.2325,332.1765,331.838962580645,FALSE,"",10,323.12,6,4,0.2827,325.072,305.452,NA,NA,48.0724,57.25,40.3908,52.1127,4.2654,23.2238,41.1405,0.086,331.6893,331.2268,332.909,331.9705,FALSE,FALSE,338.9114,271.9936,8.1932006720507,1.7252714510025,0.2535,8.1314,FALSE,FALSE,85.5933,70.5089,-0.9326,25.0113,7.1456,12.3264,7.7115,5.4262,5.5803,-0.2491,5.5803,5.4262,7.7115,7.7115,24.6027,FALSE,332.457,332.4398,"high",FALSE,5.1048,FALSE,"2026-07-17T14:27:00-04:00",338.9114,271.9936,329,334.99,"","News Alert","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.74,255.57,255.84,255.71,257,260.96,255.2,257.34,255.452,255.801,254.39,0.53,"0.98","-","Mixed trend","Mixed trend","Hold","Neutral",255.2,256.19,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","238.39-329.27","247.72-249.17","False",2.34,2.34,"medium","neutral",TRUE,0.0626,-0.0606,0.0013,-0.0625,-0.697,255.5454,255.239093597561,FALSE,"",10,247.72,3,6,0.3959,248.708,245.415,NA,NA,73.7174,49.7104,30.0338,54.8223,13.1979,21.066,86.4198,0.1979,255.757756,256.2074,256.3062,255.2956,FALSE,FALSE,266.9043,223.9257,10,9.59498549117661,0.1946,6.57,FALSE,FALSE,83.5375,66.743,0.9496,25.5659,18.6178,16.4201,-1.3425,3.8201,5.2211,0.5307,5.2211,3.8201,-1.3425,-1.3425,19.1932,FALSE,255.4525,255.8009,"high",FALSE,-4.958,FALSE,"2026-07-17T14:30:00-04:00",266.9043,223.9257,255.2,260.96,"","","","","",26,"D","NONE",82,"A","PULLBACK_ENTRY",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",99.82,99.76,99.78,99.77,101,102.13,99.47,100.44,99.83,99.772,98.83,1,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.58,99.925,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Neutral","78.76-120.88","95.93-96.67","False",2.16,7.69,"low","neutral",TRUE,-0.0951,0.1153,0.2259,-0.3395,-0.2349,99.7435,99.5290943977591,FALSE,"",10,95.93,5,2,0.2556,93.542,92.424,NA,NA,44.9604,57.2601,62,58,-0.666699999999999,-12,54.5455,0.0127,99.680288,99.9281,99.8996,99.6448,FALSE,FALSE,99.2061,85.6419,0,10,0.0765,3.1485,FALSE,FALSE,84.2329,66.2359,1.3622,8.4293,15.5725,13.5996,5.3843,7.0341,13.008,1.0017,13.008,7.0341,5.3843,5.3843,15.8383,FALSE,99.83,99.7722,"high",FALSE,3.0238,FALSE,"2026-07-17T14:24:00-04:00",99.2061,85.6419,99.47,102.13,"","News Alert","Earnings Alert","","",43,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.62,4.62,4.63,4.62,4.715,4.82,4.61,4.69,4.625,4.622,4.74,-2.53,"-1.02","-","Downtrend","Mixed trend","Hold","Neutral",4.61,4.63,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Neutral","3.43-5.81","4.3-4.39","False",4.05,-0.41,"medium","neutral",FALSE,-0.1081,0,-0.1081,-0.216,-1.0707,4.6154,4.60294144486692,FALSE,"",10,4.3,9,1,0.4976,4.639,4.728,NA,NA,10.0822,43.9072,44.4444,0,-25,-66.6667,0,0.0027,4.624624,4.6392,4.6331,4.6102,FALSE,FALSE,5.2117,4.2438,NA,1.54378626927915,0.0046,0.2253,FALSE,FALSE,36.6508,48.5792,-4.181,4.2889,6.2069,4.2889,-5.1335,-3.75,0.2169,-2.5316,0.2169,-3.75,-5.1335,-5.1335,22.8078,FALSE,4.6245,4.6216,"high",FALSE,-2.7767,FALSE,"2026-07-17T14:27:00-04:00",5.2117,4.2438,4.61,4.82,"","News Alert","","","",9,"D","NONE",28,"D","NONE",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.115,15.12,15.13,15.12,15.22,15.48,15.005,15.18,15.11,15.099,15.02,0.63,"0.58","-","Uptrend","Mixed trend","Hold","Neutral",15.075,15.12,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.76-18.47","14.4-14.64","False",2.86,1.64,"low","neutral",TRUE,0.0662,0.0993,0.599,0.4653,0.1325,15.1062,15.0818071197411,FALSE,"",10,14.4,1,8,0.3062,14.819,14.145,NA,NA,79.8379,71.357,85.7143,85.7143,1.90479999999999,0,75,0.0071,15.067802,15.0746,15.1221,15.0759,FALSE,FALSE,15.1883,13.1012,NA,4.56576725861166,0.0088,0.4786,FALSE,FALSE,85.0006,57.4934,1.2711,-10.7206,-3.7874,4.8924,6.971,2.4051,3.4565,0.6325,3.4565,2.4051,6.971,6.971,15.93,FALSE,15.11,15.099,"high",FALSE,0.6082,FALSE,"2026-07-17T14:27:00-04:00",15.1883,13.1012,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",55,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.48,68.44,68.55,68.5,69.18,69.98,67.54,68.43,68.51,68.5,69.95,-2.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.42,68.63,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","50.16-86.8","64.01-66.41","False",2.86,4.67,"low","neutral",FALSE,-0.0803,-0.0219,0,0.558,0.7429,68.4362,68.3463138181818,FALSE,"",10,64.01,6,2,0.1954,68.908,68.72,NA,NA,26.7771,50.1282,29.4118,11.7647,-11.7647,-26.4706,0,0.028,68.437102,68.1534,68.5674,68.4336,FALSE,FALSE,70.6513,66.7897,0,0,0.0438,2.0667,FALSE,FALSE,39.734,45.623,-5.9455,-19.0352,-5.0076,-0.9116,1.0924,0.337,-0.1021,-2.1015,-0.1021,0.337,1.0924,1.0924,5.7818,FALSE,68.51,68.5005,"low",FALSE,-0.423,FALSE,"2026-07-17T14:27:00-04:00",70.6513,66.7897,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",20,"D","EARLY_REVERSAL",80,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.2,144.23,144.28,144.26,145,147.42,139.72,142.47,144.28,144.244,144.61,-0.28,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.74,144.52,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","80.4-208","132.27-136.7","False",4.13,12.14,"medium","neutral",TRUE,-0.1178,-0.1731,0.6491,0.6843,1.7787,144.0662,143.662372413793,FALSE,"",10,132.27,8,3,0.4444,139.782,132.79,NA,NA,13.366,57.1448,39.4638,11.1111,-15.3439,-40.812,0,0.0644,143.70392,142.9505,144.5638,143.9242,FALSE,FALSE,146.738,118.842,0,8.0637314237033,0.1338,7.5031,FALSE,FALSE,75.4309,50.3594,-0.3647,-25.1648,-17.9983,-6.7391,5.9282,6.6331,7.1641,-0.2835,7.1641,6.6331,5.9282,5.9282,23.4732,FALSE,144.28,144.244,"high",FALSE,-15.4059,FALSE,"2026-07-17T14:24:00-04:00",146.738,118.842,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",30,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.09,46.06,46.11,46.08,46.63,47.28,46.005,46.48,46.12,46.141,46.55,-0.99,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",46.06,46.19,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","39.88-52.3","44.79-45","False",2.09,4.44,"low","neutral",FALSE,-0.1084,-0.0867,-0.3352,-1.3696,NA,46.0666,45.9615027272727,FALSE,"",10,44.79,7,-1,0.2795,45.726,44.946,NA,NA,24.9434,35.862,55.1417,31.5789,-2.2942,-48.4211,0,0.02,46.1978,NA,46.2056,46.0769,FALSE,FALSE,47.0803,42.8117,0,5.07516661994179,0.0234,1.0866,FALSE,FALSE,60.2968,61.7637,-4.3004,7.211,13.6061,8.091,1.6542,2.9944,0.9639,-0.9882,0.9639,2.9944,1.6542,1.6542,9.9705,FALSE,46.12,46.1412,"medium",FALSE,-1.5594,FALSE,"2026-07-17T14:22:00-04:00",47.0803,42.8117,46.01,47.28,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.3275,254.14,254.39,254.26,257.98,261.31,251.45,254.65,254.452,254.497,256.56,-0.87,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",254.22,254.87,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.19-322.81","245.82-247.35","False",2.34,9.77,"low","neutral",FALSE,-0.111,-0.1541,0.2849,0.4056,0.5883,254.147,253.838764379085,FALSE,"",10,245.82,5,2,0.2031,251.17,235.283,NA,NA,17.8804,49.3598,8.7989,16.5385,-10.5002,9.8718,32.5758,0.1448,254.07895,253.3672,254.7548,254.2385,FALSE,FALSE,262.5385,208.0267,6.90398277449401,0,0.1805,6.9781,FALSE,FALSE,69.3481,67.8368,-2.8505,26.3174,12.5144,16.2587,4.9769,5.1288,3.2006,-0.8702,3.2006,5.1288,4.9769,4.9769,26.2042,FALSE,254.4525,254.4966,"high",FALSE,2.4328,FALSE,"2026-07-17T14:31:00-04:00",262.5385,208.0267,251.45,261.31,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
