"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.265,3.255,3.04,7.4,"Moderate","Uptrend","Uptrend",1.25,5.08,0.9,"Hold","Buy signal generated - good momentum","Buy Signal","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:53:00"
"WULF","Mid",NA,"No",9.025,8.994,8.71,3.62,"Good","Uptrend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 15:53:00"
"ARWR","Mid",NA,"No",20.485,20.381,18.78,9.08,"Moderate","Uptrend","Uptrend",15.24,21.04,0.11,"Moderate","Price between support and resistance","-","19.07-20.4","Neutral","True",5.98,-1.2,"2025-08-15 15:55:00"
"PYXS","Micro",NA,"No",1.23,1.216,1.13,8.85,"Moderate","Uptrend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 16:00:00"
"VIOT","Micro","Moderate","No",3.86,3.791,3.73,3.49,"Good","Uptrend","Uptrend",2.37,4.43,0.45,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 16:02:00"
"SHIM","Micro",NA,"No",2.39,2.334,2.11,13.27,"Moderate","Uptrend","Uptrend",1.74,2.56,0.26,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:59:00"
"ITRG","Small","Moderate","No",1.8,1.791,1.68,7.14,"Moderate","Uptrend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 16:03:00"
"MAXN","Micro",NA,"No",4.04,3.991,3.93,2.8,"Moderate","Uptrend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-","4-4","Neutral","True",9.77,-96,"2025-08-15 16:01:00"
"HITI","Micro",NA,"No",2.7,2.683,2.55,5.88,"Moderate","Uptrend","Uptrend",2.18,2.76,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","2.6-2.7","Neutral","True",2.63,-0.09,"2025-08-15 16:01:00"
"INTC","Large",NA,"Yes",24.61,24.615,23.86,3.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.34,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:53:00"
"NU","Large","Moderate","No",13.085,13.031,12.01,8.95,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.06,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:53:00"
"RUN","Mid",NA,"No",13.95,14.034,10.48,33.11,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.25,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:53:00"
"UNH","Large","Good","Yes",305.735,306.075,271.49,12.61,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:53:00"
"SEDG","Small",NA,"No",29.855,29.897,25.67,16.3,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.46,"Moderate","Price between support and resistance","-","26.5-32.3","Higher","True",8.62,-30.41,"2025-08-15 15:54:00"
"BLDP","Small",NA,"No",1.9942,1.999,1.83,8.97,"Moderate","Mixed trend","Uptrend",1.67,2.33,1.03,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:54:00"
"NXT","Mid","Good","No",60.5,60.469,53.99,12.06,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.09,"Good","Buy signal generated - good momentum","Buy Signal","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 15:55:00"
"HSAI","Mid",NA,"No",25.66,25.528,23.32,10.03,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.47,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:55:00"
"XNET","Small",NA,"No",6.37,6.375,5.05,26.14,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:55:00"
"UP","Small",NA,"No",1.755,1.748,1.42,23.59,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.65,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 15:55:00"
"BOEU","ETF",NA,"No",49.28,49.039,48.43,1.76,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.58,"Moderate","Price between support and resistance","-","47.73-48.79","Neutral","True",3.92,NA,"2025-08-15 15:49:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"BIOA","Micro",NA,"No",4.55,4.57,4.46,2.02,"Moderate","Mixed trend","Uptrend",4.24,5,1.45,"Moderate","Price between support and resistance","-","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 16:00:00"
"RVPH","ETF",NA,"No",0.53,0.534,0.466,13.73,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 16:02:00"
"FBIO","Micro",NA,"No",2.12,2.123,1.96,8.16,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.42,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 16:00:00"
"IOBT","Micro",NA,"No",2.0399,2.114,1.28,59.37,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.32,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 16:02:00"
"CAMP","Nano",NA,"No",1.6702,1.678,1.55,7.75,"Moderate","Mixed trend","Uptrend",1.32,1.99,0.92,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 16:00:00"
