"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 18:20:00"
"AAL","Mid","Moderate","No",11.63,11.39,10.76,12.02,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 18:30:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.7777,202.57,196.21,233.36,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.14,6.59,"2025-08-05 18:33:00"
"AAPU","ETF",NA,"No",21.15,20.94,19.62,21.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 18:34:00"
"ABBV","Large","Moderate","Yes",198,196.02,186.95,198.28,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 18:25:00"
"ABOS","Micro",NA,"No",1.36,1.35,1.25,1.68,"Good","Mixed trend","Mixed trend",1.31,1.6,5.11,"Moderate","Price between support and resistance","-","Neutral","False",7.21,-1.94,"2025-08-05 18:17:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADCT","Small",NA,"No",2.76,2.76,2.55,4.89,"Moderate","Uptrend","Mixed trend",2.73,3.27,19.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.43,-1.42,"2025-08-05 16:00:00"
"ADEA","Small","Moderate","No",12.5,12.38,12,12.75,"Moderate","Mixed trend","Mixed trend",12.62,13.71,-9.69,"Hold","Low Value Zone","-","Lower","False",3.05,0.66,"2025-08-05 16:44:00"
"ADM","Large","Moderate","Yes",57.61,56.21,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADPT","Small",NA,"No",11.77,11.3,10.17,12,"Moderate","Mixed trend","Uptrend",10.27,11.54,0.62,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.92,-0.95,"2025-08-05 18:23:00"
