"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.25,44.25,44.26,44.25,44.24,44.66,43.5,44.26,44.272,44.368,44.24,0.02,"0.41","Very Weak","Downtrend","Mixed trend","Hold","Neutral",44.235,44.58,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","18.65-69.85","28.88-56.17","False",5.45,4.81,"high","normal",FALSE,-0.142170469162554,-0.32661335736007,-0.561797752808989,0.0678426051560406,-0.0677506775067776,44.1975726932552,44.0566495779706,FALSE,"",5,41.04,9,-1,0.951549129947887,44.783,48.568,NA,NA,23.3195002915882,27.7586394610346,4.90275893260964,5.45454545454569,0.805143165970609,-2.00814111261805,27.322404371584,0.0216155499575283,44.45632,44.3539183333333,44.6139410467718,44.1934189532282,FALSE,FALSE,53.0462508384899,42.1047491615101,8.30339637178406,0,0.0374399982696093,2.44173821854992,FALSE,TRUE,32.4143422150073,30.7311699815675,0.0390323063332545,-29.0410519563823,-35.8509712960278,-18.2070240295749,-9.17487684729064,1.77092916283349,-4.15854450942171,0.0226039783001763,-4.1585445094217,1.7709291628335,-9.17487684729064,-18.2070240295749,25.9863837093748,FALSE,44.26492,44.40368,"medium",FALSE,-1.9724356269887,FALSE,"2026-07-27 15:48:00",53.0462508384899,42.1047491615101,43.5,44.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",14,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.89,335.99,336.02,336,334.54,339.57,334.02,335.49,336.076,336.074,333.02,0.86,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",335.65,336.44,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","309.74-427.54","248.43-273.07","False",2.03,8.26,"medium","normal",FALSE,-0.118944958220594,-0.12188525777141,0.0476573436987961,0.174468021651923,-0.0922070196311726,335.435922366013,334.348854724909,FALSE,"",5,285.93,8,3,0.252534857640265,330.422,319.465,NA,NA,4.90754767805258,44.2398218589875,38.4615384615397,15.3846153846107,-13.972736124635,-15.9586681974836,8.88888888888103,0.184986485997602,335.830436,335.599554166667,336.509341371139,335.661678628861,FALSE,FALSE,346.887409853111,287.094590146889,0,10,0.214230706032462,8.14056671429717,FALSE,FALSE,77.1334776035681,66.7768872595663,1.53782036099928,24.4405749851808,13.6183743192504,18.3628162661217,5.85547256626012,2.84760709146024,3.06852005277855,0.861810101495407,3.06852005277856,2.84760709146024,5.85547256626011,18.3628162661216,20.8268709193128,FALSE,336.133,336.08551,"high",FALSE,-4.20529981518417,FALSE,"2026-07-27 15:46:00",346.887409853111,287.094590146889,334.02,339.57,"","","","","",18,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.42,257.45,257.51,257.48,259,262.1,257.3,259.67,257.604,257.803,259.36,-0.75,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",257.35,258.06,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","237.7-325.3","201.38-235.99","False",2.33,NA,"medium","normal",FALSE,-0.207400515593793,-0.122218557821017,-0.251869647769976,-0.529386761466828,-0.475546104774777,257.180969884599,256.444578263533,TRUE,"MeanReversion",8,235.55,8,3,0.259254015213795,256.503,249.61,NA,NA,15.0904056712226,30.4527378080168,15.0337381916275,10.7692307692301,-17.519618133653,5.38461538461942,11.290322580644,0.265833594566262,257.950482,258.4442875,258.153020721811,257.485479278189,FALSE,TRUE,261.5536037883,242.5343962117,1.4773453594523,2.62811327696978,0.169076092117987,5.83943316772798,FALSE,FALSE,59.1537818122098,64.1571393349863,-3.05139147378323,27.1523833045196,15.3418765122323,2.32946414374305,4.53604060913706,1.59444312889732,1.6265298065535,-0.747995064774829,1.62652980655349,1.59444312889732,4.53604060913706,2.32946414374304,7.84185990674817,FALSE,257.686,257.81925,"medium",FALSE,-2.02206214394005,FALSE,"2026-07-27 15:47:00",261.5536037883,242.5343962117,257.3,262.1,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.745,104.74,104.75,104.75,104.09,105.855,103.375,105.07,104.752,104.74,103.06,1.63,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.5405,104.87,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.53-125.96","75.15-119.04","False",2.17,3.09,"medium","normal",FALSE,-0.0953788926510509,0.0477577725774979,0.0238731856378969,-0.484537551660245,-0.687493422306414,104.471310621761,104.167887601743,FALSE,"",7,87.73,7,1,0.267128271706309,102.115,96.936,NA,NA,45.5399860160409,49.6235226337877,48.4294806946551,47.9166666666686,-13.1362757559085,-4.08333333332954,57.8947368421131,0.056634794956355,104.769242,105.1291425,104.848772265876,104.569437734124,FALSE,FALSE,105.777485957437,86.1260140425634,1.99309644496584,10,0.0693247250934089,2.88826689106144,FALSE,FALSE,89.5287407054658,70.5400995994337,2.24679478803677,15.5105866784296,17.6645697596046,12.0866773675762,14.5254756177564,3.034625221326,4.15133737695139,1.6349699204347,4.15133737695139,3.034625221326,14.5254756177564,12.0866773675762,22.8171152854717,FALSE,104.762,104.709105,"high",FALSE,3.37239731581453,FALSE,"2026-07-27 15:48:00",105.777485957437,86.1260140425634,103.38,105.86,"","","","","",26,"D","NONE",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155.355,154.97,155.06,155.01,150.2,156.84,149.58,154.36,155.335,155.363,146.99,5.69,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",154.92,155.6889,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.41-219.3","91.18-176.73","False",4.15,12.52,"medium","normal",FALSE,-0.0289575289575392,-0.0707554755089658,-0.234395068070902,-0.915236941131451,-0.550523317223067,154.744999121398,153.925276252086,FALSE,"",13,118.83,6,3,0.406491339874839,146.813,142.69,NA,NA,53.5801298789407,48.2115938903004,35.5800668049451,40.2576489533005,-8.21499536198072,29.710979942929,56.0606060606046,0.0961379217571444,155.5639,156.075758333333,155.620010442612,154.989989557388,FALSE,FALSE,153.066868187955,123.429631812045,4.32980697104622,10,0.175492263718444,7.12333046294918,FALSE,FALSE,88.7416175962225,60.2901154846346,6.63312481815034,-13.03946263644,-6.42956092272482,21.5325041070171,12.1534796419289,7.34125613210806,10.8965664929688,5.69086332403563,10.8965664929688,7.34125613210805,12.1534796419289,21.5325041070171,24.0114435576051,TRUE,155.346,155.305,"high",FALSE,1.2199203748545,FALSE,"2026-07-27 15:49:00",153.066868187955,123.429631812045,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.206,47.21,47.27,47.24,46.81,47.36,46.81,47.16,47.178,47.138,46.76,0.95,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.065,47.28,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.14-53.27","35.41-42.82","False",2.09,4.62,"medium","expanding",TRUE,0.267629566694997,0.12938805811857,0.161256100148526,0.374229215394433,-0.219826675121537,47.0266084518105,46.8249525932411,TRUE,"RSER",9,43,1,-1,0.369557858126945,46.522,45.568,NA,NA,78.0664192597537,62.2451244545608,81.3199245757393,65.5813953488387,18.1426050249776,-12.7969830295405,56.4705882352957,0.0589338612344384,47.12672,47.1261875,47.2122170203186,47.0383829796814,TRUE,FALSE,47.0624207835498,44.3771792164502,3.65813210810507,10,0.0385065637699187,0.97242260972951,FALSE,FALSE,84.5110706821118,66.4490177215898,2.44800312247465,7.45731846118826,12.315013085891,4.34571175950486,3.88644366197184,1.75899978443631,3.1374262617435,0.953806672369558,3.13742626174349,1.7589997844363,3.88644366197184,4.34571175950487,6.05095144511626,TRUE,47.1692,47.1253,"low",FALSE,0.498426923503537,FALSE,"2026-07-27 15:49:00",47.0624207835498,44.3771792164502,46.81,47.36,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.5609,255.36,255.54,255.45,251.18,257.74,251.18,256.08,255.394,255.368,250.09,2.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",255.03,255.7299,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","205.84-305.28","191.15-246.76","False",2.4,10.73,"low","expanding",FALSE,0.133571036752608,0.0629992169146429,-0.161773610704167,-0.679763709144611,-0.614101267791858,254.850721443484,253.957713471444,FALSE,"",8,222.25,2,7,0.179554991873227,250.236,243.792,NA,NA,78.5986552881333,54.7755748303473,62.463888553974,75.6799539502108,6.05019549595452,24.3286025988607,64.4135607496345,0.156971850977397,255.71827,256.634630833333,255.509523909383,255.051566090617,FALSE,FALSE,262.279074357159,226.368515642841,10,10,0.179651763532978,6.98952445776985,FALSE,FALSE,78.2509290266348,64.1809189835357,3.84268394528259,19.7343047226387,14.0540456107466,14.319346902259,1.79681338378809,0.125724808023819,5.11718492925304,2.18757247390939,5.11718492925304,0.125724808023819,1.79681338378808,14.319346902259,15.8637602991476,FALSE,255.36018,255.280545,"high",FALSE,-5.50972232238207,FALSE,"2026-07-27 15:49:00",262.279074357159,226.368515642841,251.18,257.74,"","","","","",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",75,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",226,225.8,225.91,225.86,213.51,227.67,212.19,223.46,225.975,226.02,209.75,7.75,"-","-","Mixed trend","Uptrend","Hold","Neutral",225.54,226.35,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.69-291.31","148.6-247.33","False",4,6.86,"low","normal",FALSE,-0.0840001768424766,0.017702248185516,-0.238368500044139,-0.462453204140062,-0.165654334621756,225.342562659868,224.378127824454,FALSE,"",9,186.09,6,2,0.355662652056822,214.667,210.603,NA,NA,54.322475956459,47.2010151812686,49.0464135021083,55.9999999999983,-11.0794241747335,20.5569620253156,71.4285714285726,0.150416089557477,226.468152,226.443164166667,226.270829371336,225.468920628664,FALSE,FALSE,224.009322470952,193.578677529048,5.97542903993429,10,0.197840023365628,8.80931922457326,FALSE,TRUE,84.4044349782917,61.4802022214637,11.5682345616891,-4.18450841565269,9.93822055747434,15.1533679812494,6.4932617095467,3.76492194674012,11.0565110565111,7.74731823599523,11.0565110565111,3.76492194674012,6.49326170954669,15.1533679812494,15.7200396915293,TRUE,226.015,225.869875,"medium",FALSE,-1.98762994065089,FALSE,"2026-07-27 15:45:00",224.009322470952,193.578677529048,212.19,227.67,"","","","","",21,"D","NONE",67,"B","NONE",60,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.145,7.14,7.15,7.14,7.11,7.21,7.1,7.17,7.148,7.158,7.04,1.49,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.14,7.17,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","5.84-8.45","5.51-6.87","False",2.52,0.76,"medium","normal",FALSE,-0.279134682484305,-0.279134682484305,-0.279134682484305,-0.625869262865102,-0.556715379262353,7.13341334713212,7.10471522619383,TRUE,"MeanReversion",8,6.3,6,1,0.465576289572355,7.005,6.855,NA,NA,34.1028567680389,33.5148295728647,5.55555555555541,16.6666666666662,-11.1111111111112,16.6666666666662,33.3333333333314,0.00670820393249999,7.1602,7.16975666666667,7.17738066286622,7.14411933713378,FALSE,FALSE,7.17023959812329,6.47326040187671,10,10,0.00659126536988805,0.176199756948955,FALSE,FALSE,80.7924011215415,62.5438742699678,3.10938961508084,0.478132470819854,6.32440476190476,11.8153364632238,5.38348082595869,2.07142857142857,3.55072463768115,1.49147727272727,3.55072463768116,2.07142857142857,5.3834808259587,11.8153364632238,10.7670501876384,FALSE,7.148,7.16075,"medium",FALSE,-1.98360527249162,FALSE,"2026-07-27 15:49:00",7.17023959812329,6.47326040187671,7.1,7.21,"","","","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",68,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",146.36,146.36,146.4,146.38,146.71,147.99,144.17,145.88,146.368,146.429,145.13,0.85,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",146.29,146.69,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","94.33-198.39","104.83-183.18","False",4.96,10.62,"low","normal",FALSE,0.0205016059591342,-0.146682585706959,0.0478501606398398,0.976232364000152,0.72952512044047,146.19738387371,145.596530518528,FALSE,"",7,129.47,3,6,0.323831954754547,144.621,147.572,NA,NA,40.644203175793,46.3573487748459,18.8596491228125,18.4210526315849,1.22807017543927,0,14.285714285723,0.0127475487731557,146.321764,145.657463333333,146.734424580232,146.260785419768,FALSE,FALSE,158.475488479521,134.432511520479,1.89696484289545,10,0.0926604432552876,5.56143342746202,FALSE,TRUE,71.3778504409902,44.6324018982855,1.67693093052335,-20.100447647123,-7.22616632860039,-6.91343891114926,1.98592432583097,7.34927387413819,-0.46922815368922,0.847516020119905,-0.469228153689216,7.3492738741382,1.98592432583098,-6.91343891114926,17.8847934083114,FALSE,146.36,146.497605,"medium",FALSE,-2.11303395128201,FALSE,"2026-07-27 15:48:00",158.475488479521,134.432511520479,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",20,"D","EARLY_REVERSAL",65,"PASS"
