"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9397,"Good","Uptrend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:08:00"
"APPS","Small","No",6.875,"Good","Mixed trend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-0.89,"2025-06-17 10:09:00"
"FLNC","Small","No",5.82,"Moderate","Mixed trend","Uptrend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:09:00"
"RDW","Mid","No",17.54,"Good","Uptrend","Mixed trend","-",18.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:08:00"
"ENPH","Mid","Yes",34.5107,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:08:00"
"FSLR","Large","Yes",144.69,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:08:00"
"RGC","Large","No",69.99,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:08:00"
"SEDG","Small","No",15.265,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:08:00"
"SGRY","Mid","No",20.055,"Weak","Mixed trend","Downtrend","-",19.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:09:00"
"ORCL","Large","Yes",215.27,"Good","Uptrend","Uptrend","-",214.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:10:00"
"SOXL",NA,"No",22.4435,"Good","Uptrend","Uptrend","-",22.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:10:00"
"JBL","Large","Yes",201.64,"Good","Mixed trend","Uptrend","-",199.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:08:00"
"RDDT","Large","No",141.43,"Moderate","Mixed trend","Uptrend","-",140.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-17 10:08:00"
"NTLA","Small","No",9.87,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:09:00"
"SSL","Mid","No",5.425,"Moderate","Mixed trend","Uptrend","-",5.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:09:00"
"FRO","Mid","No",19.63,"Good","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 10:09:00"
