"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.15,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:44:00"
"GAP","Mid",22.515,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:44:00"
"SMMT","Large",19.23,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:44:00"
"REGN","Large",498.25,496.2,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:44:00"
"PM","Large",179.37,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 10:44:00"
"GE","Large",244.88,244.88,"Mixed trend","Uptrend","Buy Signal","Neutral","No",6.35,3.06,"2025-05-30 10:44:00"
"HIMS","Large",55.365,52.15,"Uptrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-05-30 10:44:00"
"HOOD","Large",64.19,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:44:00"
"KLAC","Large",766.765,760.52,"Uptrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:44:00"
"OKLO","Mid",54.21,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:44:00"
"PLTR","Large",129.2854,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:44:00"
"PLTU",NA,57.59,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:45:00"
"DELL","Large",113.08,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:44:00"
"AAPU",NA,20.97,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:45:00"
"FRO","Mid",18.1493,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 10:44:00"
"LABU",NA,49.7,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:45:00"
"LEU","Mid",128.42,118.1,"Mixed trend","Mixed trend","-","Neutral","No",6.45,6.81,"2025-05-30 10:44:00"
"MP","Mid",21.175,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:44:00"
"NVDA","Large",136.945,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:44:00"
"PONY","Mid",19.25,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 10:44:00"
"RGTI","Mid",12.405,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:44:00"
"SMCI","Large",40.1,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:44:00"
"SOFI","Large",13.1799,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:44:00"
"SPXL",NA,150.97,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:45:00"
"T","Large",27.5798,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:44:00"
"TNA",NA,29.13,28.79,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 10:45:00"
"TSLA","Large",362.69,353.82,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:44:00"
"UNH","Large",304.8,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:44:00"
"YINN",NA,35.15,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:45:00"
"HD","Large",367.6,367.6,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.73,2.3,"2025-05-30 10:44:00"
"AAPL","Large",199.15,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:44:00"
"AMZN","Large",204.82,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:44:00"
"DPST",NA,77.12,77.22,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:45:00"
"GOOGL","Large",170.54,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 10:44:00"
"LLY","Large",731.835,718.72,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:44:00"
"MA","Large",579.58,579.9,"Downtrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:44:00"
"MRK","Large",76.62,75.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:44:00"
"NVDU",NA,75.8799,75.83,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:45:00"
"SOXL",NA,16.4522,16.24,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:45:00"
"TECL",NA,71.49,70.25,"Downtrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:45:00"
"V","Large",364.03,364.39,"Downtrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 10:44:00"
"NMAX","Small",18.535,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.32,"2025-05-30 10:44:00"
