"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.7283333333333,20.7,20.622,20.21,2.56,2.42,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.38","Neutral","True",9.65,-0.74,"2025-09-23 07:38:00"
"APLD","Mid",NA,"No",24.7333333333333,24.705,24.68,24.45,1.16,1.04,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.24-24.48","Neutral","True",9.28,-0.8,"2025-09-23 07:39:00"
"PLUG","Mid",NA,"No",2.85333333333333,2.853,2.847,2.65,7.67,7.65,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 07:38:00"
"HOLO","Micro","Moderate","No",6.84133333333333,6.83,6.839,5.56,23.05,22.84,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Neutral","True",15.79,444.51,"2025-09-23 07:39:00"
"SAVA","Micro",NA,"No",2.74666666666667,2.741,2.724,2.32,18.39,18.13,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.67-2.72","Neutral","True",6.74,-2.63,"2025-09-23 07:39:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.71-198.71","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"AG","Mid",NA,"No",12.4596666666667,12.467,12.456,12.14,2.63,2.69,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.26","Neutral","True",4.99,-0.01,"2025-09-23 07:39:00"
"B","Large","Moderate","No",35.7,35.722,35.703,35.36,0.96,1.02,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.99-35.34","Neutral","True",2.76,1.59,"2025-09-23 07:39:00"
"BETR","Small",NA,"No",64.36,64.365,65.291,49.98,28.77,28.78,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.81","Neutral","True",6.65,-13.22,"2025-09-23 07:39:00"
"BKKT","Micro",NA,"No",15.4533333333333,15.468,15.417,14.7,5.12,5.22,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.07","Neutral","True",12.45,-4.36,"2025-09-23 07:31:00"
"IPDN","Nano",NA,"No",4.85,4.874,4.928,2.86,69.58,70.41,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.75-4.8","Neutral","True",15.46,-1.48,"2025-09-23 07:39:00"
"SLE","-",NA,"No",8.93,8.937,9.058,3.28,172.26,172.46,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.75-8.84","Neutral","True",12.19,NA,"2025-09-23 07:39:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.19,3.222,3.267,1.7,87.65,89.5,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.73","Neutral","True",6.41,NA,"2025-09-23 07:39:00"
"BNC","-",NA,"No",7.86,7.833,7.858,7.8,0.77,0.42,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 07:38:00"
"KVUE","Large","Moderate","Yes",17.7633333333333,17.776,17.804,16.97,4.67,4.75,"-","Downtrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.4-17.58","Neutral","True",2.5,0.75,"2025-09-23 07:39:00"
