"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.56,"Good","Mixed trend","Uptrend","-",199.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:18:00"
"CVAC","Small","No",5.495,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 15:18:00"
"GENI","Mid","No",10.465,"Moderate","Mixed trend","Uptrend","-",10.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:18:00"
"ONC","Large","No",276.975,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:19:00"
"ATAT","Mid","No",32.64,"Moderate","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:19:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:19:00"
"EQX","Mid","No",6.58,"Moderate","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:18:00"
"LIMN","Small","No",20.09,"-","Mixed trend","Mixed trend","-",19.89,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,22.23,-0.16,"2025-06-12 15:19:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:20:00"
"BA","Large","Yes",203.59,"Moderate","Downtrend","Mixed trend","-",199.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:18:00"
"LZMH","Mid","No",16,"Moderate","Downtrend","Mixed trend","-",16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,15.89,-0.01,"2025-06-12 15:18:00"
"GME","Mid","No",21.8898,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:17:00"
"NVDA","Large","Yes",144.875,"Good","Uptrend","Uptrend","-",144.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 15:17:00"
"MSFT","Large","Yes",479.925,"Good","Uptrend","Uptrend","-",477.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 15:18:00"
"RGTI","Mid","No",12.34,"Good","Uptrend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 15:17:00"
"AU","Large","No",49,"Good","Uptrend","Uptrend","-",48.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 15:18:00"
"CRK","Mid","No",25.435,"Good","Uptrend","Uptrend","-",25.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 15:18:00"
"ABBV","Large","Yes",192.1907,"Good","Uptrend","Uptrend","-",192.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 15:19:00"
"ABT","Large","Yes",136.35,"Good","Uptrend","Uptrend","-",136.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 15:20:00"
"KLAC","Large","Yes",874.515,"Good","Uptrend","Uptrend","-",872.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 15:20:00"
"SPXL",NA,"No",161.96,"Good","Uptrend","Uptrend","-",161.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 15:20:00"
"TECL",NA,"No",82.84,"Good","Uptrend","Uptrend","-",82.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 15:20:00"
"SOXL",NA,"No",21.798,"Good","Uptrend","Uptrend","-",21.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 15:20:00"
"ERX",NA,"No",53.09,"Good","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 15:20:00"
"GUSH",NA,"No",23.85,"Good","Uptrend","Uptrend","-",23.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 15:20:00"
"SOFI","Large","No",14.955,"Moderate","Mixed trend","Uptrend","-",14.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 15:17:00"
"QUBT","Mid","No",17.945,"Good","Mixed trend","Uptrend","-",18.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 15:18:00"
"ALT","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.29,-1.26,"2025-06-12 15:18:00"
"TAC","Mid","No",11.46,"Good","Mixed trend","Uptrend","-",11.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 15:18:00"
"SEZL","Mid","No",139.645,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 15:18:00"
"FN","Mid","No",257.355,"Moderate","Mixed trend","Uptrend","-",256.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 15:18:00"
"RARE","Mid","No",39.54,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 15:19:00"
"ZLAB","Mid","No",43.45,"Moderate","Mixed trend","Uptrend","-",43.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 15:19:00"
"CAH","Large","Yes",160.945,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,6.39,"2025-06-12 15:19:00"
"YMM","Large","No",12.69,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.36,0.5,"2025-06-12 15:19:00"
"LLY","Large","Yes",810.672,"Good","Mixed trend","Uptrend","-",811.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 15:19:00"
"XOM","Large","Yes",109.621,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 15:19:00"
"PM","Large","Yes",183.6,"Good","Mixed trend","Uptrend","-",183.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-12 15:20:00"
"MRK","Large","Yes",81.71,"Moderate","Mixed trend","Uptrend","-",81.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 15:20:00"
"HES","Large","Yes",140.755,"Good","Mixed trend","Uptrend","-",140.44,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.21,"2025-06-12 15:20:00"
"NUGT",NA,"No",79.15,"Good","Mixed trend","Uptrend","-",78.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 15:20:00"
"NVDU",NA,"No",84.615,"Good","Mixed trend","Uptrend","-",83.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 15:19:00"
"INUV",NA,"No",3.58,"Moderate","Mixed trend","Uptrend","-",3.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.2,NA,"2025-06-12 15:21:00"
