"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.71,50.61,51.15,50.88,51.2,51.57,48.98,51.17,50.895,51.218,51.54,-1.61,-1.25,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.71,51.74,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.04-76.04","32.11-56.06","False",5.45,4.96,"high","normal",FALSE,-0.918327471668618,-1.9907228449942,-1.53398058252427,0.0591949486977134,1.80707048197246,50.5949065150568,50.2061381675492,FALSE,"",3,41.05,7,0,2.42535460863693,50.855,49.385,NA,NA,10.8179382246896,31.3318810102085,0,0,0,0,0,0.125707251183059,51.328036,51.0211225,51.9551593577269,50.7249006422731,FALSE,TRUE,54.4912883844514,41.1747116155486,0,10,0.115093484943188,2.26237449487945,FALSE,TRUE,60.913587198828,55.0349588482401,3.67460553730858,-27.6530039303762,6.44361833952911,11.8489583333333,8.27731092436974,0.624755954705194,3.12124849939976,3.03878448620551,3.12124849939976,0.624755954705192,8.27731092436974,11.8489583333333,32.3416394345167,FALSE,50.88624,51.34003,"medium",FALSE,0.600692634843938,FALSE,"2026-08-20 08:00:00",54.4912883844514,41.1747116155486,48.98,51.57,"","News Alert","","","Undervalued",13,"D","NONE",58,"B","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.8,80.5,82,81.25,83.36,83.36,79.415,81.03,80.989,81.084,80.99,-0.23,0,"-","Mixed trend","Mixed trend","Hold","Neutral",80.76,81.55,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","5.7-97.4","45.55-87.59","False",6.08,1.87,"medium","expanding",FALSE,-0.234596863810344,-0.0618429189857726,-1.08948463704248,-0.259227255894344,-1.53546185717768,80.6223073123106,79.9582688557815,FALSE,"",4,76.19,7,-1,0.886411593503697,84.351,91.868,NA,NA,25.9266313161494,38.2912426694648,42.708333333333,6.24999999999875,-6.05545705279728,-15.6250000000013,0,0.249739864658676,81.3085,81.3481158333333,81.3890516157078,80.6739483842922,FALSE,FALSE,104.695035346312,77.2909646536882,0,0,0.137760886147925,5.84296718290749,FALSE,FALSE,13.2260336082622,31.1386333430839,-0.843687663102315,-39.7888632815404,-24.9953695128728,-24.4284781188766,-13.0542136339238,-4.97477414056085,-7.75626423690205,-1.30392395807946,-7.75626423690206,-4.97477414056084,-13.0542136339238,-24.4284781188766,35.4557234670455,FALSE,81.068,81.0315,"medium",FALSE,-2.61054559943467,FALSE,"2026-08-20 07:57:00",104.695035346312,77.2909646536882,79.42,83.36,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.05,316.87,317.08,316.98,310.14,319.2799,309.6,316.16,316.957,316.866,316.83,0.07,0.04,"Moderate","Mixed trend","Uptrend","Hold","Neutral",316.5465,317.19,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","248.64-385.02","248.21-292.5","False",2.01,8.9,"medium","expanding",FALSE,0.059963390771949,0.0631213507969035,0.0883922088581714,0.329103509382621,0.373571405958149,316.372288298736,315.470511527343,TRUE,"MomentumPullback",8,294.26,0,7,0.19668874362144,310.516,312.305,NA,NA,75.2092238260971,57.3778408924114,66.0267078977027,73.5849056603786,7.15092110791778,15.0943396226393,92.8571428571487,0.108258948814358,316.747322,316.281795,317.196237291399,316.573572708601,FALSE,FALSE,341.519523597394,290.226476402606,10,10,0.174488803021722,7.65175287756479,FALSE,TRUE,89.4354784663914,53.9970674041205,5.98951694940528,2.68351968886727,1.18484925907,-2.69647738091583,1.96311910661988,4.82382133995037,3.56290654724936,2.19333612876174,3.56290654724936,4.82382133995036,1.96311910661988,-2.69647738091583,17.6734555132844,FALSE,316.932,316.884905,"high",FALSE,-0.103349209139289,FALSE,"2026-08-20 08:03:00",341.519523597394,290.226476402606,309.6,319.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",60,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.71,11.69,11.85,11.77,11.5,12.15,11.47,11.98,11.791,11.866,12.01,-2.5,-1.82,"Moderate","Downtrend","Uptrend","Hold","Overbought",11.69,11.95,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.06-21.24","3.07-4.63","False",7.01,-0.58,"medium","normal",FALSE,-1.22644533292844,-1.59663865546218,-2.33527939949958,-2.41666666666666,-5.44632403407484,11.665127001911,11.6124610188248,TRUE,"MeanReversion",6,5.32,10,2,1.94339955703047,11.15,8.769,NA,NA,4.21057353518866,17.7001284409317,5.80808080808097,9.09090909090968,-1.1548821548821,9.09090909090968,11.8764845605709,0.0578775258629432,11.94168,12.03182,11.9915656980687,11.7629643019313,FALSE,TRUE,12.9536775298365,2.6208224701635,1.39631476284428,10,0.0249155524056239,0.834930714006013,FALSE,TRUE,91.2458519212397,83.088262824851,2.8776175909781,130.961538461538,69.1549295774648,109.598603839442,102.871621621622,15.9826170931917,5.5360281195079,8.00359712230216,5.53602811950791,15.9826170931917,102.871621621622,109.598603839442,394.260014835282,FALSE,11.80704,11.877265,"high",FALSE,11.9452877560679,FALSE,"2026-08-20 08:01:00",12.9536775298365,2.6208224701635,11.47,12.15,"","","","","",9,"D","NONE",73,"A","TREND_CONFIRMED",63,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.988,113.72,114.9,114.31,113.23,115.67,112.91,114.05,114.142,114.257,114.43,-0.39,-0.25,"-","Mixed trend","Uptrend","Hold","Overbought",113.988,114.6508,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","106.95-149.63","87.61-106.94","False",2.18,3.14,"high","expanding",FALSE,-0.133169791484143,-0.412371134020614,-0.220588235294114,-0.603418207185217,-0.351429320744821,113.845377962048,113.145283244427,FALSE,"",5,99.58,7,0,0.59684818034475,112.22,107.578,NA,NA,24.1085985366004,40.4065094529508,6.54878847413177,0,-17.7194104011392,0,0,0.28573260227,114.30112,114.490835833333,114.599764233412,113.919835766588,FALSE,FALSE,114.638787050686,101.180212949314,0.606877109776674,10,0.142622037952232,2.70437100480211,FALSE,FALSE,89.6865166621145,75.7657603658923,2.56784003300611,31.8469869800668,21.0771346947413,13.7814457591727,8.2489830668811,3.17374447750429,2.85842696629214,1.55307064252751,2.85842696629215,3.17374447750429,8.24898306688111,13.7814457591727,13.3015870485605,FALSE,114.2426,114.2598,"medium",FALSE,-0.958874584070864,FALSE,"2026-08-20 07:28:00",114.638787050686,101.180212949314,112.91,115.67,"","","","","",9,"D","NONE",73,"A","TREND_CONFIRMED",55,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9,8.97,8.99,8.98,9.39,9.4,9.2708,9.03,9.021,9.09,9.28,-3.02,-2.79,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.52,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.11-10.45","7.02-8.86","False",2.2,0.68,"high","expanding",FALSE,-0.332225913621255,-0.442477876106185,-3.17374932759548,-3.38164251207729,-3.485254691689,8.96939239306804,8.83846001943294,FALSE,"",4,8.85,7,-1,7.02338951918858,9.375,9.306,NA,NA,18.5649702468737,33.574099215838,28.5714285714278,0,7.38705738705719,-42.8571428571418,0,0.0151657508883537,9.223798,9.28058166666667,9.41182459678426,8.79417540321574,FALSE,FALSE,9.65845647469683,9.03454352530317,0,0,0.0306076069319628,0.131456441853385,FALSE,FALSE,14.3629259772333,52.7298669210816,-7.77657855216566,10.3973352367356,6.42201834862384,1.31004366812226,-2.31578947368422,-1.27659574468086,-1.7989417989418,-1.38150903294369,-1.7989417989418,-1.27659574468086,-2.31578947368422,1.31004366812226,6.90586024237141,FALSE,9.026,9.103,"low",FALSE,-0.833163053175666,FALSE,"2026-08-20 07:48:00",9.65845647469683,9.03454352530317,9.27,9.4,"","","Earnings Alert","","Undervalued",9,"D","NONE",42,"C","NONE",68,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126.27,125.67,127,126.34,127.36,127.43,125.23,126.43,126.309,126.334,126.27,0,0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",125.9906,126.9789,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.99-143.55","108.31-123.53","False",1.76,5.77,"high","expanding",FALSE,0,-0.110750731745907,-0.023752969121141,0.0316881882278318,0.14672641472023,125.778124096803,124.710934421257,TRUE,"MomentumPullback",7,120.66,2,2,0.603395634272584,125.964,127.042,NA,NA,47.7817625640262,48.74035316683,45.7722014233193,28.2707679854292,12.8331580501978,19.2249317009004,27.5819797732145,0.389701013598664,126.27469,126.266621666667,126.741558109332,125.981391890668,FALSE,FALSE,134.022863491683,120.542136508317,5.68181234669586,10,0.212947095233261,2.43517884495454,TRUE,FALSE,68.4003543118074,44.3924000659315,-0.258188292086359,-3.31546707503828,-6.37651071402091,-4.38437074057247,0.605529439885261,1.29963898916967,0.533439490445861,-0.0633161851998404,0.533439490445864,1.29963898916967,0.605529439885255,-4.38437074057247,11.1834146746146,FALSE,126.3139,126.361475,"high",FALSE,-0.546528218777381,FALSE,"2026-08-20 05:17:00",134.022863491683,120.542136508317,125.23,127.43,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",14,"D","EARLY_REVERSAL",80,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.7,14.69,14.76,14.72,14.79,14.79,14.7,14.73,14.715,14.714,14.7,0,0.1,"-","Mixed trend","Mixed trend","Hold","Neutral",14.7,14.754,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","14.37-15.03","12.98-14.54","False",2.07,2.66,"high","expanding",FALSE,-0.101936799184509,-0.101936799184509,-0.101936799184509,-0.101936799184509,-0.101936799184509,14.6854778336406,14.6081138659393,FALSE,"",4,14.3,6,-1,0.295683271395912,14.724,14.691,NA,NA,38.3043033123436,43.584358279774,33.5000000000026,0,5.61111111111295,-100,0,0.0234214004705197,14.714884,14.71323,14.7364323532698,14.6929876467302,FALSE,FALSE,14.7657061501471,14.6262938498529,0,0,0.0145221663594406,0.0530635997532379,FALSE,FALSE,26.7019968424022,55.4216566429226,-8.42831695868045,1.30944176430048,1.58949550794747,0.136239782016346,0,-0.0679809653297183,-0.203665987780048,-0.271370420624158,-0.203665987780044,-0.067980965329717,0,0.136239782016356,0.95316217303813,FALSE,14.71282,14.71471,"low",FALSE,0.00452327148689358,FALSE,"2026-08-20 07:35:00",14.7657061501471,14.6262938498529,14.7,14.79,"","","","","Undervalued",9,"D","NONE",45,"C","NONE",85,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",143.3,127.5,146.5,137,145.83,146.21,142.81,143.3,143.309,143.275,143.29,0.01,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.84,143.54,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.32-161.26","122.6-136.1","False",1.7,11.26,"medium","expanding",FALSE,-0.104566050888796,0.192274077958403,-0.309575985251656,-1.22010064106982,-0.885323004564947,142.716836908896,142.173169568266,FALSE,"",6,136.91,5,0,0.519838681445852,144.914,143.936,NA,NA,44.4739278444143,48.6043504749413,61.3756613756631,61.9047619047647,-5.57319223985852,0,100,0.0339116499082358,143.5971,144.235791666667,143.522363190279,142.780136809721,FALSE,FALSE,148.001952739705,140.259047260295,0,0,0.123559723853168,2.80266243024428,FALSE,FALSE,18.3770972050667,50.3757334343758,-7.84861838194013,5.4843934040047,2.11659064994299,2.05113595897728,-2.34444217269815,-1.0223112523313,-2.05072117027821,-1.57977883096367,-2.05072117027821,-1.0223112523313,-2.34444217269815,2.05113595897728,5.52043210805488,FALSE,143.32,143.15125,"low",FALSE,-0.356957917749481,FALSE,"2026-08-20 05:54:00",148.001952739705,140.259047260295,142.81,146.21,"","","","","Undervalued",21,"D","NONE",42,"C","NONE",60,"AVOID"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",20.44,20.4,20.49,20.44,19.8,20.88,19.7,20.71,20.472,20.556,20.85,-1.97,-1.81,"Moderate","Mixed trend","Uptrend","Hold","Neutral",20.44,20.6812,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.15-29.55","10.78-17.95","True",6.99,0.79,"high","normal",FALSE,-0.341296928327646,-0.61217841183706,-1.35135135135134,-1.49397590361445,-2.48091603053435,20.4072799532449,20.2779316759526,FALSE,"",3,13.94,8,-1,1.51768625362767,19.531,18.121,NA,NA,19.4064412490944,31.6258720662753,7.57575757575758,0,-0.886896648142375,-4.54545454545521,0,0.0276441675598471,20.66879,20.8063233333333,20.722807665194,20.413002334806,FALSE,FALSE,20.9014642270874,14.0825357729126,0,10,0.0327200467550919,1.0541867369815,FALSE,TRUE,77.395218515561,66.6955227363338,11.0037611568117,7.25308641975309,32.0455984800507,20.5202312138728,18.4659090909091,8.87728459530028,8.25545171339564,12.8246753246753,8.25545171339563,8.87728459530028,18.4659090909091,20.5202312138728,48.4211690574289,FALSE,20.4722,20.567905,"medium",FALSE,5.86454471208648,TRUE,"2026-08-20 08:00:00",20.9014642270874,14.0825357729126,19.7,20.88,"","","","","",9,"D","NONE",100,"A","TREND_CONFIRMED",78,"PASS"
