"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.795,44.18,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:35:00"
"OSCR","Mid",16.15,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:36:00"
"SMG","Mid",65.7899,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:36:00"
"AG","Mid",8.4501,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:35:00"
"APLD","Mid",13.2986,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:35:00"
"HOOD","Large",73.73,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:35:00"
"IPX","Small",29.2,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:36:00"
"LIMN","Small",19.8335,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:35:00"
"MDB","Large",226.915,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:36:00"
"MP","Mid",27.21,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:36:00"
"PL","Small",6.1911,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:36:00"
"RKT","Large",13.35,12.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 13:36:00"
"SBSW","Mid",6.66,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:36:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:36:00"
