"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",5.43,5.25,4.891,1.44,277.08,"70.74","Good","Uptrend","Uptrend",1.34,5.7,0.06,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 11:07:00"
"LAWR","Micro",NA,"No",3.33,3.297,3.272,1.96,69.9,"23.35","Moderate","Uptrend","Uptrend",1.89,2.94,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.26","Neutral","True",13.69,-0.08,"2025-09-02 11:07:00"
"YOSH","Nano",NA,"No",1.7608,1.75,1.735,1.27,38.65,"12.6","Moderate","Uptrend","Uptrend",1.23,12.17,19.45,"Moderate","Price between support and resistance","-","1.3-1.56","Neutral","True",12.9,-0.62,"2025-09-02 11:07:00"
"KPLT","Micro",NA,"No",19.3399,19.159,19.092,15,28.93,"-","Moderate","Uptrend","Uptrend",10.69,20.35,0.12,"Moderate","Price between support and resistance","-","15-18.13","Higher","True",6.19,-7.08,"2025-09-02 11:07:00"
"NUKK","Nano",NA,"No",6.1895,6.116,6.137,4.87,27.09,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.18,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","4.6-6.32","Neutral","True",12.79,-4.93,"2025-09-02 11:07:00"
"UTHR","Large","Good","No",417.8,418.255,418.895,304.765,37.09,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.23,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 11:05:00"
"CYTK","Mid",NA,"No",47.8068,48.032,48.203,35.33,35.32,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.22,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:07:00"
"IONS","Mid",NA,"No",56.1775,56.126,56.035,42.635,31.76,"15.92","Good","Mixed trend","Uptrend",40.52,57.59,0.09,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:07:00"
"AL","Mid","Good","No",64.15,64.138,64.144,60.21,6.54,"6.37","Moderate","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.51","Neutral","True",1.6,8.24,"2025-09-02 11:07:00"
"UUU","Nano","Moderate","No",5.89,5.963,6.037,3.3,78.48,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.48,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:07:00"
"MLYS","Small",NA,"No",27.985,28.041,28.271,15.48,80.78,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.2,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 11:07:00"
"MNKD","Small","Poor","No",5.7458,5.767,5.828,4.59,25.18,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.29,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 11:07:00"
"CARV","Nano",NA,"No",2.15,2.168,2.174,1.737,23.78,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.06,"Moderate","Price between support and resistance","-","2.11-2.13","Higher","True",7.34,-2.44,"2025-09-02 11:07:00"
"MI","Nano","Moderate","No",3.74,3.717,3.658,3.1,20.65,"-","Moderate","Mixed trend","Uptrend",2.61,3.83,0.08,"Moderate","Price between support and resistance","-","3.01-3.45","Higher","True",8.53,1.53,"2025-09-02 11:04:00"
"MUX","Small",NA,"No",13.72,13.704,13.623,11.55,18.79,"8.42","Good","Mixed trend","Uptrend",10.2,14.05,0.09,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:07:00"
"CALC","Nano",NA,"No",3.2,3.19,3.122,2.7,18.52,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.45,"Moderate","Price between support and resistance","-","2.72-2.89","Higher","True",8.82,-1.61,"2025-09-02 11:07:00"
"TSMZ","-",NA,"No",16.89,16.867,16.853,16.606,1.71,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.26,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","True",3.69,NA,"2025-09-02 11:05:00"
"ADN","-",NA,"No",4.06,4.06,4.049,4.49,-9.58,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.43,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 11:11:00"
"SOGP","Micro","Moderate","No",20.82,20.491,19.821,11.99,73.64,"-1.81","Good","Uptrend","Uptrend",3.35,23.61,0.16,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:07:00"
