"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.3296,"Moderate","Mixed trend","Uptrend","-",126.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:14:00"
"SATS","Mid","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:15:00"
"ROKU","Large","No",80.19,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:15:00"
"SYM","Large","No",31.685,"Good","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:15:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:15:00"
"GUSH",NA,"No",25.33,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:17:00"
"SRPT","Small","No",19.74,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:15:00"
"RGC","Small","No",52.671,"Moderate","Mixed trend","Downtrend","-",52.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:15:00"
"SBET","Small","No",13,"Moderate","Mixed trend","Downtrend","-",12.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:15:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:15:00"
"STNE","Mid","No",14.915,"Moderate","Uptrend","Uptrend","-",14.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:15:00"
"NVDA","Large","Yes",145.48,"Moderate","Mixed trend","Uptrend","-",144.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:14:00"
"MSFT","Large","Yes",479.495,"Good","Mixed trend","Uptrend","-",469.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:15:00"
"QUBT","Mid","No",19.925,"Moderate","Mixed trend","Uptrend","-",19.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:14:00"
"SMR","Mid","No",43.09,"Good","Mixed trend","Uptrend","-",42.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:15:00"
"EL","Large","Yes",73.45,"Good","Mixed trend","Uptrend","-",72.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:15:00"
"MP","Mid","No",34.92,"Good","Mixed trend","Uptrend","-",34.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:15:00"
"PAGS","Mid","No",9.27,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:15:00"
"ALGM","Mid","No",31.25,"Good","Mixed trend","Uptrend","-",30.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:15:00"
"NWL","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:15:00"
"DAR","Mid","No",38.96,"Moderate","Mixed trend","Uptrend","-",38.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:15:00"
"NXE","Mid","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:15:00"
"MGM","Mid","Yes",34.33,"Good","Mixed trend","Uptrend","-",33.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:15:00"
"CRDO","Large","No",79.02,"Good","Mixed trend","Uptrend","-",78.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:15:00"
"JPM","Large","Yes",270.955,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:16:00"
"KLAC","Large","Yes",886.47,"Moderate","Mixed trend","Uptrend","-",886.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 13:16:00"
"HOOD","Large","No",76.06,"Good","Mixed trend","Uptrend","-",75.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:16:00"
"SPXL",NA,"No",160.9394,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:17:00"
"SOXL",NA,"No",21.97,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:17:00"
"PLTU",NA,"No",68.67,"Good","Mixed trend","Uptrend","-",67.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:17:00"
"UEC","Mid","No",6.795,"Good","Downtrend","Uptrend","-",6.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:15:00"
"IBM","Large","Yes",281.61,"Moderate","Downtrend","Uptrend","-",281.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 13:16:00"
"LEN","Large","Yes",108.785,"Moderate","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:14:00"
"CRCL","Large","No",156.335,"-","Uptrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:15:00"
"AVGO","Large","Yes",253.2593,"Good","Uptrend","Mixed trend","-",251.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:16:00"
"UNH","Large","Yes",307.9578,"Moderate","Uptrend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:16:00"
"MCD","Large","Yes",296.975,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:16:00"
"GE","Large","Yes",237.855,"Good","Uptrend","Mixed trend","-",238.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:16:00"
"AAPU",NA,"No",20.5388,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 13:17:00"
