"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.54,"Moderate","Moderate","Uptrend","Uptrend",3.52,4.59,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Higher","True",6.43,-2.28,"2025-07-23 09:57:00"
"DNUT","Small","No",4.9482,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.41,"Neutral","True",8.67,-0.13,"2025-07-23 09:58:00"
"TM","Large","No",191.11,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.16,"2025-07-23 09:57:00"
"VICR","Mid","No",52.97,"Excellent","Moderate","Mixed trend","Uptrend",45.44,55.35,0.32,"Buy signal generated - good momentum",60.5,"Neutral","True",5.43,0.53,"2025-07-23 09:57:00"
"CHYM","Large","No",38.42,"Hold","-","Uptrend","Uptrend",31.78,35.12,0,"High Value Zone: breakout above resistance; watch for pullback",38.23,"Higher","False",7.15,-2.43,"2025-07-23 09:57:00"
"IOVA","Small","No",4.0048,"Moderate","Good","Uptrend","Uptrend",2.29,3.47,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","False",7.67,-1.22,"2025-07-23 09:58:00"
"EWJ","ETF","No",76.205,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:59:00"
"CLF","Mid","No",11.4059,"Hold","Moderate","Uptrend","Uptrend",9.3,11.61,0.1,"High Value Zone - Price near resistance",11.35,"Neutral","False",8.05,-3.41,"2025-07-23 10:00:00"
"AMZN","Large","Yes",228.26,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:59:00"
"APH","Large","Yes",106.99,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 09:56:00"
