"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.04,38.027,38.012,38.79,-1.93,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","28.58-47.65","False",532.47,4.55,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0.5,54.6,532.47,0.2,35.3,4.7,35.3,7,0,0,23.9
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.02,272.034,272.141,269.43,0.96,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",245.73,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","223.05-320.99","False",332.98,7.46,"2025-11-11 11:51:00","Good Fundamentals & Health","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,332.98,0.2,29.7166666666667,-75.6892449134826,29.7166666666667,7,0,0,20.9416666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.56,126.548,126.448,125.89,0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.64-138.02","False",194.96,7.96,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.67,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.205,4.205,4.208,4.015,4.73,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.27-8.68","False",870.66,-1.94,"2025-11-11 11:51:00","","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,870.66,0.2,33.5,4.77414448669196,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.455,8.4,8.325,8.45,0.06,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.48-14.43","False",853.35,-1.17,"2025-11-11 11:52:00","","","","","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.1,1,0.5,62.475,853.35,0.2,38.7125,-13.8,38.7125,1,0,0,23.825
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.77,17.774,17.774,17.48,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.57-21.97","False",262.2,1.69,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.96,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.465,241.434,241.256,244.55,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","159.15-276.51","False",340.29,12.15,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.536,37.619,37.4,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.2-42.84","False",225.58,4.36,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.41,0.47,0.5,56.4,225.58,0.2,35.2,NA,35.2,7,0,0,23.25
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.935,1.941,1.929,1.58,22.47,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.19-2.34","False",816.36,-0.64,"2025-11-11 11:53:00","","","","","","2025-11-11 11:53:00","2025-11-11 11:53:00",2025-11-11 11:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.03,0.676666666666667,0.5,57.5333333333333,816.36,0.2,37.7666666666667,NA,37.7666666666667,1,0,0,24.5416666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.32,255.28,255.133,254.06,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","212.46-298.18","False",172.88,10.14,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.65,1,0.5,68.975,172.88,0.2,43.4625,NA,43.4625,7,0,0,26.55
