"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3367,33,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:45:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:39:00"
"AAPD","ETF",NA,"No",17.78,17.6,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.48,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 14:40:00"
"AAPL","Large","Good","Yes",203.1799,201.15,194.81,226.73,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.76,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:39:00"
"AAPU","ETF",NA,"No",21.279,21.07,19.74,36.74,"Moderate","Mixed trend","Mixed trend",21.17,23.62,22.51,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:40:00"
"ABBV","Large","Moderate","Yes",196.935,194.97,185.54,197.68,"Good","Downtrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:43:00"
"ABT","Large","Good","Yes",129.44,128.15,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.75,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:44:00"
"ACM","Large","Good","No",111.44,110.33,108.54,113.89,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.09,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:38:00"
"ADBE","Large","Good","Yes",340.06,336.66,327.17,343.39,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.98,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 14:40:00"
"ADP","Large","Good","Yes",300.76,297.75,292.66,362.27,"Moderate","Mixed trend","Mixed trend",300.02,317.75,22.89,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:44:00"
"AEO","Mid","Moderate","No",13.2799,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.31,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:39:00"
"AGG","ETF",NA,"No",99.1899,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:44:00"
"ALAB","Large","Moderate","No",141.61,137.59,113.17,138.6,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:40:00"
"AMD","Large","Moderate","Yes",177.49,175.72,155.19,178,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:39:00"
"AMDD","ETF",NA,"No",13.4445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:29:00"
