"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.63,"Good","Uptrend","Uptrend",144.29,178.95,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",173.76,"Neutral","True",3.66,1.43,"2025-08-12 10:45:00"
"ATNF","Small",NA,"No",5.8012,"Good","Uptrend","Uptrend",1.53,6.34,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",5.77,"Neutral","True",9.75,-14.95,"2025-08-12 10:45:00"
"HBI","Mid","Moderate","No",5.98,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.49,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 10:44:00"
"GEVO","Small",NA,"No",1.805,"Good","Mixed trend","Uptrend",1.12,1.87,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",6.64,-0.35,"2025-08-12 10:45:00"
"MRCY","Mid",NA,"No",64.68,"Good","Mixed trend","Uptrend",50.11,66.57,0.13,"Moderate","Price between support and resistance","-",57.97,"Neutral","True",3.94,-1.11,"2025-08-12 10:45:00"
"LQDA","Small",NA,"No",23.83,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.59,"Neutral","True",5.67,-1.71,"2025-08-12 10:45:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.18,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:45:00"
"LTBR","Small",NA,"No",16.72,"Good","Mixed trend","Uptrend",12.92,17.64,0.24,"Moderate","Price between support and resistance","-",13.91,"Neutral","True",6.18,-0.84,"2025-08-12 10:45:00"
"TLS","Small",NA,"No",4.75,"Good","Mixed trend","Uptrend",2.36,5.08,0.14,"Moderate","Price between support and resistance","-",4.7,"Neutral","True",4.92,-0.75,"2025-08-12 10:45:00"
"CRCL","Large","Poor","No",173.89,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.15,"Hold","Price between support and resistance","-",178.84,"Neutral","True",10.37,0.08,"2025-08-12 10:44:00"
"CE","Mid",NA,"No",41.2,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.19,"Hold","Low Value Zone - Price below support","-",41.37,"Neutral","True",4.41,-14.64,"2025-08-12 10:45:00"
"PONY","Mid",NA,"No",13.32,"Good","Mixed trend","Downtrend",12.62,19.34,8.56,"Moderate","Price between support and resistance","-",15.06,"Neutral","True",10.44,-0.85,"2025-08-12 10:45:00"
"BMNR","Mid",NA,"No",63.75,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",63.43,"Neutral","False",18.23,-3.03,"2025-08-12 10:44:00"
"TME","Large","Moderate","No",25.49,"Good","Uptrend","Uptrend",19.3,26.57,0.17,"Hold","Price between support and resistance","-",25.36,"Neutral","False",3.47,0.85,"2025-08-12 10:45:00"
"LIF","Mid","Poor","No",82.54,"Good","Uptrend","Uptrend",65.53,84.77,0.13,"Moderate","Price between support and resistance","-",79,"Neutral","False",3.17,0.13,"2025-08-12 10:45:00"
"IHS","Mid",NA,"No",7.33,"Moderate","Uptrend","Uptrend",5.76,7.57,0.15,"Hold","Price between support and resistance","-",6.58,"Neutral","False",3.88,-0.13,"2025-08-12 10:45:00"
"ALK","Mid","Moderate","No",55.26,"Good","Uptrend","Uptrend",49.23,57.49,0.37,"Moderate","Price between support and resistance","-",53.29,"Higher","False",4.39,2.44,"2025-08-12 10:45:00"
"DAL","Large","Good","Yes",57.23,"Good","Uptrend","Uptrend",49.99,59.61,0.33,"Moderate","Price between support and resistance","-",54.58,"Neutral","False",3.87,6.88,"2025-08-12 10:45:00"
"GDOT","Small",NA,"No",13.06,"Good","Uptrend","Uptrend",9.29,13.38,0.08,"Moderate","Price between support and resistance","-",11.8,"Neutral","False",3.69,-0.12,"2025-08-12 10:45:00"
"MRVI","Small",NA,"No",2.63,"Moderate","Uptrend","Uptrend",1.97,3,0.55,"Moderate","Price between support and resistance","-",2.53,"Higher","False",5.74,-1.38,"2025-08-12 10:45:00"
"DRV","ETF",NA,"No",26.6329,"Good","Uptrend","Uptrend",23.94,27.58,0.35,"Hold","Price between support and resistance","-",26.18,"Neutral","False",4.91,NA,"2025-08-12 10:43:00"
"NAIL","ETF",NA,"No",71.57,"Moderate","Uptrend","Uptrend",54.08,74.54,0.17,"Moderate","Price between support and resistance","-",69.74,"Neutral","False",8.44,NA,"2025-08-12 10:46:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Uptrend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:44:00"
"RETL","ETF",NA,"No",9.05,"Moderate","Uptrend","Uptrend",7.8,9.66,0.49,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:46:00"
"TNA","ETF",NA,"No",36.705,"Moderate","Uptrend","Uptrend",32.77,39.24,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",36.52,"Neutral","False",5.42,NA,"2025-08-12 10:47:00"
"IWM","ETF",NA,"No",224.13,"Moderate","Uptrend","Uptrend",211.15,231.82,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",223.2,"Neutral","False",1.81,NA,"2025-08-12 10:47:00"
"CVX","Large","Good","Yes",155.86,"Moderate","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"Higher","False",2.25,7.76,"2025-08-12 10:48:00"
"GE","Large","Good","Yes",278.585,"Good","Uptrend","Uptrend",247.97,284.88,0.21,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 10:48:00"
"VTI","ETF",NA,"No",314.52,"Moderate","Uptrend","Uptrend",296.11,321.94,0.4,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 10:48:00"
"ITOT","ETF",NA,"No",139.72,"Moderate","Uptrend","Uptrend",131.46,143,0.4,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 10:48:00"
"VXUS","ETF",NA,"No",70.72,"Good","Uptrend","Uptrend",67.11,72.68,0.54,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:48:00"
"IXUS","ETF",NA,"No",79.16,"Good","Uptrend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:48:00"
"VEA","ETF",NA,"No",58.225,"Good","Uptrend","Uptrend",55.27,59.84,0.55,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:48:00"
"VT","ETF",NA,"No",132.385,"Moderate","Uptrend","Uptrend",125.04,135.37,0.41,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:48:00"
"VGT","ETF",NA,"No",699.75,"Moderate","Uptrend","Uptrend",644.04,721.16,0.38,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-12 10:49:00"
"AAPL","Large","Good","Yes",228.625,"Good","Mixed trend","Uptrend",201.28,236.21,0.28,"Moderate","Price between support and resistance","-",228.1,"Neutral","False",2.49,6.59,"2025-08-12 10:44:00"
"META","Large","Good","Yes",784.585,"Good","Mixed trend","Uptrend",694.94,808.33,0.26,"Hold","Price between support and resistance","-",785.69,"Neutral","False",2.45,27.57,"2025-08-12 10:45:00"
