"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.8,14.727,14.69,10.44,41.76,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.89","Neutral","True",12.44,-4.36,"2025-09-22 15:53:00"
"VUZI","Micro",NA,"No",3.37833333333333,3.372,3.354,2.57,31.45,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:53:00"
"HOWL","Micro",NA,"No",1.91,1.907,1.881,1.49,28.19,"-","-","Uptrend","Uptrend","Hold",1.26,1.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.47-1.52","Neutral","True",8.03,-1.64,"2025-09-22 15:53:00"
"FLY","-",NA,"No",48.8836666666667,48.841,48.565,45.2,8.15,"2.24","-","Uptrend","Uptrend","Hold",42.78,47.09,-0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","True",5.25,NA,"2025-09-22 15:53:00"
"SSKN","-",NA,"No",1.75,1.74,1.724,1.57,11.46,"1.41","-","Uptrend","Uptrend","MomentumPullback",1.38,3.95,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 15:54:00"
"OCS","Small",NA,"No",17.62,17.538,17.449,16.62,6.02,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.01,"Good","Moderate reward to risk ratio zone"," Positive News","None","16.87-17.02","Neutral","True",3.86,-2.94,"2025-09-22 15:53:00"
"NVDX","-",NA,"No",18.5649666666667,18.531,18.521,17.25,7.62,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:56:00"
"PLUG","Mid",NA,"No",2.6366,2.645,2.648,2.18,20.94,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:50:00"
"MTSR","Mid",NA,"No",53.6,53.621,53.692,33.32,60.86,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:51:00"
"BETR","Small",NA,"No",52.5527,52.802,53.868,34.09,54.16,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.02","Neutral","True",6.64,-13.22,"2025-09-22 15:52:00"
