"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.3386,8.135,8.068,5.18,60.98,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.65","Neutral","True",8.7,-24.2,"2025-09-11 14:35:00"
"MAZE","Small",NA,"No",24.46,24.371,24.287,16.02,52.68,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-24.41","Neutral","True",6.51,-1.68,"2025-09-11 14:35:00"
"LDI","Small",NA,"No",4.3408,4.333,4.301,3.51,23.67,"3.65","Good","Uptrend","Uptrend","Hold",1.81,4.45,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.65","Neutral","True",7.74,-0.33,"2025-09-11 14:36:00"
"OXM","Small","Good","No",49.9,49.81,49.75,40.41,23.48,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.93,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","49.81-49.81","Neutral","True",5.93,3.71,"2025-09-11 14:36:00"
"ATHA","-",NA,"No",0.3896,0.389,0.389,0.381,2.26,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,4.12,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.38","Neutral","True",7.44,NA,"2025-09-11 14:35:00"
"ECVT","Small",NA,"No",9.32,9.309,9.306,9.19,1.41,"0.79","Good","Uptrend","Uptrend","",8.44,9.91,0.67,"Moderate","Low reward, High risk zone"," Positive News","9.13-9.23","Neutral","True",2.66,-0.12,"2025-09-11 14:40:00"
"ARKG","-",NA,"No",26.09,26.071,26.064,24.78,5.29,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-","26.22-26.24","Neutral","True",3.5,NA,"2025-09-11 14:45:00"
"OPEN","Mid",NA,"No",10.105,10.145,10.025,5.86,72.44,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 14:33:00"
"ORCL","Large","Good","Yes",305.32,305.382,305.85,328.33,-7.01,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.57,"Good","Low reward, High risk zone","-","299.21-302.27","Neutral","True",3.64,4.33,"2025-09-11 14:33:00"
"MU","Large","Good","Yes",151.56,151.751,151.991,140,8.26,"5.82","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 14:33:00"
"RKT","Large",NA,"No",21.935,21.953,22.032,20.9,4.95,"2.22","Good","Mixed trend","Uptrend","Hold",15.99,23.06,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.46","Neutral","True",4.58,-0.03,"2025-09-11 14:34:00"
"TEM","Large","Moderate","No",87.965,88.049,88.373,78.16,12.54,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 14:34:00"
"VNCE","Nano",NA,"No",3.4218,3.415,3.441,1.66,106.13,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.27","Neutral","True",5.94,-2.23,"2025-09-11 14:34:00"
"RMBS","Mid","Moderate","No",88.1145,88.019,88.242,77.11,14.27,"0.82","Good","Mixed trend","Uptrend","Hold",68,92.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.72-89.72","Neutral","True",3.18,2.11,"2025-09-11 14:34:00"
"CNC","Large","Good","Yes",34.45,34.428,34.503,31.27,10.17,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.62,"Moderate","Low reward, High risk zone","-","31.16-34.11","Neutral","True",4.68,4.12,"2025-09-11 14:34:00"
"GPRO","Small",NA,"No",1.8899,1.895,1.908,1.63,15.94,"1.02","Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.74,"Moderate","Low reward, High risk zone","-","1.62-1.81","Neutral","True",7.06,-0.67,"2025-09-11 14:34:00"
"VNET","Mid",NA,"No",9.1268,9.118,9.135,7.93,15.09,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.94","Neutral","True",6.63,-0.05,"2025-09-11 14:34:00"
"RVMD","Mid",NA,"No",45.44,45.449,45.359,40.45,12.34,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.99","Neutral","True",4.03,-4.52,"2025-09-11 14:35:00"
"MOGU","Nano",NA,"No",4.3399,4.323,4.368,2.5,73.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.87,"Moderate","Good reward to risk ratio zone","-","2.32-2.93","Neutral","True",5.61,-0.84,"2025-09-11 14:35:00"
"AMST","Nano",NA,"No",3.775,3.794,3.797,2.68,40.86,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.94,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 14:35:00"
"GRI","Nano","Moderate","No",2.16,2.171,2.165,1.56,38.46,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.12","Neutral","True",7.12,90.8,"2025-09-11 14:35:00"
"OCC","Micro",NA,"No",8.735,8.726,8.687,6.28,39.09,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.5","Neutral","True",8.65,-0.38,"2025-09-11 14:32:00"
"MSC","Small",NA,"No",4.72,4.759,4.752,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-","3.1-4.63","Neutral","True",6.74,-0.36,"2025-09-11 14:29:00"
"HAO","Nano",NA,"No",1.61,1.607,1.616,1.25,28.8,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.47","Neutral","True",8.78,-2.85,"2025-09-11 14:35:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
