"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",135.930533333333,135.644,134.932,104.97,29.49,"2.93","-","Uptrend","Uptrend","Hold",69.73,139.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.97","Neutral","True",9.52,-0.38,"2025-09-19 15:57:00"
"NNE","Small",NA,"No",46.3566333333333,46.305,46.115,38.21,21.32,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.94","Neutral","True",8.43,-0.95,"2025-09-19 15:58:00"
"WRD","Mid",NA,"No",11.5121,11.48,11.456,10.46,10.06,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 15:58:00"
"HMY","Large","Moderate","No",16.83,16.811,16.764,14.95,12.58,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 15:58:00"
"THAR","Nano",NA,"No",3.51333333333333,3.437,3.054,2.66,32.08,"0.34","-","Uptrend","Uptrend","MomentumPullback",2.34,9.28,4.85,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.57","Higher","True",9.87,-6.06,"2025-09-19 15:58:00"
"ARBB","Nano",NA,"No",6.14546666666667,5.978,5.672,4.75,29.38,"-","-","Uptrend","Uptrend","Hold",4.56,6.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.87-5.23","Higher","True",9.22,-8.52,"2025-09-19 15:58:00"
"VERI","Small",NA,"No",5.32833333333333,5.319,5.306,4.18,27.47,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.69","Neutral","True",8.82,-2.16,"2025-09-19 15:59:00"
"CMND","Nano",NA,"No",1.18333333333333,1.174,1.16,1,18.33,"20.09","-","Uptrend","Uptrend","Hold",0.97,1.34,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:59:00"
"GETY","Small",NA,"No",2.05666666666667,2.052,2.04,2.04,0.82,"-","-","Uptrend","Uptrend","Hold",1.75,2.19,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.02-2.02","Neutral","True",6.32,-0.27,"2025-09-19 15:59:00"
"INCY","Large","Good","Yes",86.5377,86.457,86.04,86,0.63,"-","-","Uptrend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.81-85.67","Lower","True",3.44,4.23,"2025-09-19 16:00:00"
"MSFT","Large","Good","Yes",517.31,517.396,515.465,508.45,1.74,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong","506.96-511.09","Neutral","True",2.14,13.63,"2025-09-19 16:02:00"
