"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:44:00"
"AAL","Mid","Moderate","No",11.225,11.11,10.49,14.64,"Moderate","Mixed trend","Mixed trend",11.14,12.12,10.4,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:39:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:40:00"
"AAPL","Large","Good","Yes",203.995,201.96,195.59,219.39,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.23,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:39:00"
"AAPU","ETF",NA,"No",21.4371,21.22,19.89,27.53,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.36,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:40:00"
"ABBV","Large","Moderate","Yes",197.13,195.16,185.54,197.76,"Good","Mixed trend","Uptrend",187.41,198.84,0.18,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:43:00"
"ABT","Large","Good","Yes",129.25,127.96,124.66,130.97,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.85,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:43:00"
"ACM","Large","Good","No",111.615,110.5,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.82,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:37:00"
"ADBE","Large","Good","Yes",342.2675,338.84,329.29,366.57,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.29,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:39:00"
"ADP","Large","Good","Yes",301.075,298.06,292.97,344.59,"Moderate","Mixed trend","Mixed trend",300.02,317.75,15.79,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:43:00"
