"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.5,"Good","Uptrend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.41,"Neutral","True",5.14,-0.84,"2025-08-08 12:43:00"
"ASTH","Small","Moderate","No",28.08,"Moderate","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.3,"Neutral","True",6.44,0.73,"2025-08-08 12:43:00"
"VREX","Small",NA,"No",9.8051,"Good","Uptrend","Uptrend",6.79,10.05,0.08,"Moderate","Price between support and resistance","-",9.3,"Neutral","True",5.99,-1.03,"2025-08-08 12:43:00"
"REAL","Small",NA,"No",6.6001,"Good","Uptrend","Uptrend",5.09,7.54,0.62,"Moderate","Price between support and resistance","-",6.85,"Neutral","True",5.27,-1.08,"2025-08-08 12:49:00"
"SOUN","Mid",NA,"No",13.6917,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.55,"Neutral","True",6.35,-0.61,"2025-08-08 12:41:00"
"RKLB","Large",NA,"No",46.278,"Good","Mixed trend","Uptrend",35.18,54.65,0.75,"Moderate","Price between support and resistance","-",44.19,"Neutral","True",5.45,-0.41,"2025-08-08 12:42:00"
"TEM","Large",NA,"No",61.27,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.99,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 12:42:00"
"LZ","Mid","Poor","No",11.215,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.33,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 12:42:00"
"GSAT","Mid",NA,"No",29.492,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 12:41:00"
"HGTY","Mid","Poor","No",10.68,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.57,"Neutral","True",2.92,0.2,"2025-08-08 12:42:00"
