"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",54.17,"Good","Uptrend","Uptrend",30.35,45.77,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.9,"Neutral","True",19.09,-3.03,"2025-08-08 14:41:00"
"SBET","Mid","Good","No",24.49,"Moderate","Uptrend","Uptrend",17.25,126.92,14.14,"Moderate","Price between support and resistance","-",24.37,"Neutral","True",20.3,47.28,"2025-08-08 14:41:00"
"RKLB","Large",NA,"No",45.21,"Good","Uptrend","Uptrend",35.18,54.65,0.94,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:42:00"
"FROG","Mid",NA,"No",44.34,"Good","Uptrend","Uptrend",36.43,47.69,0.42,"Good","Price between support and resistance","-",44.12,"Neutral","True",3.42,-0.71,"2025-08-08 14:42:00"
"NAMS","Mid",NA,"No",24.885,"Good","Uptrend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.77,"Neutral","True",4.65,-1.59,"2025-08-08 14:43:00"
"GMED","Mid","Moderate","No",58.595,"Good","Uptrend","Uptrend",51.92,63.14,0.68,"Hold","Price between support and resistance","-",58.3,"Neutral","True",2.6,1.34,"2025-08-08 14:43:00"
"VREX","Small",NA,"No",9.73,"Good","Uptrend","Uptrend",6.79,10.16,0.15,"Moderate","Price between support and resistance","-",9.37,"Neutral","True",5.99,-1.03,"2025-08-08 14:43:00"
"SOUN","Mid",NA,"No",13.71,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.22,"Moderate","Price between support and resistance","-",13.57,"Neutral","True",6.35,-0.61,"2025-08-08 14:41:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:42:00"
"GSAT","Mid",NA,"No",28.615,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:42:00"
"TRIP","Mid","Poor","No",18.085,"Good","Mixed trend","Uptrend",15.02,19.69,0.52,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:42:00"
"PSIX","Mid","Good","No",98.8199,"Good","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",97.02,"Neutral","True",5.18,3.53,"2025-08-08 14:42:00"
"ONTO","Mid","Good","No",103.54,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 14:43:00"
"STNE","Mid",NA,"No",15.035,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.81,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 14:43:00"
"OTEX","Mid","Good","No",30.83,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.29,"Moderate","Price between support and resistance","-",30.65,"Neutral","True",2.79,2.44,"2025-08-08 14:43:00"
"GEN","Large","Good","Yes",30.935,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 14:43:00"
"OPRX","Small",NA,"No",17.33,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.16,"Neutral","True",5.14,-0.84,"2025-08-08 14:43:00"
"LZ","Small","Poor","No",10.915,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.47,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:43:00"
"ASTH","Small","Moderate","No",28.08,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",28.08,"Neutral","True",6.44,0.73,"2025-08-08 14:43:00"
"GCT","Small","Good","No",28.6192,"Good","Mixed trend","Uptrend",19.48,29.45,0.09,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:43:00"
"LASR","Small",NA,"No",26.125,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.86,"Neutral","True",3.57,-1.14,"2025-08-08 14:43:00"
"WLDN","Small","Moderate","No",113.18,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",108.66,"Neutral","True",1.79,1.69,"2025-08-08 14:43:00"
"AORT","Small",NA,"No",39.68,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.28,"Neutral","True",2.02,-0.51,"2025-08-08 14:43:00"
"AAPU","ETF",NA,"No",26.97,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.7,"Neutral","True",5.35,NA,"2025-08-08 14:43:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.97,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:48:00"
"AAAU","ETF",NA,"No",33.53,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.96,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:48:00"
"AUR","Large",NA,"No",6.15,"Good","Uptrend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.14,"Neutral","True",6.26,-0.47,"2025-08-08 14:41:00"
"GLD","ETF",NA,"No",312.83,"Good","Uptrend","Mixed trend",300.19,324.76,0.94,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:46:00"
"XYZ","Large","Good","No",73.99,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.44,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.71,4.12,"2025-08-08 14:42:00"
"HGTY","Mid","Poor","No",10.495,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.49,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:42:00"
"BRKU","ETF",NA,"No",22.64,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.01,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:43:00"
"NFXL","ETF",NA,"No",58.54,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 14:37:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:39:00"
"IAUM","ETF",NA,"No",33.85,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 14:48:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.325,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.68,"Hold","Low Value Zone","-",5.29,"Neutral","True",3.5,-0.47,"2025-08-08 14:41:00"
"UA","Mid",NA,"No",5.115,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.86,"Hold","Low Value Zone","-",5.09,"Neutral","True",3.52,-0.47,"2025-08-08 14:42:00"
"TTD","Large","Moderate","No",55.6501,"Good","Mixed trend","Downtrend",67.63,93.51,-3.16,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 14:41:00"
"PBR","Large","Moderate","No",12.155,"Moderate","Mixed trend","Downtrend",12.01,13.56,9.58,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:41:00"
"GT","Mid","Moderate","No",8.45,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.79,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:42:00"
"AAPD","ETF",NA,"No",15.6713,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.81,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.68,"Neutral","True",3.4,NA,"2025-08-08 14:43:00"
"ELIL","ETF",NA,"No",11.63,"Moderate","Mixed trend","Downtrend",11.31,21.87,32.17,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.95,NA,"2025-08-08 14:43:00"
"AAPL","Large","Good","Yes",229.74,"Moderate","Uptrend","Uptrend",200.17,236.21,0.22,"Moderate","Price between support and resistance","-",228.59,"Neutral","False",2.49,6.6,"2025-08-08 14:41:00"
"NEGG","Small",NA,"No",81.67,"Good","Uptrend","Uptrend",21.77,87.93,0.1,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:42:00"
"CSCO","Large","Good","Yes",71.7346,"Moderate","Uptrend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:42:00"
"NTRA","Large",NA,"No",155.82,"Moderate","Uptrend","Uptrend",131.88,177.41,0.9,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:43:00"
"KTOS","Large","Poor","No",64.7099,"Good","Uptrend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:43:00"
"SQM","Large","Good","No",41.8,"Good","Uptrend","Uptrend",34.36,43.26,0.2,"Moderate","Price between support and resistance","-",41.59,"Neutral","False",3.74,2.11,"2025-08-08 14:43:00"
"NAIL","ETF",NA,"No",69.76,"Good","Uptrend","Uptrend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",69.64,"Neutral","False",8.44,NA,"2025-08-08 14:44:00"
"REMX","ETF",NA,"No",54.79,"Good","Uptrend","Uptrend",43.08,56.53,0.15,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:46:00"
"HD","Large","Good","Yes",389.24,"Good","Uptrend","Uptrend",356.27,400.28,0.33,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:47:00"
"VTI","ETF",NA,"No",313.1789,"Good","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 14:47:00"
"ITOT","ETF",NA,"No",139.1246,"Good","Uptrend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 14:47:00"
"NVDA","Large","Good","Yes",182.74,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:41:00"
"TSLA","Large","Moderate","No",329.8735,"Good","Mixed trend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:41:00"
"GOOGL","Large","Good","Yes",200.84,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:42:00"
"META","Large","Good","Yes",768.44,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 14:46:00"
"BBAI","Mid",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.19,"Moderate","Price between support and resistance","-",7,"Neutral","False",7.39,-0.84,"2025-08-08 14:41:00"
