"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.35,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.2,"Neutral","True",12.29,-1.55,"2025-07-14 09:27:00"
"SLV","ETF","No",35.23,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.35,"Neutral","True",2.17,NA,"2025-07-14 09:28:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 09:26:00"
"UMAC","Small","No",9.9,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 09:27:00"
"IBIT","ETF","No",69.2,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 09:28:00"
"RCAT","Small","No",8.65,"Moderate","Downtrend","Uptrend",6.6512,9.06,"Buy Signal","Buy signal generated - good momentum",8.69,"Higher","True",9.31,-0.51,"2025-07-14 09:27:00"
"OSCR","Mid","No",14.35,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.33,"Neutral","True",6.58,0.4,"2025-07-14 09:26:00"
"NVDA","Large","Yes",165.68,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.41,"Neutral","False",5.75,3.1,"2025-07-14 09:26:00"
"GOOGL","Large","Yes",180.78,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.72,8.95,"2025-07-14 09:27:00"
"MARA","Mid","No",19.82,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 09:26:00"
"SOFI","Large","No",21.5496,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.44,"Neutral","False",5.77,0.43,"2025-07-14 09:26:00"
"MSTU","ETF","No",10.33,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.3,"Neutral","False",15.88,NA,"2025-07-14 09:28:00"
"NVDX","ETF","No",15.88,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.8,"Neutral","False",11.31,NA,"2025-07-14 09:28:00"
