"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.09656666666667,6.089,6.055,5.16,18.15,"1.54","-","Uptrend","Uptrend","Hold",4.94,7.78,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","5.1-5.19","Neutral","True",8.43,-0.81,"2025-09-23 10:34:00"
"BETR","Small",NA,"No",62.2839666666667,62.607,63.675,49.98,24.62,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-61.66","Higher","True",6.64,-13.22,"2025-09-23 10:33:00"
"SAVA","Micro",NA,"No",2.86233333333333,2.876,2.835,2.32,23.38,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:33:00"
"IPDN","Nano",NA,"No",4.01126666666667,3.979,4.078,2.86,40.25,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,6.28,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-3.97","Neutral","True",15.42,-1.48,"2025-09-23 10:34:00"
"UAMY","Small",NA,"No",7.55726666666667,7.594,7.652,6.45,17.17,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.07","Neutral","True",8.92,-0.01,"2025-09-23 10:34:00"
"DOMH","Micro",NA,"No",8.08166666666667,8.078,8.05,6.95,16.28,"3.25","-","Mixed trend","Uptrend","Hold",5.49,8.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.41","Neutral","True",10.73,-1.7,"2025-09-23 10:34:00"
"GFAI","Nano",NA,"No",1.32483333333333,1.324,1.336,1.21,9.49,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.21","Neutral","True",7.69,-0.53,"2025-09-23 10:34:00"
"ATAI","Small",NA,"No",5.11333333333333,5.109,5.09,4.88,4.78,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5","Higher","True",7.53,-0.69,"2025-09-23 10:34:00"
"HOLO","Micro","Moderate","No",5.83003333333333,5.908,6.081,5.56,4.86,"26.7","-","Downtrend","Uptrend","RSER",4.62,7.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.71-5.77","Higher","True",15.74,444.51,"2025-09-23 10:33:00"
"MYNZ","-",NA,"No",1.70333333333333,1.705,1.699,1.63,4.5,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.68","Neutral","True",10.49,NA,"2025-09-23 10:34:00"
"IONQ","Large",NA,"No",73.1466333333333,73.027,72.763,71.94,1.68,"3.02","-","Uptrend","Uptrend","Hold",42.76,77.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:33:00"
"RIVN","Large",NA,"No",15.3583666666667,15.352,15.335,15.24,0.78,"0.01","-","Uptrend","Uptrend","Hold",12.65,15.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.05-15.21","Neutral","False",4.7,-3.21,"2025-09-23 10:33:00"
"CXT","Mid","Moderate","No",64.251,64.215,64.294,56.48,13.76,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.38,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-61.83","Neutral","False",3.34,2.61,"2025-09-23 10:33:00"
"ASTS","Large",NA,"No",53.6133333333333,53.331,52.96,48.85,9.75,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.6,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.71","Higher","False",7.86,-1.86,"2025-09-23 10:33:00"
"HP","Mid",NA,"No",23.05,22.983,22.847,21.24,8.52,"-","-","Uptrend","Uptrend","Hold",17.54,23.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.35","Higher","False",5.33,-0.33,"2025-09-23 10:33:00"
"NOG","Mid","Good","No",27.3563333333333,27.325,27.184,25.31,8.09,"-","-","Uptrend","Uptrend","Hold",24.74,30.51,1.25,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.15","Higher","False",4.57,6.06,"2025-09-23 10:33:00"
"MUR","Mid","Moderate","No",29.1733333333333,29.11,28.888,27.09,7.69,"-","-","Uptrend","Uptrend","Hold",23.82,29.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.44","Higher","False",4.5,1.95,"2025-09-23 10:33:00"
"TOMZ","Nano",NA,"No",1.13333333333333,1.129,1.103,0.94,20.57,"-","-","Uptrend","Uptrend","Hold",0.82,1.23,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.05","Higher","False",6.09,-0.23,"2025-09-23 10:34:00"
"COEP","Micro",NA,"No",16.66,16.54,16.371,15.74,5.84,"-","-","Uptrend","Uptrend","Hold",11.53,17.09,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","15.92-16.22","Lower","False",9.57,-6.87,"2025-09-23 10:28:00"
"LXRX","Small",NA,"No",1.23516666666667,1.235,1.231,1.16,6.48,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 10:34:00"
"PALL","-",NA,"No",111.308333333333,111.247,111.169,108.36,2.72,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.33,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.08-110.2","Neutral","False",2.63,NA,"2025-09-23 10:35:00"
"TSLA","Large","Moderate","Yes",434.432,433.915,433.958,434.21,0.05,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 10:33:00"
"AAPL","Large","Good","Yes",256.465633333333,256.519,256.369,256.08,0.15,"-0.26","-","Mixed trend","Uptrend","Hold",218.57,263.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:33:00"
