"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",100.97,"Good","Uptrend","Uptrend","-",102.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:00:00"
"KR","Large","Yes",71.2901,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:59:00"
"ZETA","Mid","No",14.13,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:00:00"
"UA","Mid","No",6.56,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:00:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:00:00"
"MSGS","Mid","No",204.325,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:00:00"
"APG","Large","No",51.59,"Good","Mixed trend","Uptrend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,0.61,"2025-06-20 15:01:00"
"SSII","Small","No",6.7233,"-","Mixed trend","Uptrend","-",7.24,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.32,-0.08,"2025-06-20 15:01:00"
"GRRR","Small","No",25.99,"Moderate","Mixed trend","Uptrend","-",25.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:01:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:01:00"
"KMX","Large","Yes",67.88,"Moderate","Downtrend","Uptrend","-",67.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 14:59:00"
"OSCR","Mid","No",21.28,"Moderate","Downtrend","Uptrend","Buy Signal",20.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:59:00"
"COIN","Large","Yes",303.155,"Moderate","Downtrend","Uptrend","-",297.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 15:00:00"
"BATRK","Mid","No",46.25,"Good","Downtrend","Uptrend","-",46.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 15:01:00"
"BLDR","Large","Yes",113.515,"Moderate","Uptrend","Mixed trend","-",113.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:01:00"
"ACN","Large","Yes",284.435,"Weak","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:59:00"
"RGC","Large","No",35.61,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:00:00"
"JPM","Large","Yes",274.37,"Moderate","Uptrend","Uptrend","-",274.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.99,20.38,"2025-06-20 15:01:00"
"BAC","Large","Yes",45.55,"Moderate","Uptrend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 15:01:00"
"HOOD","Large","No",79.27,"Good","Uptrend","Uptrend","-",78.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 15:02:00"
"HES","Large","Yes",143.915,"Good","Uptrend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 15:02:00"
"LMND","Mid","No",43.995,"Good","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 15:00:00"
"QXO","Large","No",24.37,"Good","Mixed trend","Uptrend","-",24.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 15:00:00"
"RKLB","Large","No",29.7477,"Moderate","Mixed trend","Uptrend","-",29.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 15:01:00"
"NFLX","Large","Yes",1228.985,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 15:01:00"
"CVX","Large","Yes",148.44,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 15:01:00"
"CSCO","Large","Yes",65.955,"Moderate","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 15:01:00"
"AMD","Large","Yes",128.03,"Moderate","Downtrend","Uptrend","-",128.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 14:59:00"
"CRWV","Large","No",182.56,"Moderate","Downtrend","Uptrend","-",178.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 15:00:00"
