"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.77,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:17:00"
"BVN","Mid",16.0585,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:17:00"
"NUGT",NA,79.72,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:18:00"
"AG","Mid",6.85,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:17:00"
"SAIC","Mid",98.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:17:00"
"DKNG","Large",33.36,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:17:00"
"NGD","Mid",4.59,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:17:00"
"ORCL","Large",166.62,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:18:00"
"STLD","Large",135.09,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:17:00"
"AVGO","Large",249.81,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:17:00"
"BTG","Mid",3.595,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:17:00"
"COST","Large",1052.955,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 14:17:00"
"GE","Large",246.82,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:18:00"
"GFI","Large",25.1772,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:17:00"
"IAG","Mid",7.531,7.54,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:17:00"
"JNUG",NA,84.38,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:18:00"
"NFLX","Large",1213.85,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:18:00"
"PILL",NA,5.345,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 14:16:00"
"PM","Large",181.925,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:18:00"
