"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.9,51.03,51.18,51.11,51.2,51.2,50.74,50.38,50.975,50.706,50.02,1.76,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.74,51.23,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.46-75.34","32.55-56.06","False",5.44,4.65,"high","expanding",FALSE,-0.176505197097477,0.19685039370079,1.73895662602438,1.90190190190189,2.31155778894472,49.579327482368,49.0871441263115,TRUE,"Breakout",5,41.13,7,4,2.73499616316891,50.642,49.324,NA,NA,32.9877998050096,59.8911882741341,70.7762557077627,54.7945205479452,-8.96964315914085,-13.6986301369866,32.6530612244894,0.0908295106234552,50.167664,49.9714425,51.3925829435705,50.0244170564295,FALSE,FALSE,54.3900655834611,41.2119344165389,0,8.06493369453634,0.164419604894854,2.16166020855324,FALSE,TRUE,54.7598744241095,53.5576514359713,2.1972981379506,-28.5513756316676,5.12185047501032,10.4600694444444,6.93277310924369,-0.624755954705194,1.84073629451781,1.7592962814874,1.84073629451782,-0.624755954705192,6.9327731092437,10.4600694444444,31.9764926191711,FALSE,51.02,50.7085,"medium",FALSE,0.32970062790227,FALSE,"2026-08-19 09:30:00",54.3900655834611,41.2119344165389,50.74,51.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",44,"C","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.725,311.18,311.25,311.22,310.14,311.1,309.6,309.59,310.63,310.401,310.03,0.22,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",309.6,311.1798,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","243.19-378.26","248.21-292.92","False",2.02,8.84,"high","expanding",FALSE,0.195085773249071,0.21770682148041,0.214022125940227,0.321247538178415,0.272459691745899,309.132002155017,306.795065532807,TRUE,"MomentumPullback",9,294.38,1,8,0.357461081724148,308.481,311.723,NA,NA,57.7836436343812,56.8195714978905,71.4225429379243,71.2115457652878,7.14527466275818,14.242309153059,58.3333333333349,0.172623144453054,310.259736,310.181169166667,310.898962162614,309.791577837386,FALSE,FALSE,341.311455715135,289.824044284865,5.2148471315381,10,0.469698418547599,7.06747430547622,FALSE,TRUE,78.5111267406612,48.6903313458373,0.682780928561883,0.704910063198837,-0.764882473173218,-4.57141979668929,-0.00160911402181812,2.80397022332507,1.56735200862943,0.224171854336693,1.56735200862943,2.80397022332506,-0.00160911402181663,-4.57141979668929,17.7650586435344,FALSE,310.6965,310.34527,"high",FALSE,-0.0260497175142547,FALSE,"2026-08-19 09:34:00",341.311455715135,289.824044284865,309.6,311.1,"","News Alert","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.21,36.17,36.49,36.33,36.25,36.49,35.85,36.24,36.223,36.174,36.18,0.08,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",36.11,36.29,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","32.58-39.78","31.88-35.24","False",1.88,3.35,"high","expanding",FALSE,0.0552638850511277,0.276931597895324,0.290818446198598,0.221422640464983,0.290818446198598,36.0806751761458,35.9334053322547,TRUE,"RSER",5,34.76,3,4,0.537540417807121,36.316,36.324,NA,NA,45.1125867517381,56.3911707757155,71.8518518518531,55.5555555555564,-7.99382716049367,-44.4444444444436,11.1111111111094,0.0454972526642795,36.128114,36.1280625,36.2575284054829,36.0636715945171,FALSE,FALSE,36.843711992982,35.824288007018,0,0,0.0294060335574847,0.58776222534792,FALSE,FALSE,28.0476500734836,47.6293350647315,-0.167650535820222,-3.05466237942122,0.555864369093949,-1.60456894207235,-0.193103448275863,-0.055248618784539,-1.12052473353376,-0.027631942525554,-1.12052473353377,-0.0552486187845425,-0.193103448275866,-1.60456894207235,2.84562246084087,FALSE,36.228,36.1606,"low",FALSE,-0.963036923970961,FALSE,"2026-08-19 09:29:00",36.843711992982,35.824288007018,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.965,260.16,260.75,260.46,261.51,263.325,259.55,260.96,260.89,260.644,258.92,0.4,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",258.31,263.325,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","212.42-307.51","201.38-235.72","False",2.38,NA,"high","expanding",FALSE,-0.294057070927706,-0.510907003444331,0.428811496783897,0.738200418507313,1.09933102121738,257.507458810653,253.873152598975,FALSE,"",5,236.12,7,2,1.53319440462349,255.132,251.372,NA,NA,23.3672668766462,47.4306304221575,27.9145495410686,10.9933774834428,-15.4064985033999,7.26566273465805,12.0991253644304,1.20253066488925,259.351676,258.310685833333,262.72433961567,258.75709038433,FALSE,FALSE,265.31615594242,239.62034405758,0,10,0.80768309507433,5.90105377280374,FALSE,FALSE,91.3727606415729,62.9681686275512,0.965882929153508,21.3768792604351,3.59234907352062,2.63126727200946,5.59098294069861,4.50434153400868,4.21109596728933,0.403599567433941,4.21109596728932,4.50434153400867,5.59098294069862,2.63126727200946,10.7235518694794,FALSE,261.364,260.740715,"medium",FALSE,0.588026767289129,FALSE,"2026-08-19 09:33:00",265.31615594242,239.62034405758,259.55,263.32,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.839,2.83,2.84,2.84,2.79,2.82,2.77,2.81,2.847,2.817,2.78,2.12,"2.56","-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.87,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","expanding",TRUE,0.318021201413424,1.77086320619443,2.12230215827339,2.12230215827339,1.75627240143369,2.75675551581015,2.69751684704267,TRUE,"Breakout",7,2.73,5,6,4.75006214441766,2.813,2.943,NA,NA,36.014134701284,60.3327121549876,86.3333333333332,68.9999999999999,-4.5555555555556,-20.9999999999999,22.4999999999997,0.0117558496077354,2.793004,2.78952666666667,2.87360924532761,2.74330075467239,FALSE,FALSE,3.24525345216944,2.72974654783056,0,0,0.0135744009440362,0.0678276896382107,FALSE,FALSE,9.95437749371216,25.8579863802715,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.8558,2.808455,"medium",TRUE,4.31254222969405,FALSE,"2026-08-19 09:30:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.09,114.14,114.28,114.21,113.23,114.16,112.91,113.43,113.7,113.222,112.68,1.25,"0.47","Very Weak","Uptrend","Uptrend","Hold","Overbought",111.8531,114.16,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","106.55-149.08","88.14-106.94","False",2.18,3.16,"high","expanding",TRUE,0.521595094186681,1.9998551671791,1.26031774207864,0.870872198399717,0.750618156128584,111.516754150649,110.149356205393,TRUE,"MomentumPullback",12,99.64,2,10,1.81536468272307,112.106,107.545,NA,NA,73.6638940300653,62.7944243141502,87.6765033978981,96.9656248645371,-0.135959543801507,14.7642864051893,90.5405405405414,0.456760331027346,112.93032,113.076164166667,114.102527197897,112.068082802103,FALSE,FALSE,114.553803412839,101.231196587161,10,10,0.343072279198941,2.59651386464269,FALSE,FALSE,88.7726393924173,75.306107599871,2.10818724991276,31.4552367784307,20.7173844037668,13.4433727751815,7.92734840601647,2.8671896131999,2.55280898876405,1.25133120340788,2.55280898876404,2.86718961319989,7.92734840601648,13.4433727751815,13.1605742842392,FALSE,113.631,113.085305,"medium",FALSE,-1.0829304913319,FALSE,"2026-08-19 09:34:00",114.553803412839,101.231196587161,112.91,114.16,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",15,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.005,61.51,62.5,62,61.94,62.16,61.7,61.96,62.024,61.936,61.72,0.46,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",61.645,62.75,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","59.38-76.16","47.31-81.06","False",2.97,2.81,"high","expanding",TRUE,0.364195532534803,0.104940264772368,0.0241974512018077,-0.289458872718501,-0.855452510393343,61.4500287239655,60.4249175190752,FALSE,"",12,60.18,3,6,1.47832295376885,63.018,67.533,NA,NA,47.9267335303232,51.9777902193696,29.8642533936651,32.579185520362,-15.5153343388638,4.97737556561085,66.3043478260878,0.352710929799476,61.9382,62.1536008333333,62.3335333862057,61.4254666137943,FALSE,FALSE,80.4789242192273,58.6815757807727,10,10,0.196109886779498,2.56102579481438,FALSE,FALSE,26.6871251939326,34.7192964683182,0.858691297899398,-13.5457334076966,-8.66843423184563,-8.09989625018526,-17.2162883845127,1.58093053735256,-1.75091110758992,0.461762799740771,-1.75091110758991,1.58093053735255,-17.2162883845127,-8.09989625018526,37.1451314120925,FALSE,62.121,61.8795,"high",FALSE,5.90373751629054,FALSE,"2026-08-19 09:30:00",80.4789242192273,58.6815757807727,61.7,62.16,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",14,"D","EARLY_REVERSAL",95,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273,273.21,273.89,273.55,269.98,273,269.91,269.62,271.699,270.223,269.31,1.37,"0.13","Very Weak","Uptrend","Mixed trend","Hold","Neutral",267.15,273,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","249.55-353.44","199.39-242.12","False",2.48,11.07,"high","expanding",TRUE,1.15232131609175,1.37393241737838,1.63812360387192,0.637740996055597,0.604363207547165,266.094790743655,261.039254307086,FALSE,"",8,241.57,1,9,2.00552592629959,271.056,265.859,NA,NA,90.9306168155421,64.2667879965651,91.6155419222903,100,0.806023846242108,0,100,0.93484223267973,269.549794,270.553580833333,272.494374646956,267.136875353044,TRUE,FALSE,284.255804782448,250.023695217552,10,10,1.07831602838133,7.23899069161241,FALSE,FALSE,61.9853787650433,60.4742931962075,2.80544035008138,22.0875631680157,13.104362596843,12.2902270483712,1.07741863823171,1.36264062674044,0.0146541617819536,1.37016820764175,0.0146541617819462,1.36264062674043,1.07741863823172,12.2902270483712,13.691546129302,FALSE,271.586,269.815625,"medium",FALSE,-3.8738662498911,FALSE,"2026-08-19 09:34:00",284.255804782448,250.023695217552,269.91,273,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",40,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.3,7.27,7.3,7.28,7.31,7.31,7.25,7.27,7.266,7.253,7.22,1.11,"0.23","-","Uptrend","Mixed trend","Hold","Neutral",7.22,7.31,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","5.97-8.58","5.87-6.74","False",2.69,0.72,"high","expanding",TRUE,1.03806228373703,0.82872928176795,0.620261888352859,0.759144237405103,0.82872928176795,7.20046536433565,7.10059288786574,TRUE,"MomentumPullback",9,6.72,0,8,1.21165569909473,7.309,7.336,NA,NA,78.5271588329127,64.5769033849065,56.6666666666675,88.8888888888891,7.02222222222247,27.7777777777772,87.5000000000001,0.0331166423418807,7.25649,7.24966333333333,7.29533808300904,7.20800191699096,FALSE,FALSE,7.96022097299385,6.89227902700615,10,10,0.0197510859210191,0.187894603864137,FALSE,FALSE,41.4097182021179,49.8431325305681,1.93953577419963,5.23651092145234,8.09806835066865,5.43478260869565,-5.51948051948052,-0.478796169630633,-2.87049399198932,0.761772853185604,-2.87049399198932,-0.478796169630635,-5.51948051948051,5.43478260869565,15.4947578559016,FALSE,7.25868,7.25167,"high",FALSE,-2.91296975914562,FALSE,"2026-08-19 09:31:00",7.96022097299385,6.89227902700615,7.25,7.31,"","","","","Undervalued",79,"A","TREND_CONFIRMED",42,"C","NONE",40,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.36,9.34,9.35,9.34,9.39,9.4,9.38,9.4,9.373,9.395,9.41,-0.53,"-0.32","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.34,9.47,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.22-10.54","7.02-8.87","False",2.2,0.69,"high","expanding",FALSE,-0.106723585912484,-0.636942675159241,-0.742311770943799,-0.689655172413807,-0.689655172413807,9.31948832210555,9.22815991318255,FALSE,"",6,8.86,8,-1,1.34516951293182,9.408,9.315,NA,NA,38.2270216881579,41.4893585818802,33.3333333333333,15.384615384615,11.1111111111111,-15.3846153846163,0,0.0277488738510351,9.421108,9.4282125,9.46265964465209,9.33706035534791,FALSE,FALSE,9.66217159848507,9.04082840151493,0,0,0.0205556001169211,0.123656441770553,FALSE,FALSE,28.8157747122807,58.5149619588889,-1.99148352201257,11.5869616940281,7.56880733944954,2.40174672489084,-1.26315789473683,-0.212765957446804,-0.740740740740725,-0.318809776833149,-0.74074074074072,-0.212765957446803,-1.26315789473683,2.40174672489084,6.87263566318804,FALSE,9.368,9.39986,"low",FALSE,-0.864211768910345,FALSE,"2026-08-19 09:31:00",9.66217159848507,9.04082840151493,9.38,9.4,"","","","","Undervalued",9,"D","NONE",51,"C","NONE",75,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126.95,126.7,127.11,126.9,127.36,127.36,126.62,126.88,126.915,126.722,126.35,0.47,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",126.29,127.36,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.65-144.25","108.98-123.53","False",1.76,5.76,"high","expanding",FALSE,0.0394011032308882,0.40335336918697,0.292305261494711,0.363665111866557,0.367632525595923,126.059142155948,124.886529696918,TRUE,"Breakout",7,120.76,4,7,0.902301398241947,126.191,127.107,NA,NA,53.4594433149159,56.3203724682186,53.8940809968848,61.6822429906543,-10.5919003115265,-7.47663551401858,45.3333333333338,0.266214199471086,126.576366,126.4605425,127.212517982329,126.074942017671,FALSE,FALSE,134.042203328513,120.590796671487,7.81684272070564,10,0.232064322610072,2.35017884632504,FALSE,FALSE,82.2225496604272,46.9640358985829,2.31344750944933,-2.79479326186829,-5.87232149477275,-3.86945327881266,1.14731893872998,1.84516646610509,1.07484076433122,0.47487138899882,1.07484076433122,1.84516646610509,1.14731893872999,-3.86945327881266,11.1545881015028,FALSE,126.972,126.64373,"high",FALSE,-0.572386084613358,FALSE,"2026-08-19 09:30:00",134.042203328513,120.590796671487,126.62,127.36,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",85,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",150.59,150.64,151.59,151.12,150.59,151.635,150.59,151.01,150.728,150.312,149.62,0.65,"-","-","Mixed trend","Mixed trend","Hold","Neutral",149.59,152.1,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","125.27-175.91","125.1-143.59","False",2.58,20.24,"high","expanding",TRUE,0.540793163306184,0.289700642669243,0.43015772449899,0.313082867039701,0.0963807371464723,149.180525116852,147.087636856764,FALSE,"",10,141.87,2,5,1.51422547358196,150.447,150.514,NA,NA,45.7096418264606,54.1780855160202,69.1899070385126,39.8406374501993,20.9862120353419,-27.8884462151391,0,1.07791233409763,150.09935,150.156195833333,151.342995344456,149.085504655544,FALSE,FALSE,155.49951065805,146.93048934195,0,5.44221379200584,0.412212197695192,3.58573763731309,FALSE,FALSE,52.5900037756065,51.137295183092,1.96181396046937,8.92585895117541,1.38692520029624,0.252979162505822,-2.66304699114472,0.226289517470884,-1.22007215480484,0.6483090495923,-1.22007215480484,0.226289517470879,-2.66304699114472,0.252979162505818,5.83202394171346,FALSE,150.643,150.21425,"low",FALSE,-0.263944229594348,FALSE,"2026-08-19 09:31:00",155.49951065805,146.93048934195,150.59,151.64,"","","","","Undervalued",72,"A","TREND_CONFIRMED",76,"A","PULLBACK_ENTRY",75,"PASS"
