"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.69,47.63,47.82,47.73,47.83,48.45,47.39,47.71,47.675,47.715,46.83,1.84,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.38,47.83,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.44,5.02,"medium","expanding",FALSE,0,-0.0628667225482002,-0.29270332427347,-0.157018737569356,0.104953820319054,47.3060232980584,47.0602255802159,FALSE,"",4,40.33,2,2,0.374821619522518,46.176,47.025,NA,NA,60.6856974494063,45.4274814117795,64.4444444444443,68.8888888888885,10.4483430799222,0,34.7222222222204,0.046043457735439,47.781278,47.75375,47.7982395599061,47.6197504400939,FALSE,FALSE,50.0052540648369,41.8957459351631,10,10,0.0744607200420682,2.14072607675461,FALSE,FALSE,85.1273990618045,47.3528025179353,2.85542822916488,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.658,47.708995,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-05 16:14:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",32,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.855,10,17.2,13.6,17,17,16.7625,16.88,16.864,16.859,16.69,0.99,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",16.57,17.03,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","10.33-23.38","12.9-22.71","False",5.8,-2.09,"low","normal",FALSE,0.207489848455124,1.53614457831325,-1.42928991660525,-1.42928991660525,NA,16.4103269232947,16.5739153625185,FALSE,"",8,15.86,4,5,4.14708364811664,17.173,18.109,NA,NA,48.3498561686138,49.2758301588043,66.4583333333332,63.75,-1.71774238849555,23.1250000000004,42.5287356321842,0.0940744386111471,NA,NA,17.1224332713557,16.4406267286443,FALSE,FALSE,20.7998386530145,16.4681713469855,6.63649129667145,10,0.162419415079536,0.677595831991367,TRUE,TRUE,24.0359205265425,37.8569641638111,1.6868306789304,-21.6046511627907,-0.911228689006473,-10.6309650053022,-12.3732778788666,-7.94647733478972,-3.27116212338594,0.988615937687233,-3.27116212338594,-7.94647733478973,-12.3732778788666,-10.6309650053022,26.3032683760721,FALSE,16.8975,16.78153,"medium",TRUE,7.61263883842433,FALSE,"2026-08-05 14:26:00",20.7998386530145,16.4681713469855,16.76,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.516,311.52,311.75,311.64,309.36,311.71,305.67,309.77,311.772,311.879,309.38,0.69,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311,312.72,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","243.53-378.47","248.43-290.83","False",2.02,8.88,"high","expanding",FALSE,-0.34676903390915,-0.310445808629568,0.255566150953639,0.527946301794251,1.11201272355482,310.669057159612,309.061725406008,FALSE,"",4,296.22,6,1,0.528211103359976,313.989,318.892,NA,NA,9.00992102193463,44.7578672188455,26.9875460668447,1.31147540983764,-13.9905854195787,-33.5722455203957,3.76736519896882,0.228741334225149,311.216264,309.948340833333,312.843079602728,311.199290397272,FALSE,FALSE,345.803112522162,301.639887477838,0,10,0.331491928830287,9.50821726970325,FALSE,FALSE,37.3434971323151,45.8396170302134,1.15447509333134,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,311.76886,312.021185,"high",TRUE,1.22078892823166,FALSE,"2026-08-05 16:30:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",18,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.13,246,246.5,246.25,247,249.38,243.76,246.28,246.135,245.794,243.8,0.96,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",244.88,246.42,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","199.41-292.99","201.38-234.87","False",2.38,NA,"high","expanding",FALSE,-0.077135433582331,0.170933213951401,0.453024242918939,0.461224489795917,0.234163425709103,244.67489639083,243.883386521427,FALSE,"",4,235.22,5,2,0.719464728897571,248.551,250.501,NA,NA,48.7485063947902,65.4882954154528,80.9859154929582,79.5774647887328,-0.547730829420923,-4.9295774647883,12.4999999999911,0.0758287544397221,245.2263,245.452019166667,246.602020446227,244.840479553773,FALSE,FALSE,265.021520524258,239.246479475742,0,10,0.206150568952127,6.73003151702065,FALSE,TRUE,32.3276064485443,47.4996247416811,2.76063783481625,23.0200369759656,5.61990561990562,-1.89280733213788,-2.8030003947888,-6.49449297379416,-1.88889774448076,0.984413453650524,-1.88889774448076,-6.49449297379416,-2.8030003947888,-1.89280733213788,10.7734254251079,FALSE,246.13,245.72125,"medium",FALSE,1.24343014445629,FALSE,"2026-08-05 16:09:00",265.021520524258,239.246479475742,243.76,249.38,"","News Alert","","","",47,"C","NONE",38,"D","NONE",73,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.8,6.74,6.83,6.78,6.88,6.88,6.665,6.74,6.795,6.777,6.82,-0.29,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.74,6.825,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.8-8.8","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.220102714600155,0.443131462333829,0.666173205033308,0.965107646622116,0.740740740740738,6.72895633504874,6.67830124060145,TRUE,"Breakout",10,5.62,4,6,1.44001097326947,6.607,6.463,NA,NA,61.7102096717613,61.3694985443635,62.7450980392154,70.5882352941172,-6.01307189542487,0,100,0.016498484778923,6.76072,6.74400833333333,6.82020878563137,6.72339121436863,FALSE,FALSE,7.40781942628427,5.85418057371573,6.94608121240998,10,0.0111419765086942,0.320906845465178,FALSE,FALSE,82.364691906878,59.7020827404111,-0.546678869488261,15.2542372881356,18.8811188811189,0,5.9190031152648,9.14927768860352,5.9190031152648,-0.293255131964816,5.91900311526479,9.14927768860352,5.91900311526479,0,26.5389636176258,FALSE,6.7962,6.7718,"medium",FALSE,-0.101611207351731,FALSE,"2026-08-05 16:00:00",7.40781942628427,5.85418057371573,6.66,6.88,"","News Alert","","","",47,"C","NONE",54,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.0306,3.03,3.05,3.04,3.06,3.08,3.03,3.05,3.032,3.034,3.04,-0.31,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",3.03,3.04,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.53-3.53","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,-0.144975288303129,-0.144975288303129,-0.144975288303129,-0.309210526315785,-0.144975288303129,3.02407391193728,2.99077875107547,TRUE,"MeanReversion",8,2.89,8,3,0.246725867929014,3.058,3.081,NA,NA,13.3477504446037,35.6505168067378,19.0000000000026,6.00000000000364,-10.3333333333332,5.00000000000155,6.00000000000364,0.00255303740669981,3.036014,3.03987333333333,3.03851918088412,3.03104081911588,TRUE,FALSE,3.14473634557915,3.00526365442085,0.999776107009451,0,0.00592726154550345,0.0737285421310371,FALSE,FALSE,17.4570071324719,42.8788495141805,-1.012028868206,-7.73447015834348,-3.93151553582752,0.331125827814562,-3.50318471337581,-2.25806451612904,-2.57234726688103,-0.32894736842106,-2.57234726688104,-2.25806451612904,-3.50318471337581,0.33112582781456,4.64094692501059,FALSE,3.03314,3.03478,"low",FALSE,-0.447425126018304,FALSE,"2026-08-05 16:06:00",3.14473634557915,3.00526365442085,3.03,3.08,"","","","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.7,104.51,105.71,105.11,106.71,106.76,104.2,104.81,105.62,105.488,105.46,0.23,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.215,105.74,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Higher","96.57-138.78","76.81-113.18","False",2.2,3.13,"high","expanding",FALSE,0.0378572780617133,0.218071489523091,0.690640628721132,0.887658680920117,0.993693865851334,105.102450883326,104.522314080214,TRUE,"MomentumPullback",7,89.83,1,7,0.586182238443286,105.787,101.639,NA,NA,64.1472275104616,62.7263447890213,65.8585858585872,90.9090909090927,-6.93602693602656,19.4805194805201,96.7741935483899,0.125976188224966,105.152548,104.879710833333,105.813663114178,105.197016885822,FALSE,FALSE,112.948602424945,88.1143975750548,10,0,0.113067924083963,3.02850905505046,FALSE,FALSE,48.1506381123364,64.6006753669095,0.423364859421611,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425707,FALSE,105.608,105.50534,"high",FALSE,0.539881963907568,FALSE,"2026-08-05 16:21:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",70,"A","RESUMING",60,"AVOID"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.8,28.05,29,28.52,27.955,29.165,27.8,28.67,28.722,28.723,27.15,6.08,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.48,28.92,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","21.89-36.74","19.72-23.43","True",3.19,2.19,"medium","expanding",FALSE,0.104275286757043,0.121675647488267,0.243647754959973,0.278551532033433,-0.311181416342736,28.3834638866958,27.9315319635056,TRUE,"MomentumPullback",9,23.54,0,6,1.0501959557359,27.12,25.879,NA,NA,60.4188471494222,54.6511305548255,43.7826541274817,72.7272727272726,-12.6280041797285,72.7272727272726,72.7272727272726,0.144291371883581,28.69719,28.7093733333333,28.875549114765,28.575450885235,FALSE,FALSE,27.7071067740937,24.0568932259063,7.4719743490413,10,0.0976207887346126,0.954507155656865,TRUE,FALSE,89.5055693315662,73.7342474940305,7.46430206725591,28.5714285714286,27.4336283185841,10.7692307692308,15.3846153846154,9.33940774487472,11.3258600695787,6.07734806629835,11.3258600695787,9.33940774487472,15.3846153846154,10.7692307692308,15.1732541434591,FALSE,28.738,28.7255,"medium",FALSE,6.03326824514364,TRUE,"2026-08-05 16:16:00",27.7071067740937,24.0568932259063,27.8,29.16,"","News Alert","","","",72,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.83,41.79,51.11,46.45,48.06,48.06,47.32,47.58,47.834,47.782,47.89,-0.13,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.66,47.88,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.89-53.77","37.64-42.81","False",2.03,4.67,"medium","expanding",FALSE,0.0209117524048474,0.0418322526667978,0.419903422212882,0.388288382831347,0.885889052942421,47.6173906164178,47.4186961125546,TRUE,"Breakout",6,43.48,5,6,0.49850839169611,47.726,46.69,NA,NA,46.7486398148881,59.0238567672344,80.5555555555544,66.6666666666651,0.107016564302568,-23.3333333333335,28.5714285714228,0.0336154726271627,47.68685,47.5952291666667,47.9014290735607,47.6638209264393,FALSE,FALSE,48.8330266153322,44.2669733846678,0,0,0.0427613683746871,0.991129008339886,FALSE,FALSE,60.5737443496947,64.217732575511,-0.651427253820614,9.22585065083352,10.4108956602031,6.71575189647478,4.50076469303036,-1.05502689284238,1.07776838546069,-0.125287116308211,1.0777683854607,-1.05502689284238,4.50076469303036,6.71575189647478,10.3148078161717,FALSE,47.836,47.782625,"medium",FALSE,0.590942557561727,FALSE,"2026-08-05 16:00:00",48.8330266153322,44.2669733846678,47.32,48.06,"","","","","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",95,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.52,19.65,24.5,22.08,20.5,21.645,19.54,20.55,20.467,20.376,21.16,-3.02,"-2.74","-","Uptrend","Downtrend","Hold","Neutral",20.14,20.6,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","13.47-27.57","12.8-19.67","True",4.93,0.65,"high","expanding",TRUE,0.835380835380826,0.097560975609754,1.18343195266271,3.11557788944724,1.88679245283018,20.0229913881791,19.4017146043271,TRUE,"Breakout",9,17.76,3,9,2.52075535535129,20.946,20.632,NA,NA,64.1492290165404,59.4204961834473,86.9565217391302,82.6086956521735,19.673202614379,-2.17391304347861,87.179487179487,0.16546903033516,20.2285,20.1461225,20.6260744466625,20.1189255533376,FALSE,FALSE,22.0059857018563,18.8440142981437,0,0,0.119216321477869,1.09222826418425,FALSE,FALSE,23.7456175830288,49.4599750385589,-5.46521593777763,-9.92098331870062,0.146412884333827,10.7991360691145,-0.629539951573845,-4.91195551436515,-2.47148288973384,-3.02457466918715,-2.47148288973383,-4.91195551436515,-0.629539951573843,10.7991360691145,16.7797123993065,FALSE,20.424,20.3725,"medium",FALSE,-2.50663401659103,TRUE,"2026-08-05 16:00:00",22.0059857018563,18.8440142981437,19.54,21.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",22,"D","NONE",50,"AVOID"
