"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",67.44,"Good","Uptrend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.99,"Neutral","True",4.89,-1.65,"2025-08-07 13:24:00"
"MIRM","Mid",NA,"No",60.525,"Good","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:25:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:26:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.61,"Good","Mixed trend","Uptrend",21.05,24.41,1.15,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:23:00"
"HL","Mid","Poor","No",7.2747,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.2,"Neutral","True",3.15,0.12,"2025-08-07 13:24:00"
"RUN","Mid",NA,"No",11.725,"Good","Mixed trend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:24:00"
"APP","Large","Good","No",435.85,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.49,"Neutral","True",5.54,5.55,"2025-08-07 13:25:00"
"CELH","Large","Poor","No",50.18,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:25:00"
"BROS","Large","Poor","No",68.55,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.89,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 13:25:00"
"DASH","Large","Poor","Yes",269.24,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 13:25:00"
"IBP","Mid","Good","No",257.42,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.15,"Moderate","Price between support and resistance","-",250.11,"Neutral","True",4.07,8.77,"2025-08-07 13:24:00"
"TPC","Mid",NA,"No",55.5,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:25:00"
"WMS","Large","Good","No",132.985,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:25:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",2.87,0.1,"2025-08-07 13:25:00"
"RELY","Mid",NA,"No",18.865,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.19,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:25:00"
"LOPE","Mid","Good","No",193.97,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:25:00"
"CDE","Mid","Moderate","No",11.125,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.01,"Neutral","True",3.44,0.29,"2025-08-07 13:25:00"
"NATL","Mid","Good","No",35.55,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.49,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:25:00"
"APPN","Mid",NA,"No",29.44,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.29,"Good","Price between support and resistance","-",30.18,"Higher","True",3.54,-0.83,"2025-08-07 13:26:00"
"SKYT","Small",NA,"No",12.82,"Good","Mixed trend","Uptrend",8.47,13.15,0.08,"Moderate","Price between support and resistance","-",12.69,"Neutral","True",5.33,-0.17,"2025-08-07 13:26:00"
"AVAH","Small","Poor","No",5.59,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.53,"Neutral","True",5.75,0.03,"2025-08-07 13:26:00"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",4.91,-8.2,"2025-08-07 13:26:00"
"EBS","Small",NA,"No",7.69,"Good","Mixed trend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:26:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",7.18,-0.5,"2025-08-07 13:26:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.45,"Neutral","True",7.41,-1.19,"2025-08-07 13:26:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",3.03,-0.11,"2025-08-07 13:26:00"
"DLX","Small","Moderate","No",19.31,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:26:00"
"ARIS","Small","Moderate","No",24.0401,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"Neutral","True",4.94,0.83,"2025-08-07 13:26:00"
"DUOL","Large","Moderate","No",406,"Moderate","Downtrend","Uptrend",329.49,552.48,1.91,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:25:00"
"JMIA","Small",NA,"No",5.76,"Moderate","Downtrend","Uptrend",3.79,6.39,0.32,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",5.79,-0.63,"2025-08-07 13:25:00"
"LZMH","Small","Poor","No",3.4094,"Moderate","Uptrend","Mixed trend",2.3,32.82,26.46,"Hold","Price between support and resistance","-",3.39,"Neutral","True",19.61,0.01,"2025-08-07 13:26:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"VCSH","ETF",NA,"No",79.46,"Moderate","Uptrend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:28:00"
"PTON","Mid",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.61,"Hold","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:24:00"
"DDOG","Large","Poor","No",132.28,"Moderate","Mixed trend","Mixed trend",128.84,160.92,8.32,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.67,0.47,"2025-08-07 13:25:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:27:00"
