"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.04,25.044,25.31,-1.07,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:23:00"
"NIO","Large",NA,"No",5.02,5.032,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 07:21:00"
"XPEV","Large",NA,"No",20.54,20.536,20.74,-0.96,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.13-20.33","Neutral","True",5.85,-0.75,"2025-08-20 07:23:00"
"PLTD","ETF",NA,"No",8.13,8.126,7.94,2.39,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Higher","True",7.12,NA,"2025-08-20 07:24:00"
"PLTR","Large","Moderate","Yes",154,154.048,157.75,-2.38,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","True",4.13,0.3,"2025-08-20 07:23:00"
"SOFI","Large","Poor","No",22.7,22.696,22.75,-0.22,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 07:23:00"
"EL","Large",NA,"Yes",83,82.744,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.5","Neutral","True",3.3,-2.42,"2025-08-20 07:23:00"
"JHX","Large","Moderate","No",20.59,20.574,28.43,-27.58,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 07:23:00"
"PLTU","ETF",NA,"No",74.7,74.704,78.46,-4.79,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","73.21-73.95","Higher","True",8.33,NA,"2025-08-20 07:24:00"
"PTIR","ETF",NA,"No",23.67,23.672,24.86,-4.79,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.2-23.43","Higher","True",15.2,NA,"2025-08-20 07:24:00"
"IQ","Mid","Poor","No",2.19,2.185,2.28,-3.95,"Moderate","Uptrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:19:00"
"LOW","Large","Moderate","Yes",264.27,263.287,256.36,3.09,"Moderate","Uptrend","Uptrend",220.3,264.33,0.22,"Moderate","Elevated Zone - Price near resistance","-","253-260.32","Neutral","False",1.68,12.09,"2025-08-20 07:23:00"
"ALC","Large","Moderate","No",79.6,79.154,90.12,-11.67,"Moderate","Uptrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.01-78.8","Neutral","False",1.86,2.25,"2025-08-20 07:24:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"WULF","Mid",NA,"No",8.95,8.942,8.78,1.94,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.77-8.86","Higher","False",7.71,-0.35,"2025-08-20 07:21:00"
"STLA","Large",NA,"No",9.9,9.884,9.94,-0.4,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.43,-0.94,"2025-08-20 07:20:00"
"UNH","Large","Good","Yes",301.69,301.61,304.24,-0.84,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.66-298.67","Neutral","False",5.78,23.11,"2025-08-20 07:24:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
"OPEN","Mid",NA,"No",3.45,3.46,3.62,-4.7,"Moderate","Downtrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.48-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:23:00"
"RXRX","Mid",NA,"No",5.05,5.04,5.09,-0.79,"Moderate","Uptrend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Neutral","False",7.58,-1.81,"2025-08-20 07:21:00"
"NVDA","Large","Good","Yes",175.75,175.746,175.64,0.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 07:23:00"
"TSLA","Large","Moderate","No",328.24,328.274,329.31,-0.32,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 07:23:00"
"AAPL","Large","Good","Yes",229.35,229.342,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.76-227.06","Neutral","False",2.29,6.58,"2025-08-20 07:22:00"
"AMZN","Large","Good","Yes",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.57-224.84","Higher","False",1.83,6.55,"2025-08-20 07:21:00"
"GOOGL","Large","Good","Yes",200.62,200.682,201.57,-0.47,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.61-198.61","Neutral","False",1.58,9.38,"2025-08-20 07:23:00"
"TGT","Large","Good","Yes",94.48,94.636,105.36,-10.33,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","92.59-93.54","Neutral","False",2.64,9.1,"2025-08-20 07:23:00"
"BMNR","Mid",NA,"No",50.49,50.286,49.78,1.43,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:23:00"
"HOOD","Large","Moderate","No",106.84,106.802,107.5,-0.61,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.66-106.85","Neutral","False",3.63,1.97,"2025-08-20 07:23:00"
"TEM","Large","Moderate","No",70.7,70.906,73.08,-3.26,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.29-69.99","Higher","False",6.42,2.15,"2025-08-20 07:20:00"
"BBAI","Mid",NA,"No",5.42,5.416,5.5,-1.45,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.31-5.37","Lower","False",7.78,-1.58,"2025-08-20 07:23:00"
"AMD","Large","Moderate","Yes",164.6,164.648,166.55,-1.17,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 07:22:00"
