"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",37.245,"Moderate","Uptrend","Uptrend","-",37.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:57:00"
"MEOH","Mid","No",36.325,"Moderate","Uptrend","Uptrend","-",36.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 12:57:00"
"URGN","Small","No",14.07,"Moderate","Uptrend","Uptrend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:58:00"
"ELVN","Small","No",22.93,"Good","Uptrend","Uptrend","-",22.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 12:58:00"
"RH","Mid","No",195.2085,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:57:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:57:00"
"ESLT","Large","No",461,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 12:56:00"
"ERX",NA,"No",54.64,"Good","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:58:00"
"GUSH",NA,"No",24.87,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 12:59:00"
"ACHR","Mid","No",10.13,"Moderate","Mixed trend","Mixed trend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:56:00"
"MA","Large","Yes",563.47,"Moderate","Mixed trend","Mixed trend","-",563.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:57:00"
"DAVE","Mid","No",213.64,"Moderate","Mixed trend","Mixed trend","-",211.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:57:00"
"V","Large","Yes",353.57,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:58:00"
"ADBE","Large","Yes",389.74,"Good","Uptrend","Downtrend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:57:00"
"GME","Large","No",22.825,"Moderate","Mixed trend","Downtrend","-",22.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 12:56:00"
"VEON","Mid","No",38.96,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:57:00"
"SBET","Small","No",10.66,"Moderate","Downtrend","Downtrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:57:00"
"PLTR","Large","Yes",139.5098,"Good","Uptrend","Uptrend","-",138.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:56:00"
"RIG","Mid","No",3.27,"Good","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:56:00"
"ASTS","Large","No",39.6,"Good","Uptrend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:57:00"
"CIVI","Mid","No",32.97,"Moderate","Uptrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 12:58:00"
"LEU","Mid","No",165.15,"Good","Uptrend","Uptrend","-",164.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-13 12:58:00"
"LLY","Large","Yes",824.2025,"Good","Uptrend","Uptrend","-",823.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.26,"2025-06-13 12:58:00"
"PLTU",NA,"No",65.96,"Good","Uptrend","Uptrend","-",65.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:00:00"
"VG","Large","No",17.17,"Good","Uptrend","Uptrend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 13:00:00"
"RTX","Large","Yes",145.61,"Good","Mixed trend","Uptrend","-",144.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:57:00"
"OXY","Large","Yes",46.155,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:57:00"
