"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:36:00"
"MP","Mid","No",45.0099,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 09:35:00"
"MBLY","Large","No",16.47,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.9,-3.68,"2025-07-10 09:35:00"
"SOFI","Large","No",20.655,"Good","Uptrend","Uptrend",18.08,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral","False",5.71,0.43,"2025-07-10 09:35:00"
"UAL","Large","Yes",86.98,"Moderate","Uptrend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal",86.55,"Neutral","False",5.44,10.99,"2025-07-10 09:36:00"
"BHP","Large","No",51.65,"Good","Uptrend","Uptrend",49.23,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.39,"Neutral","False",2.52,4.48,"2025-07-10 09:36:00"
"SLV","ETF","No",33.47,"Moderate","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.3,"Neutral","False",2.14,NA,"2025-07-10 09:37:00"
"DAL","Large","Yes",55.34,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","Balanced Zone: price is rising with room to resistance;",55.82,"Higher","False",4.54,5.64,"2025-07-10 09:35:00"
"AMD","Large","Yes",143.92,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.48,"Neutral","False",6.37,1.36,"2025-07-10 09:35:00"
"SOUN","Mid","No",13.09,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",7.12,-0.61,"2025-07-10 09:35:00"
"PLTR","Large","Yes",144.665,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.73,0.22,"2025-07-10 09:36:00"
"POET","Small","No",6.8737,"Moderate","Mixed trend","Uptrend",5.1,6.97,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",6.38,-0.82,"2025-07-10 09:36:00"
"CRSP","Mid","No",60.69,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal",60.6,"Higher","False",4.35,-4.49,"2025-07-10 09:36:00"
"LUV","Large","Yes",35.54,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: price is rising with room to resistance;",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:36:00"
"BEKE","Large","No",19.175,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.14,"Higher","False",4.65,0.53,"2025-07-10 09:36:00"
"CLF","Mid","No",9.345,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal",9.26,"Neutral","False",8.05,-2.43,"2025-07-10 09:36:00"
"RIO","Large","No",60.27,"Moderate","Mixed trend","Uptrend",57.655,60.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.56,"Neutral","False",2.3,7.07,"2025-07-10 09:36:00"
"USAR","Small","No",11.38,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.41,"Neutral","False",16.57,0.76,"2025-07-10 09:36:00"
"AMPX","Small","No",6.7,"Good","Mixed trend","Uptrend",4.37,6.8348,"-","High Value Zone: near resistance; watch for pullback or reversal",6.63,"Lower","False",7.87,-0.42,"2025-07-10 09:36:00"
"ORCL","Large","Yes",239,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",239.35,"Higher","False",3.95,4.34,"2025-07-10 09:37:00"
"SOXL","ETF","No",27.1885,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-10 09:37:00"
"NVDU","ETF","No",105.48,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",105.57,"Higher","False",11.27,NA,"2025-07-10 09:37:00"
"NVDX","ETF","No",15.49,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.58,"Higher","False",11.2,NA,"2025-07-10 09:37:00"
"CONL","ETF","No",52.1399,"Good","Mixed trend","Uptrend",45.12,52.46,"-","High Value Zone: near resistance; watch for pullback or reversal",51.62,"Neutral","False",11.97,NA,"2025-07-10 09:38:00"
"NVDY","ETF","No",17.245,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.26,"Higher","False",6.06,NA,"2025-07-10 09:38:00"
"SQNS","ETF","No",2.235,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.21,"Neutral","False",6.31,NA,"2025-07-10 09:38:00"
"NVDA","Large","Yes",163.555,"Good","Downtrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.6,"Neutral","False",5.68,3.1,"2025-07-10 09:35:00"
"NVDL","ETF","No",75.045,"Moderate","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 09:37:00"
"VALE","Large","No",10.155,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",3.27,1.38,"2025-07-10 09:36:00"
"TSLL","ETF","No",10.73,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.68,"Neutral","False",11.57,NA,"2025-07-10 09:37:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.42,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 09:37:00"
