"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.1501,1.146,1.146,0.76,51.33,"9.26","Good","Uptrend","Uptrend","Hold",0.7,1.25,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","0.8-0.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:26:00"
"PEPG","Micro",NA,"No",2.69,2.681,2.633,1.95,37.95,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:26:00"
"CYCN","Nano",NA,"No",3.27833333333333,3.268,3.26,3.02,8.55,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.57,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:27:00"
"AIR","-",NA,"No",82.245,82.189,82.132,78.35,4.97,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.66,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-80.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:27:00"
"WNTR","-",NA,"No",34.3433333333333,34.313,34.273,34.08,0.77,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.4,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.65-33.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:29:00"
"BABA","Large","Moderate","No",177.056666666667,177.051,176.87,163.08,8.57,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.52-175.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:25:00"
"CLPT","Small",NA,"No",19.5133333333333,19.485,19.422,12.16,60.47,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.47","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:25:00"
"CDTX","Mid",NA,"No",88.8933333333333,89.122,89.442,73.49,20.96,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.35","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:25:00"
"SCCO","Large","Good","No",118.756666666667,118.725,118.882,110.26,7.71,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:26:00"
"LAC","Small",NA,"No",5.86876666666667,5.864,5.895,3.07,91.17,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:26:00"
"AQMS","Nano",NA,"No",5.6299,5.645,5.617,4.05,39.01,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:26:00"
"XPON","Nano","Moderate","No",1.83163333333333,1.817,1.833,1.32,38.76,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.65-1.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:26:00"
"IONR","Micro",NA,"No",4.44626666666667,4.449,4.453,3.53,25.96,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:26:00"
