"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.92,5.873,5.842,2.66,122.56,120.77,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-5.02"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:47:00"
"CLPT","Small",NA,"No",21.6166666666667,21.734,21.953,19.28,12.12,12.73,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.4"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 05:47:00"
"IMRX","Small",NA,"No",11.78,11.798,11.832,9.23,27.63,27.82,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.54-11.66"," ()","","Higher","True",7.53,-1.9,"2025-09-25 05:47:00"
"ZVRA","Small",NA,"No",9.87666666666667,9.897,9.855,8.95,10.35,10.58,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.55","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:47:00"
"LAC","Small",NA,"No",7.77666666666667,7.833,7.918,6.01,29.4,30.33,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.46"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 05:48:00"
"BABA","Large","Moderate","No",176.87,177.034,177.358,176.44,0.24,0.34,"Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","173.33-175.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 05:48:00"
"OFAL","-",NA,"No",1.98,1.969,1.963,1.33,48.87,48.04,"-","Uptrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Neutral","True",16.82,NA,"2025-09-25 05:48:00"
"ATCH","-",NA,"No",0.852733333333333,0.855,0.866,0.67,27.27,27.68,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Higher","True",20.04,NA,"2025-09-25 05:48:00"
"XXII","Nano","Moderate","No",2.08666666666667,2.091,2.083,1.51,38.19,38.47,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 05:47:00"
"FCX","Large","Moderate","Yes",38.2666666666667,38.301,38.42,37.67,1.58,1.67,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.5-37.89"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 05:45:00"
"SLV","-",NA,"No",40.81,40.793,40.735,39.82,2.49,2.44,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","39.99-40.4","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 05:49:00"
"TSLA","Large","Moderate","Yes",440.716666666667,440.833,441.519,442.79,-0.47,-0.44,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","431.91-436.31"," ()","","Neutral","False",5.73,1.66,"2025-09-25 05:47:00"
"INTC","Large",NA,"Yes",32.3066666666667,32.337,32.354,31.22,3.48,3.58,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None","31.66-31.99","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:47:00"
"RIO","Large","Good","No",65.5866666666667,65.592,65.613,63.87,2.69,2.7,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.28-64.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 05:48:00"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
