"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Large","Moderate","No",66.47,66.45,66.49,66.47,63.74,66.47,63.455,65.44,66.404,66.235,62.73,5.96,"-","-","Uptrend","Uptrend","Hold","Neutral",54.92,67.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","53.06-79.88","44.53-53.45","False",2.84,3.08,"high","quiet",FALSE,0.195960205004515,0.483749055177616,1.01823708206687,0.689237294554265,1.4863389646775,65.8899933016561,65.6757466465425,TRUE,"MomentumPullback",10,54.14,0,8,0.950694859148956,62.879,60.284,NA,FALSE,97.1745796349165,85.1922971102905,94.8717948717947,100,1.23432890619766,7.69230769230798,100,0.0509901951326846,65.961866,65.7728741666667,66.5257453654792,65.8992446345208,FALSE,FALSE,64.3992655437026,55.0747344562974,6.76522612617717,10,0.0545381958191501,2.37082291709741,FALSE,TRUE,97.2208117070525,69.3697683507518,7.67761596706485,29.4701986754967,13.7600547663871,6.53950953678474,14.0528483184626,11.7894382778338,10.3053435114504,5.96205962059621,10.3053435114504,11.7894382778338,14.0528483184626,6.53950953678475,16.9306873277879,TRUE,FALSE,1.97152437878067,FALSE,"2026-04-29 12:31:00",64.3992655437026,55.0747344562974,63.45,66.47,"","","","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.13,0.0433333333333333,1,64.3416666666667,2.84,0.0284,72.8058333333333,NA,72.8058333333333,5,0,0,0,0,7.63931297709924,FALSE,19.0982824427481,"Unfavorable Conditions",73,"High",73,27,"Moderate","Soon",2.3,17.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.045,14,14.1,14.05,13.79,14.61,13.79,14.27,14.067,14.183,13.29,5.68,"7.16","-","Mixed trend","Uptrend","Hold","Neutral",12.21,16.06,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","10.96-16.91","9.37-12.77","False",3.05,0.48,"high","quiet",FALSE,-0.425381070542364,-0.706963591375042,-3.13793103448276,0.608882521489965,5.16660426806439,13.984473370779,13.7950749232722,TRUE,"MeanReversion",6,11.51,8,1,3.54937307510514,13.421,12.929,NA,FALSE,8.78565135405179,30.9005486512588,6.20370370370402,7.50000000000024,1.28515127149011,1.94444444444433,0,0.0185741756210853,14.308046,14.0992458333333,14.4588029777655,13.9631970222345,FALSE,FALSE,13.8245585038498,11.8459414961502,1.44629820445506,8.74533825482628,0.0455753034503581,0.505052252830869,FALSE,FALSE,96.3600009087322,69.2919383079803,9.20095540729923,-9.15265200517465,20.1454234388366,16.4593698175788,8.70743034055728,9.55538221528861,6.88736681887366,5.68096313017307,6.88736681887365,9.5553822152886,8.70743034055728,16.4593698175788,16.7029105144804,TRUE,FALSE,0.822818161993332,FALSE,"2026-04-29 12:38:00",13.8245585038498,11.8459414961502,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.1,0.366666666666667,1,67.3333333333333,3.05,0.0305,70.6166666666667,16.640083198195,70.6166666666667,5,50,25,0,0,5.4618320610687,FALSE,13.6545801526718,"Unfavorable Conditions",71,"High",71,29,"Moderate","Soon",14.3,13.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",296.7,296.52,297,296.76,303.12,306.3,295.53,300.05,296.203,296.058,291.46,1.8,"4.11","-","Uptrend","Uptrend","Hold","Neutral",274.63,325.73,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","268.31-316.72","233.42-279.8","False",2.55,8.16,"medium","quiet",TRUE,0.30765069813042,0.190791362047714,0.151898734177211,-0.252143217347453,-2.2380468960827,295.205845341941,293.486984827132,FALSE,"",8,268.53,1,9,0.522530178984665,293.288,289.02,NA,TRUE,95.2727043527795,61.0313284264227,72.0306513409956,100,16.6725945646458,34.4827586206908,100,0.367736318568093,296.468062,298.765525833333,296.771204124588,295.228545875412,FALSE,FALSE,302.008634948852,278.309365051148,6.45056793888641,6.33727010113336,0.335466221310028,7.64270971248662,TRUE,TRUE,83.958952119056,60.3793184256848,5.12569616033985,-2.82963254077421,11.7682513373013,8.96070510466396,1.87124463519313,2.27155216986659,1.58523641592769,1.79784533040555,1.58523641592769,2.27155216986659,1.87124463519313,8.96070510466396,8.51544104286542,FALSE,FALSE,-6.14381296467563,FALSE,"2026-04-29 12:38:00",302.008634948852,278.309365051148,295.53,306.3,"","","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.32,0.44,0.5,67.8,2.55,0.0255,70.35,66,70.35,7,0,25,0,0,6.7719465648855,FALSE,16.9298664122137,"Strong Opportunity",70,"High",70,30,"Weak","Wait",9.8,7.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.79,16.71,16.79,16.75,13,17.25,12.99,15.9,16.769,16.843,12.81,31.07,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","13.76-19.6","5.53-10.12","True",6.99,-1.22,"medium","normal",FALSE,0,-1.23529411764706,0.689655172413784,2.65973708346071,8.95522388059701,16.5416409076121,16.0508845462532,TRUE,"MomentumPullback",6,10.23,3,-1,3.83705585851314,14.148,12.805,NA,FALSE,61.8871565024828,46.7175136049269,19.1256830601092,24.590163934426,5.0722278542915,-1.63934426229534,68.1818181818179,0.0552268050853456,16.766878,16.3575716666667,17.2387946959604,16.6017753040396,FALSE,FALSE,14.9935713285005,10.5284286714995,2.75158278107996,10,0.0992457428601815,0.931209788052212,FALSE,TRUE,95.4212736677261,81.4927054551344,21.5005818827578,61.2872238232469,52.0833333333333,57.8007518796992,31.6862745098039,25.5796559461481,33.9984038308061,31.0694769711163,33.9984038308061,25.5796559461481,31.6862745098039,57.8007518796992,42.4103424767284,TRUE,FALSE,4.27485343176885,TRUE,"2026-04-29 12:34:00",14.9935713285005,10.5284286714995,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,6.99,0.0699,69.4766666666667,-48.693415662293,69.4766666666667,1,50,25,0,0,7.41889312977099,FALSE,18.5472328244275,"Strong Opportunity",69,"High",69,31,"Strong","Now",5.1,36.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",147.62,147.62,147.65,147.64,148.3,148.75,146.19,147.12,147.57,147.402,149.17,-1.04,"-0.49","Very Weak","Uptrend","Mixed trend","Hold","Neutral",141.19,169.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","129.26-165.98","122.65-136.98","False",1.72,6.85,"medium","normal",FALSE,0.033882225384571,0.181333507066036,0.538037185861195,0.881569056242734,0.874675413420802,147.005525739424,146.601888936181,TRUE,"MomentumPullback",9,137.28,0,8,0.30472247416811,147.261,145.345,NA,FALSE,77.2599011676119,72.2629902767992,87.6705276705261,97.2972972972998,-1.25268125268095,3.01158301158806,93.7500000000056,0.0441588043287854,147.029084,146.699810833333,147.655676563871,147.207103436129,FALSE,FALSE,149.260545991887,138.828454008113,8.18676181994586,6.73011526948166,0.084778641282208,2.92755928476522,FALSE,FALSE,56.1321670673834,54.9015973172812,-4.13549853423812,-2.91351529102269,-1.8157632191553,2.97154017857142,3.73129084393226,4.11905769502046,-0.377918747469296,-1.03908292552121,-0.377918747469297,4.11905769502046,3.73129084393227,2.97154017857142,7.5143759673102,FALSE,FALSE,2.11918565546545,FALSE,"2026-04-29 12:36:00",149.260545991887,138.828454008113,146.19,148.75,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,3.44,1,1,76.5,1.72,0.0172,68.03,-5.4,68.03,7,0,0,0,0,5.13263358778626,FALSE,12.8315839694656,"Opportunity",68,"High",68,32,"Moderate","Soon",15,4.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.215,83.16,83.17,83.16,82.76,83.235,82.465,82.79,83.182,83.096,83.08,0.16,"-0.28","-","Uptrend","Mixed trend","Hold","Neutral",81.39,91.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","76.12-90.31","73.82-79.37","False",1.16,NA,"medium","normal",FALSE,0.0902092855424619,0.11429258902791,0.404198841698851,0.568010151670794,0.799467021985339,82.8877851797103,82.7621427262728,TRUE,"Breakout",10,79.56,2,10,0.361673524362039,82.917,82.555,NA,FALSE,89.5800929717575,78.4630995707007,93.2969576719554,88.5714285714307,1.06383104993959,-5.87301587301071,80.0000000000028,0.0444409720849395,82.916598,82.7709575,83.2472491228045,82.9472508771955,FALSE,FALSE,83.8092720412456,80.7432279587544,8.60604616259538,6.14625685349643,0.0323294292137948,1.12649602987282,FALSE,FALSE,64.5528285263965,53.5945797988203,0.752921788230886,-0.969891705343327,-1.20503383592544,1.50646499146133,2.65852454971626,1.34575569358179,-0.0180223477111625,0.162493981704387,-0.0180223477111663,1.3457556935818,2.65852454971627,1.50646499146132,3.79727707202567,FALSE,FALSE,0.251057163884222,FALSE,"2026-04-29 12:32:00",83.8092720412456,80.7432279587544,82.47,83.24,"","","","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.57,1,1,72.475,1.16,0.0116,67.5525,-5.4,67.5525,1,0,0,0,0,4.90171755725191,FALSE,12.2542938931298,"Opportunity",68,"High",68,32,"Moderate","Soon",10.1,2.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",164.42,164.3,164.42,164.36,164.14,164.61,162.53,163.36,164.358,164.105,165.89,-0.89,"-0.75","-","Uptrend","Mixed trend","Hold","Neutral",156.23,193.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","135.18-193.66","125.43-147.23","False",2.78,NA,"high","normal",FALSE,0.0182492852363289,0.306067107821396,0.513510209071998,1.01370031332554,0.858790332474529,163.484802276129,163.006891591427,TRUE,"MomentumPullback",10,148.13,1,9,0.570870366619261,163.793,162.4,NA,FALSE,74.8305193865084,72.8562464565439,89.9692809228282,94.3577205190895,2.25153352325856,8.46341922136307,84.9999999999986,0.0735696948575882,163.591458,163.187400833333,164.565220728158,163.631099271842,FALSE,FALSE,168.04461369996,152.82438630004,8.86740273138895,5.17739416925107,0.105731461328976,4.77074021844581,FALSE,FALSE,54.3592269892076,51.6822726585501,-1.80656540104387,-7.81048500140174,-4.01634559252774,-0.556429176242903,4.59952923213944,0.286672766087221,0.133982947624847,-0.886129362830791,0.133982947624856,0.286672766087226,4.59952923213944,-0.556429176242901,9.95929234097402,FALSE,FALSE,-0.109956594419177,FALSE,"2026-04-29 12:37:00",168.04461369996,152.82438630004,162.53,164.61,"","","","","","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.6,1,1,73,2.78,0.0278,66.72,-5.4,66.72,1,0,0,0,0,5.74904580152672,FALSE,14.3726145038168,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",17.9,5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.435,39.42,39.45,39.44,39,39.73,38.98,39.39,39.45,39.47,38.43,2.62,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","34.86-43.31","32.44-36.55","True",2.1,3.22,"low","quiet",FALSE,-0.0886749429946709,-0.164556962025311,-0.0506906602458396,-0.315975733063701,0.573576706001783,39.3901604044151,39.3056230696289,FALSE,"",8,36.46,6,1,0.263997206856963,38.834,38.53,NA,FALSE,23.1197924857305,39.9595868522108,2.38095238095361,7.14285714286077,-15.2940555379567,7.14285714286077,25.0000000000089,0.0249999999985129,39.504446,39.4820033333333,39.5209096919222,39.4168503080778,FALSE,FALSE,39.4506727244602,37.6678272755398,1.56854761995549,6.87917170728754,0.0198521809665504,0.827950467765716,FALSE,TRUE,76.6649625356022,59.3697862966483,8.94786059981338,-3.58190709046454,3.61271676300578,5.32852564102565,1.71524374516378,0.960061443932412,1.58423493044823,2.61514441842311,1.58423493044824,0.960061443932414,1.71524374516379,5.32852564102566,4.73307216760595,FALSE,FALSE,-4.6034606754058,TRUE,"2026-04-29 12:36:00",39.4506727244602,37.6678272755398,38.98,39.73,"","","Earnings Alert","","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.92,0.306666666666667,0.5,63.1333333333333,2.1,0.021,66.4666666666667,18.9265011401066,66.4666666666667,7,0,25,0,0,5.74522900763359,FALSE,14.363072519084,"Opportunity",66,"High",66,34,"Weak","Wait",5.5,5.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46.72,46.65,46.79,46.72,43.53,47,43.19,45.81,46.652,46.344,41.04,13.84,"3.52","-","Mixed trend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","36.96-65.01","27.28-35.11","False",4.59,-0.34,"high","quiet",TRUE,0.343642611683841,1.52107779226422,2.70389096504726,2.26551384480682,0.852671343766856,45.7969071869109,45.2586019834812,FALSE,"",8,35.71,1,7,2.33213601880685,42.425,41.449,NA,FALSE,82.8897261753804,72.8161068356019,97.8291194420228,98.6486486486489,2.07109009141717,-1.3513513513511,90.0000000000014,0.0502991053727206,45.85955,45.9335208333333,46.8410001386673,45.7734998613327,FALSE,FALSE,46.7223039732141,36.2966960267859,6.54746915023479,9.52043893664834,0.115088133903832,2.40805055210438,FALSE,TRUE,95.9470349870751,64.098855592783,13.8214775505598,62.8263139575357,10.4865375531412,3.7940980696694,14.3206256109482,18.6406289627187,17.9525970751387,13.9863547758285,17.9525970751387,18.6406289627187,14.3206256109482,3.79409806966942,28.7232974007726,TRUE,FALSE,-2.56214678463796,FALSE,"2026-04-29 12:33:00",46.7223039732141,36.2966960267859,43.19,47,"","News Alert","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.32,0.106666666666667,1,62.1333333333333,4.59,0.0459,66.4766666666667,-45.4,66.4766666666667,1,50,25,0,0,8.38549618320611,FALSE,20.9637404580153,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",5.8,17.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.9,38.89,38.91,38.9,38.75,38.9599,38.52,38.72,38.898,38.889,38.47,1.12,"0.55","-","Mixed trend","Uptrend","Hold","Neutral",36.22,40.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.76-43.93","29.21-35.54","False",1.33,2.7,"low","quiet",FALSE,0.0257135510413937,0.0771803447388761,-0.10272213662044,0.141588364010811,0.62079668908433,38.8229150991702,38.7408027396255,TRUE,"MomentumPullback",9,35.9,2,5,0.203731578399384,38.337,37.801,NA,TRUE,56.7636409081211,55.6111397213664,73.3333333333334,73.3333333333302,0.141496314838759,6.66666666666035,33.3333333333175,0.00418330012947864,38.888238,38.78609,38.9161516454351,38.8370283545649,FALSE,FALSE,38.780150365846,36.539849634154,5.45826259494036,8.01661780832743,0.0171112935705761,0.693047475591445,FALSE,FALSE,96.2354483650954,64.9374572841367,3.77497702037745,17.5226586102719,3.62280234416622,2.8012684989429,4.85175202156333,3.0736618971913,2.36842105263158,1.1177540940993,2.36842105263158,3.07366189719129,4.85175202156334,2.80126849894291,6.13111644991014,TRUE,FALSE,-0.98373651632086,FALSE,"2026-04-29 12:31:00",38.780150365846,36.539849634154,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.65,0.216666666666667,0.5,61.3333333333333,1.33,0.0133,66.3366666666667,22.7,66.3366666666667,7,50,25,0,0,5.41125954198473,FALSE,13.5281488549618,"Opportunity",66,"High",66,34,"Moderate","Soon",4.4,6.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
