"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.1449666666667,68.784,67.871,49.98,38.35,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.63","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:42:00"
"HAL","Large","Good","Yes",24.5964,24.57,24.513,22.61,8.79,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 12:42:00"
"SAVA","Micro",NA,"No",3.04996666666667,3.026,3.011,2.32,31.46,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:42:00"
"CXT","Mid","Moderate","No",65.4216666666667,65.359,65.236,56.48,15.83,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 12:39:00"
"CREG","Nano",NA,"No",1.97426666666667,1.938,1.863,1.69,16.82,"-","-","Uptrend","Uptrend","Hold",1.41,2.67,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","1.65-1.76","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",12.47,-2.2,"2025-09-23 12:43:00"
"GFAI","Nano",NA,"No",1.35703333333333,1.354,1.352,1.21,12.15,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:43:00"
"ATAI","Small",NA,"No",5.699,5.69,5.648,4.88,16.78,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.84,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.06","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:44:00"
"SPYV","-",NA,"No",55.0502666666667,55.048,55.042,54.9,0.27,"-","-","Uptrend","Uptrend","Hold",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak","53.95-54.5","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 12:45:00"
"PLUG","Mid",NA,"No",2.64166666666667,2.646,2.662,2.65,-0.31,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","2.59-2.61","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:41:00"
"SPCE","Micro",NA,"No",3.94086666666667,3.944,3.936,3.36,17.29,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.46","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:42:00"
