"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",85.259,"Moderate","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",84.83,"Neutral","True",5.05,-2.8,"2025-07-09 12:42:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:41:00"
"AES","Mid","Yes",13,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","True",4.92,1.84,"2025-07-09 12:41:00"
"BE","Mid","No",28.6823,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","True",7.45,0.02,"2025-07-09 12:42:00"
"RNAC","Small","No",14.6112,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.74,"Higher","True",9.26,5.33,"2025-07-09 12:43:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:32:00"
"YINN","ETF","No",38.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 12:44:00"
"KRUS","Small","No",75.33,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:48:00"
"MO","Large","Yes",57.2,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","True",2.03,5.96,"2025-07-09 12:42:00"
"WPP","Mid","No",29.5201,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:41:00"
"QS","Mid","No",8.3792,"Moderate","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",6.34,-0.91,"2025-07-09 12:41:00"
"SOFI","Large","No",19.9709,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 12:42:00"
"F","Large","Yes",11.85,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",3.78,1.25,"2025-07-09 12:42:00"
"GRAB","Large","No",5.05,"Good","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.02,"Neutral","False",5.96,0.01,"2025-07-09 12:42:00"
"TDS","Mid","No",38.38,"Good","Uptrend","Uptrend",34.94,38.38,"-","High Value Zone: near resistance; watch for pullback or reversal",38.19,"Higher","False",4.08,-1.05,"2025-07-09 12:43:00"
"CONL","ETF","No",49.48,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.23,"Neutral","False",11.97,NA,"2025-07-09 12:46:00"
"ARKK","ETF","No",71.79,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.56,"Neutral","False",4.56,NA,"2025-07-09 12:46:00"
"SMH","ETF","No",285.15,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.35,"Neutral","False",3.29,NA,"2025-07-09 12:46:00"
"IEFA","ETF","No",83.62,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:46:00"
"FEZ","ETF","No",60.96,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:46:00"
"IYW","ETF","No",175.8198,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Neutral","False",2.77,NA,"2025-07-09 12:47:00"
"NVDA","Large","Yes",163.1124,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.48,"Neutral","False",5.68,3.1,"2025-07-09 12:41:00"
"MSFT","Large","Yes",500.71,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:42:00"
"META","Large","Yes",736.05,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:42:00"
"NU","Large","No",13.705,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 12:42:00"
"MTSR","Mid","No",33.58,"Good","Mixed trend","Uptrend",26.25,33.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 12:42:00"
"CRNX","Mid","No",31.43,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.12,"Neutral","False",6.82,-3.8,"2025-07-09 12:42:00"
"AVGO","Large","Yes",278.17,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.39,"Neutral","False",4.74,2.75,"2025-07-09 12:43:00"
"HES","Large","Yes",150.31,"Moderate","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:44:00"
"ETHA","ETF","No",20.1598,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:45:00"
"XLI","ETF","No",149.47,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:45:00"
"EFA","ETF","No",89.5901,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:46:00"
"EFV","ETF","No",63.9939,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:47:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:41:00"
"EWL","ETF","No",55.06,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:45:00"
"KOLD","ETF","No",29.28,"Moderate","Downtrend","Uptrend",23.87,30.01,"Buy Signal","Buy signal generated - good momentum",28.69,"Neutral","False",10.26,NA,"2025-07-09 12:46:00"
"LCID","Mid","No",2.306,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 12:41:00"
"PLTR","Large","Yes",140.2998,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.6,"Neutral","False",5.73,0.22,"2025-07-09 12:41:00"
"INTC","Large","Yes",23.275,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 12:42:00"
"AAPU","ETF","No",22.4386,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.68,"Neutral","False",7.75,NA,"2025-07-09 12:44:00"
"PLTU","ETF","No",64.64,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.32,"Neutral","False",11.39,NA,"2025-07-09 12:44:00"
"TSLL","ETF","No",10.065,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.26,"Neutral","False",11.57,NA,"2025-07-09 12:44:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.93,NA,"2025-07-09 12:45:00"
"QQQ","ETF","No",554.72,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 12:45:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 12:45:00"
"SLV","ETF","No",33.12,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:45:00"
"AGG","ETF","No",98.305,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 12:45:00"
"VEA","ETF","No",57.14,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 12:45:00"
"GLD","ETF","No",305.1,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.57,"Neutral","False",2.1,NA,"2025-07-09 12:46:00"
"JAAA","ETF","No",50.57,"Moderate","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 12:46:00"
"TSLG","ETF","No",5.02,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",11.34,NA,"2025-07-09 12:46:00"
"XLK","ETF","No",256.74,"Good","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.22,"Neutral","False",2.57,NA,"2025-07-09 12:46:00"
"INDA","ETF","No",55.575,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:46:00"
"SCHG","ETF","No",29.35,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.37,"Neutral","False",2.82,NA,"2025-07-09 12:46:00"
"SPYG","ETF","No",95.84,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Neutral","False",2.8,NA,"2025-07-09 12:47:00"
"IVW","ETF","No",110.715,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.68,"Neutral","False",2.85,NA,"2025-07-09 12:47:00"
"IUSG","ETF","No",151.32,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Neutral","False",2.66,NA,"2025-07-09 12:47:00"
"VUG","ETF","No",441.405,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.61,"Neutral","False",2.75,NA,"2025-07-09 12:47:00"
"MGK","ETF","No",368.754,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 12:47:00"
"BLOK","ETF","No",57.95,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.66,"Neutral","False",4.44,NA,"2025-07-09 12:47:00"
"IWF","ETF","No",427.64,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:46:00"
"VONG","ETF","No",110.05,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110.01,"Neutral","False",2.68,NA,"2025-07-09 12:47:00"
"ONEQ","ETF","No",80.8109,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:47:00"
"EWT","ETF","No",58,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral","False",3.03,NA,"2025-07-09 12:47:00"
"IGM","ETF","No",113.35,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 12:47:00"
"VYMI","ETF","No",80.75,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.72,"Neutral","False",1.58,NA,"2025-07-09 12:48:00"
