"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3902,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:20:00"
"AAL","Mid","Moderate","No",11.5248,11.51,10.88,12.27,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.53,0.84,"2025-08-05 13:16:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:15:00"
"AAPL","Large","Good","Yes",203.995,201.96,195.61,218.79,"Good","Mixed trend","Mixed trend",201.7,213.57,4.18,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:19:00"
"AAPU","ETF",NA,"No",21.438,21.22,19.89,27.77,"Good","Mixed trend","Mixed trend",21.22,23.41,8.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:17:00"
"ABBV","Large","Moderate","Yes",198.12,196.14,186.95,198.67,"Good","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 13:20:00"
"ABT","Large","Good","Yes",130.87,129.56,125.38,132.24,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:20:00"
"ACLS","Mid","Good","No",76.52,75.75,67.42,79.05,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.29,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:17:00"
"ACM","Large","Good","No",119.955,118.76,109.34,122.35,"Moderate","Downtrend","Uptrend",110.44,118.04,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.39,4.67,"2025-08-05 13:17:00"
"ADM","Large","Moderate","Yes",57.24,55.94,52.38,58.38,"Good","Mixed trend","Uptrend",52.91,56.51,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:14:00"
"ADP","Large","Good","Yes",301.42,298.41,293.33,367.22,"Moderate","Mixed trend","Mixed trend",300.79,317.12,24.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:20:00"
"ADUS","Mid","Moderate","No",115,114.89,105.56,115.09,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.27,4.42,"2025-08-05 13:16:00"
"AFG","Large","Good","No",125,123.75,121.23,126.63,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:14:00"
"AFL","Large","Good","Yes",99.23,98.24,96.15,103.48,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:14:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.28,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:21:00"
"AIP","Small",NA,"No",13.135,13,9.23,13.4,"Good","Mixed trend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:17:00"
"ALAB","Large","Moderate","No",136.47,135.11,117.28,140.19,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:14:00"
"AMD","Large","Moderate","Yes",175.855,174.1,158.54,178.84,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:14:00"
"AMDD","ETF",NA,"No",13.575,13.44,12.71,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:14:00"
"AMDL","ETF",NA,"No",12.75,12.62,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:19:00"
"AMGN","Large","Good","Yes",300.015,297.01,287.39,306.65,"Good","Mixed trend","Mixed trend",292.62,308.63,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 13:14:00"
"AMRC","Small","Moderate","No",24.3588,21.94,16.34,24.85,"Good","Uptrend","Uptrend",16.5,20.86,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:17:00"
