"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.11,"Moderate","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:11:00"
"SRRK","Mid","No",36.315,"Moderate","Uptrend","Uptrend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:12:00"
"PACS","Small","No",13.2,"Good","Uptrend","Uptrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:13:00"
"ARQQ","Small","No",38.1174,"Good","Uptrend","Uptrend","-",37.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:13:00"
"TMC","Mid","No",6.715,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:11:00"
"OSCR","Mid","No",18.64,"Moderate","Mixed trend","Uptrend","-",18.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:12:00"
"UPST","Mid","No",58.625,"Moderate","Mixed trend","Uptrend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:12:00"
"COIN","Large","Yes",291.795,"Moderate","Mixed trend","Uptrend","-",288.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:12:00"
"GMS","Mid","No",81.32,"Good","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:12:00"
"GHLD","Small","No",19.75,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:12:00"
"KFY","Mid","No",71.72,"Moderate","Downtrend","Uptrend","-",72.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.06,4.64,"2025-06-18 15:12:00"
"TMDX","Mid","No",124.67,"Moderate","Uptrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:11:00"
"SSII","Small","No",4.51,"-","Uptrend","Mixed trend","-",4.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:13:00"
"PYPL","Large","Yes",68.19,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.03,4.45,"2025-06-18 15:12:00"
"RGC","Large","No",62.3,"Moderate","Mixed trend","Downtrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.41,-0.01,"2025-06-18 15:12:00"
"MA","Large","Yes",539.7,"Moderate","Downtrend","Downtrend","-",552.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:12:00"
"BTDR","Mid","No",11.705,"Moderate","Downtrend","Downtrend","-",11.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:12:00"
"TCOM","Large","No",56.67,"Moderate","Downtrend","Downtrend","-",56.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:12:00"
"MSFT","Large","Yes",479.62,"Good","Uptrend","Uptrend","-",478.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:13:00"
"AMZN","Large","Yes",215.16,"Moderate","Uptrend","Uptrend","-",215.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 15:13:00"
"META","Large","Yes",698.18,"Moderate","Uptrend","Uptrend","-",699.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 15:13:00"
"SOFI","Large","No",15.264,"Good","Uptrend","Uptrend","-",15.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:11:00"
"ASTS","Large","No",43.5662,"Good","Uptrend","Uptrend","-",43.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:12:00"
"CRDO","Large","No",85.62,"Good","Uptrend","Uptrend","-",85.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:13:00"
"JPM","Large","Yes",274.38,"Moderate","Uptrend","Uptrend","-",276.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,20.38,"2025-06-18 15:13:00"
"BAC","Large","Yes",45.0202,"Good","Uptrend","Uptrend","-",44.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:13:00"
"CSCO","Large","Yes",66.02,"Good","Uptrend","Uptrend","-",65.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:13:00"
"HOOD","Large","No",78.04,"Good","Uptrend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:14:00"
"TECL",NA,"No",81.48,"Moderate","Uptrend","Uptrend","-",81.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 15:14:00"
"SOXL",NA,"No",21.69,"Moderate","Uptrend","Uptrend","-",21.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 15:14:00"
"NVDA","Large","Yes",144.4683,"Moderate","Mixed trend","Uptrend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 15:11:00"
"HIMS","Large","No",60.97,"Moderate","Mixed trend","Uptrend","-",60.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:12:00"
"SMCI","Large","Yes",44.435,"Moderate","Mixed trend","Uptrend","-",44.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.52,1.84,"2025-06-18 15:12:00"
